date,open,high,low,close,pct_change,volume,amount,turnover
2023-08-21,51.28,52.38,49.06,49.89,-5.134055904164292,6538760.0,326218736.4,263.0189928484687
2023-08-22,49.95,53.72,48.6,52.15,4.529965925035073,8299054.0,432795666.09999996,321.6882106049823
2023-08-23,50.87,51.38,47.96,48.29,-7.401725790987534,6202094.0,299499119.26,236.62708125758405
2023-08-24,48.82,53.72,48.82,50.95,5.5083868295713545,7563912.0,385381316.40000004,275.17142025611173
2023-08-25,50.95,53.13,50.15,51.2,0.4906771344455274,5891394.0,301639372.8,199.24285338891423
2023-08-28,61.61,61.61,56.2,56.64,10.624999999999996,14161261.0,802093823.04,454.11450106046817
2023-08-29,57.03,63.36,57.03,61.26,8.156779661016955,12066141.0,739171797.66,371.6846225370521
2023-08-30,60.37,60.37,55.1,57.29,-6.480574600065292,9431446.0,540327541.34,269.38841496078976
2023-08-31,57.11,58.53,55.0,55.15,-3.7353813929132507,6907287.0,380936878.05,197.29139058944602
2023-09-01,55.58,57.0,53.31,53.75,-2.5385312783318237,5408885.0,290727568.75,135.13717439374673
2023-09-04,53.78,54.51,49.71,50.12,-6.753488372093031,6330622.0,317290774.64,139.8955041273406
2023-09-05,50.14,50.15,48.6,49.24,-1.7557861133280062,3108540.0,153064509.6,68.6932137789941
2023-09-06,48.44,48.91,47.05,48.69,-1.1169780666125173,3785835.0,184332306.15,83.66023052204513
2023-09-07,48.45,50.71,48.44,50.04,2.7726432532347633,5961006.0,298288740.24,117.48849235768775
2023-09-08,49.02,52.1,47.88,51.09,2.0983213429256686,4433674.0,226516404.66000003,87.38553087607677
2023-09-11,50.36,52.56,48.36,50.62,-0.919945194754368,4698913.0,237858976.06,92.61326093111458
2023-09-12,51.07,51.24,49.96,50.15,-0.9284867641248473,2345112.0,117607366.8,46.22100251030142
2023-09-13,49.24,50.12,48.89,49.66,-0.9770687936191513,2022520.0,100438343.19999999,39.86287307264422
2023-09-14,49.81,50.15,48.71,49.04,-1.2484897301651143,2291838.0,112391735.52,45.17099820870141
2023-09-15,49.42,49.96,48.4,48.52,-1.0603588907014627,2153056.0,104466277.12,42.435673341324225
2023-09-18,47.78,48.86,47.56,47.9,-1.2778235779060232,1878895.0,89999070.5,37.03209506053135
2023-09-19,48.16,49.01,47.6,47.67,-0.48016701461377487,2095917.0,99912363.39,41.309491793306
2023-09-20,47.56,48.15,47.01,47.11,-1.1747430249632984,1551009.0,73068033.99,30.569623490264046
2023-09-21,46.24,47.72,46.14,47.0,-0.23349607302058928,2031565.0,95483555.0,40.04114556781958
2023-09-22,47.43,53.42,47.43,53.42,13.6595744680851,7077576.0,378084109.92,128.94098820113814
2023-09-25,51.6,51.82,49.31,49.66,-7.03856233620368,4196119.0,208379269.54,76.44590894814432
2023-09-26,49.67,51.02,49.36,49.53,-0.2617801047120283,3651332.0,180850473.96,66.52084786238086
2023-09-27,49.26,52.88,49.26,51.6,4.179285281647482,4204451.0,216949671.6,76.59770333561426
2023-09-28,52.56,52.84,50.37,51.14,-0.8914728682170581,3039772.0,155453940.08,55.3793001426124
2023-10-09,49.38,49.42,45.73,46.65,-8.779820101681658,3637008.0,169666423.2,66.25988977235214
2023-10-10,46.86,48.32,46.86,47.35,1.5005359056806,2802080.0,132678488.0,51.04896990419391
2023-10-11,47.72,49.39,47.32,47.7,0.7391763463569179,2541617.0,121235130.9,46.30379209051405
2023-10-12,50.67,51.24,48.94,49.53,3.8364779874213717,4075953.0,201881952.09,74.25669575026727
2023-10-13,47.6,48.64,46.75,47.96,-3.1697960831819083,2900104.0,139088987.84,52.834794800659644
2023-10-16,47.27,50.39,46.94,48.91,1.9808173477898094,3253304.0,159119098.64,59.26947766844404
2023-10-17,48.44,53.31,48.44,51.4,5.090983438969543,5137425.0,264063645.0,93.59484890154935
2023-10-18,50.36,52.67,50.17,50.88,-1.0116731517509692,3975615.0,202279291.20000002,72.42871384316717
2023-10-19,50.83,55.98,50.55,53.67,5.483490566037741,6162185.0,330724468.95,107.53764424414709
2023-10-20,53.43,55.98,52.3,54.33,1.2297372833985465,4932757.0,267996687.81,86.0826261153838
2023-10-23,52.33,52.34,50.22,51.6,-5.024848150193262,3760706.0,194052429.6,65.6289066191342
2023-10-24,52.33,57.8,51.45,55.98,8.488372093023244,6300987.0,352729252.26,106.32423812898652
2023-10-25,56.4,57.43,52.01,52.16,-6.823865666309392,5658220.0,295132755.2,95.47804664034288
2023-10-26,51.28,53.24,50.88,52.37,0.4026073619631809,3251787.0,170296085.19,56.30988187137683
2023-10-27,51.51,52.37,49.42,51.29,-2.0622493794156926,3638268.0,186606765.72,63.00241722364055
2023-10-30,50.51,51.97,50.03,51.09,-0.38993955936829083,2671975.0,136511202.75,48.286792255065805
2023-10-31,52.3,53.54,51.77,51.77,1.3309845370914175,3479482.0,180132783.14000002,65.98482312771007
2023-11-01,53.1,53.46,51.6,51.63,-0.2704268881591698,2698597.0,139328563.11,53.595793998559316
2023-11-02,51.08,52.77,50.91,51.67,0.07747433662599335,2237934.0,115634049.78,46.47032134614247
2023-11-03,51.6,54.15,51.27,53.07,2.70950261273466,3231217.0,171480686.19,70.76235901174553
2023-11-06,54.94,55.92,53.17,54.14,2.0162050122479735,5138284.0,278186695.76,112.52636301192642
2023-11-07,53.2,53.76,51.29,52.25,-3.4909493904691558,5018736.0,262228956.0,109.90830966077849
2023-11-08,51.82,52.48,51.24,52.37,0.22966507177033524,2896337.0,151681168.69,67.05939078214311
2023-11-09,52.03,52.5,51.16,51.78,-1.1265991980141221,2266545.0,117361700.10000001,53.96169545637974
2023-11-10,51.24,52.61,51.24,51.75,-0.057937427578214074,2003988.0,103706379.0,48.4518993548412
2023-11-13,51.51,51.9,49.27,49.53,-4.289855072463766,3610458.0,178825984.74,89.68335111868893
2023-11-14,49.42,52.07,48.91,50.86,2.6852412679184257,3167819.0,161115274.34,81.62956664025408
2023-11-15,51.68,54.6,51.68,52.01,2.2611089264648054,4768398.0,248004379.98,122.87389598593046
2023-11-16,51.24,52.11,50.26,50.4,-3.0955585464333746,2372243.0,119561047.2,62.86967764436714
2023-11-17,50.36,50.91,49.96,50.76,0.7142857142857117,1639961.0,83244420.36,44.25128419471136
2023-11-20,50.69,50.76,48.95,50.14,-1.2214342001576006,2045232.0,102547932.48,56.113696224758556
2023-11-21,50.04,51.63,49.6,49.85,-0.5783805345033866,2289823.0,114147676.55,62.94807234804563
2023-11-22,49.44,49.92,48.69,48.72,-2.266800401203617,1757662.0,85633292.64,48.504180633617324
2023-11-23,48.69,49.29,48.02,49.2,0.9852216748768461,1504217.0,74007476.4,42.432432432432435
2023-11-24,49.06,49.13,48.01,48.5,-1.4227642276422814,1266559.0,61428111.5,37.62362267269449
2023-11-27,47.97,48.4,47.6,48.23,-0.556701030927842,1166369.0,56253976.87,35.860190118785425
2023-11-28,48.32,48.69,48.13,48.6,0.7671573709309598,1082960.0,52631856.0,33.40920351121178
2023-11-29,48.6,49.78,47.76,49.22,1.27572016460904,1712723.0,84300226.06,53.53065680518127
2023-11-30,48.81,50.17,48.76,49.93,1.4425030475416545,1854798.0,92610064.14,59.10426729892283
2023-12-01,49.66,50.88,49.24,50.16,0.4606449028639936,1894431.0,95024658.96,61.62442634661352
2023-12-04,50.11,51.88,49.6,50.8,1.2759170653907415,2170352.0,110253881.6,73.07735043627174
2023-12-05,50.15,51.34,49.78,49.91,-1.751968503937007,1766603.0,88171155.72999999,60.954747922043886
2023-12-06,49.71,50.4,49.37,49.37,-1.081947505509917,1273357.0,62865635.089999996,44.69160470355188
2023-12-07,49.2,51.96,49.07,51.12,3.5446627506583006,3355397.0,171527894.64,117.76593394270725
2023-12-08,50.69,51.37,50.15,50.42,-1.3693270735524177,2247412.0,113314513.04,81.71401447494554
2023-12-11,50.15,52.33,49.26,51.86,2.8560095200317326,3120326.0,161820106.35999998,113.45243503663276
2023-12-12,51.28,51.77,50.63,51.0,-1.658310836868493,1947719.0,99333669.0,72.53301882927926
2023-12-13,50.82,50.82,49.6,49.62,-2.70588235294118,1547334.0,76778713.08,57.6226889798703
2023-12-14,49.91,50.43,49.65,49.81,0.3829101168883575,1282928.0,63902643.68,47.77621452612497
2023-12-15,50.15,51.23,49.42,50.08,0.5420598273438992,1838487.0,92071428.96,68.46522120921198
2023-12-18,49.45,50.69,49.39,49.42,-1.317891373801905,1391737.0,68779642.54,51.828259634169314
2023-12-19,49.42,50.4,49.06,49.72,0.6070416835289194,1547778.0,76955522.16,57.63922353149721
2023-12-20,49.72,49.96,42.97,43.29,-12.93242156074015,4700152.0,203469580.07999998,170.8935827353615
2023-12-21,42.89,44.79,42.43,44.21,2.1252021252021303,2276921.0,100662677.41,82.78693695339683
2023-12-22,43.95,44.1,42.57,43.17,-2.3524089572494855,1895308.0,81820446.36,68.91180849193653
2023-12-25,42.97,43.4,40.95,41.85,-3.0576789437109064,1837456.0,76897533.60000001,68.42682678865492
2023-12-26,42.16,42.8,41.78,42.19,0.8124253285543448,1332191.0,56205138.29,51.104535989774426
2023-12-27,42.17,44.68,41.86,43.55,3.223512680730023,2603295.0,113373497.25,101.19881545107089
2023-12-28,43.22,46.03,42.97,45.5,4.47761194029852,3021535.0,137479842.5,117.457208208809
2023-12-29,45.04,45.88,44.97,45.15,-0.7692307692307776,1747267.0,78889105.05,71.11586410683252
2024-01-02,45.41,45.47,44.59,44.68,-1.0409745293466166,1149053.0,51339688.04,49.2937251424583
2024-01-03,44.63,45.21,43.82,44.41,-0.6042972247090495,1144356.0,50820849.95999999,50.116932326401475
2024-01-04,44.31,44.32,42.49,43.11,-2.927268633190716,1863509.0,80335872.99,82.03028260803536
2024-01-05,43.22,44.19,42.32,42.82,-0.6726977499420084,1648949.0,70607996.18,73.06002250353735
2024-01-08,42.22,43.58,42.17,42.38,-1.0275572162540825,1734942.0,73526841.96000001,77.36045335187075
2024-01-09,42.57,42.85,39.33,40.15,-5.261915998112321,3138528.0,126011899.2,139.9458592492084
2024-01-10,40.15,41.03,39.4,40.32,0.4234122042341193,1900652.0,76634288.64,86.2308842938049
2024-01-11,39.94,41.94,39.94,41.57,3.1001984126984183,1737705.0,72236396.85,82.44195821978639
2024-01-12,41.33,41.55,40.57,40.7,-2.0928554245850273,1211232.0,49297142.400000006,59.82544786403308
2024-01-15,40.2,41.67,40.14,41.19,1.2039312039311856,1411623.0,58144751.37,71.4437077445266
2024-01-16,41.36,41.83,40.02,41.46,0.655498907501828,2266022.0,93949272.12,114.6857294834865
2024-01-17,41.13,41.13,39.81,39.81,-3.979739507959479,1419786.0,56521680.660000004,73.78633712809913
2024-01-18,39.58,40.86,38.82,40.57,1.9090680733484078,2789476.0,113169041.32000001,144.9691830647305
2024-01-19,40.53,40.99,39.62,39.83,-1.8240078876016863,1651053.0,65761440.989999995,86.99001043214365
2024-01-22,39.56,40.05,37.07,37.76,-5.1970876223951805,2112576.0,79770869.75999999,111.3065469604527
2024-01-23,37.39,40.39,37.39,39.76,5.296610169491522,3386612.0,134651693.12,178.43243869798417
2024-01-24,40.16,43.58,38.72,43.22,8.702213279678062,5036828.0,217691706.16,265.3783496137999
2024-01-25,41.95,43.07,41.22,42.04,-2.7302174919018984,4409157.0,185360960.28,232.307874687826
2024-01-26,41.39,42.68,41.25,41.55,-1.165556612749763,2718294.0,112945115.69999999,143.2203711314134
2024-01-29,41.44,41.76,38.78,38.81,-6.594464500601671,2734828.0,106138674.68,144.09150781357022
2024-01-30,38.84,39.5,36.88,37.04,-4.560680237052317,2325548.0,86138297.92,122.52752926795856
2024-01-31,38.13,39.21,36.92,37.21,0.45896328293737465,2771336.0,103121412.56,146.01502650185986
2024-02-01,36.19,38.48,35.01,36.65,-1.5049717817790964,2474202.0,90679503.3,130.35975089305472
2024-02-02,36.63,37.19,33.31,34.84,-4.938608458390159,3545703.0,123532292.52000001,186.81456074352732
2024-02-05,34.09,34.11,31.38,32.24,-7.462686567164178,3346297.0,107884615.28,176.30833833865478
2024-02-06,31.6,36.59,31.6,36.3,12.593052109181135,3418519.0,124092239.69999999,180.11354176545592
2024-02-07,36.3,38.48,36.12,36.7,1.1019283746556585,3738590.0,137206253.0,196.9773127219465
2024-02-08,37.74,39.89,37.06,38.26,4.250681198910078,3393953.0,129852641.77999999,178.81921832685276
2024-02-19,37.76,38.81,37.33,38.36,0.261369576581294,2679779.0,102796322.44,141.19110844160633
2024-02-20,38.18,40.35,37.79,39.46,2.867570385818574,3484281.0,137489728.26,181.07822764489183
2024-02-21,38.33,43.29,37.94,40.58,2.838317283324887,5421824.0,220017617.92,281.77241747222394
2024-02-22,39.9,42.12,39.9,41.46,2.168555938886163,3213811.0,133244604.06,167.02189056096722
2024-02-23,42.68,42.68,40.67,41.56,0.2411963338157186,2889609.0,120092150.04,142.33492886600604
2024-02-26,40.85,41.95,40.67,41.04,-1.2512030798845108,2635003.0,108140523.12,123.046803495179
2024-02-27,41.04,42.89,40.83,42.86,4.43469785575048,3457831.0,148202636.66,156.54213307908705
2024-02-28,43.26,45.66,41.31,41.33,-3.5697620158656074,5981206.0,247203243.98,265.04014459943363
2024-02-29,40.66,43.22,40.63,42.89,3.7744979433825376,4351516.0,186636521.24,191.57255549981588
2024-03-01,43.04,44.86,41.76,44.03,2.6579622289577998,4612483.0,203087626.49,200.43515773816182
2024-03-04,43.59,44.46,42.5,43.15,-1.9986372927549456,3244456.0,139998276.4,135.19270795353924
2024-03-05,42.43,42.78,41.36,41.65,-3.4762456546929332,2834987.0,118077208.55,111.66868242364299
2024-03-06,41.42,43.59,41.14,42.22,1.3685474189675917,2843633.0,120058185.25999999,108.5708755019283
2024-03-07,41.8,42.22,40.63,40.63,-3.7659876835622885,2780068.0,112954162.84,104.61644522766879
2024-03-08,40.65,41.03,40.2,40.73,0.24612355402411357,1942475.0,79117006.75,73.09707152616984
2024-03-11,40.61,42.24,40.61,42.19,3.5845813896390855,2323615.0,98033316.85,88.71641132291442
2024-03-12,42.53,43.52,42.19,42.72,1.25622185351979,2923566.0,124894739.52,110.01640330685247
2024-03-13,42.49,42.72,41.95,42.28,-1.0299625468164764,2026521.0,85681307.88,77.37326131503018
2024-03-14,42.13,42.84,41.03,41.58,-1.6556291390728561,1857273.0,77225411.34,70.9113150874578
2024-03-15,41.64,41.95,40.42,41.87,0.6974506974506856,2046843.0,85701316.41,78.1491621897036
2024-03-18,42.18,43.93,41.87,43.55,4.012419393360411,3604324.0,156968310.2,135.6339356910594
2024-03-19,43.14,43.22,41.7,41.76,-4.110218140068889,2861110.0,119479953.6,106.00486506944237
2024-03-20,41.51,43.11,41.51,42.6,2.011494252873569,2469346.0,105194139.60000001,91.48990760221287
2024-03-21,43.22,45.41,43.04,43.36,1.7840375586854362,4774924.0,207040704.64,175.1262487800566
2024-03-22,43.21,43.32,41.76,41.78,-3.643911439114389,3170555.0,132465787.9,116.28402958892173
2024-03-25,41.4,41.73,40.35,40.38,-3.3508855911919544,2213692.0,89388882.96000001,81.18989452280731
2024-03-26,40.49,40.99,39.5,39.84,-1.3372956909361022,2087308.0,83158350.72000001,76.55460486671672
2024-03-27,39.87,39.87,37.57,37.57,-5.697791164658639,2038468.0,76585242.76,74.76333740561829
2024-03-28,37.86,39.1,37.42,38.4,2.2092094756454683,1979153.0,75999475.2,72.58788635207502
2024-03-29,38.44,38.84,37.63,38.66,0.6770833333333393,1696379.0,65582012.13999999,62.21679984419934
2024-04-01,39.58,39.93,39.14,39.5,2.172788411795157,2121787.0,83810586.5,78.6127568115511
2024-04-02,39.41,39.42,38.67,39.02,-1.2151898734177102,1420519.0,55428651.38,52.63059614051162
2024-04-03,38.69,39.09,38.12,38.2,-2.1014864172219427,1039317.0,39701909.400000006,38.50696350345763
2024-04-08,37.9,37.9,36.49,36.59,-4.214659685863875,1581794.0,57877842.46000001,58.60587657854942
2024-04-09,37.03,37.05,36.31,36.78,0.5192675594424712,1001403.0,36831602.34,37.10224000305294
2024-04-10,36.74,36.74,35.4,35.77,-2.7460576400217485,1406185.0,50299237.45,52.099517735310364
2024-04-11,35.42,36.22,34.72,35.57,-0.5591277606933232,1539223.0,54750162.11,57.02861002435499
2024-04-12,35.57,36.05,34.92,34.94,-1.7711554680910901,1147105.0,40079848.699999996,43.16658707732509
2024-04-15,34.58,37.76,34.58,36.65,4.894104178591885,2902825.0,106388536.25,107.55041660236904
2024-04-16,36.12,36.94,35.13,35.2,-3.956343792632999,1834940.0,64589888.00000001,67.98500131435792
2024-04-17,35.55,36.68,35.2,36.63,4.062499999999991,1815431.0,66499237.53,67.26218782146888
2024-04-18,36.59,38.79,36.01,37.45,2.2386022386022386,2968681.0,111177103.45,108.88005073057232
2024-04-19,36.84,37.38,36.52,36.79,-1.7623497997329873,1768238.0,65053476.019999996,64.85231762648993
2024-04-22,36.53,37.57,36.13,36.75,-0.10872519706441874,1297253.0,47674047.75,47.57835969926952
2024-04-23,36.66,37.23,36.52,36.66,-0.2448979591836875,1021346.0,37442544.36,37.84113330812681
2024-04-24,36.72,37.15,36.45,36.92,0.7092198581560405,1247081.0,46042230.52,46.20467340845521
2024-04-25,36.61,37.19,36.31,36.37,-1.4897074756229811,1240151.0,45104291.87,45.94791511711679
2024-04-26,38.48,43.82,37.61,43.82,20.483915314819924,6718780.0,294416939.6,248.93253574006872
2024-04-29,44.68,49.42,44.32,47.0,7.256960292104053,8817205.0,414408635.0,326.6797244127673
2024-04-30,47.25,48.56,46.15,47.16,0.34042553191488967,6341624.0,299070987.84,234.95880844886682
2024-05-06,48.87,49.34,45.88,46.08,-2.2900763358778553,5848278.0,269488650.24,216.01855868763883
2024-05-07,45.85,46.85,45.04,45.65,-0.933159722222221,4560793.0,208200200.45,167.33431600690867
2024-05-08,45.04,45.5,43.91,44.06,-3.4830230010952867,2957123.0,130290839.38000001,106.53604025215964
2024-05-09,44.06,45.59,43.88,44.67,1.3844757149341858,3495553.0,156146352.51000002,124.50645630363371
2024-05-10,44.15,45.81,44.14,45.26,1.3207969554510868,3713849.0,168088805.73999998,130.80111012886934
2024-05-13,44.32,46.23,43.72,44.97,-0.6407423773751586,3373429.0,151703102.13,118.81157746072108
2024-05-14,44.53,45.47,43.87,45.47,1.1118523460084573,2854403.0,129789704.41,100.53157281170427
2024-05-15,45.93,46.1,41.31,41.6,-8.511106223883868,4499429.0,187176246.4,158.46909988694435
2024-05-16,42.13,42.78,41.51,41.76,0.38461538461538325,2572603.0,107431901.28,91.63233485691592
2024-05-17,41.24,42.71,40.85,42.68,2.2030651340996243,2746192.0,117207474.56,99.38699952589998
2024-05-20,42.32,44.21,42.08,42.93,0.5857544517338331,2741110.0,117675852.3,99.20307766916504
2024-05-21,42.47,43.31,42.16,42.49,-1.0249242953645377,1682473.0,71488277.77000001,61.322413091169395
2024-05-22,42.29,43.51,42.29,42.97,1.1296775711932217,1802251.0,77442725.47,67.04661899777776
2024-05-23,42.88,43.19,41.47,41.76,-2.815918082383062,2064225.0,86202036.0,79.27731091791507
2024-05-24,41.41,41.88,40.51,40.62,-2.7298850574712707,1647080.0,66904389.599999994,65.33505198089073
2024-05-27,40.63,41.5,40.02,41.39,1.8956179222058278,1694229.0,70124138.31,70.69654854274842
2024-05-28,41.04,41.69,40.45,40.58,-1.9569944431022002,1705439.0,69206714.61999999,75.17406250006887
2024-05-29,40.35,41.33,40.31,40.83,0.6160670280926483,1320319.0,53908624.769999996,60.907641347126805
2024-05-30,40.6,41.32,40.19,41.06,0.5633112907176274,1383655.0,56812874.300000004,65.74596201796348
2024-05-31,41.22,41.93,41.05,41.25,0.4627374573794363,1560908.0,64387455.0,75.19670444628527
2024-06-03,40.88,41.66,40.7,41.4,0.363636363636366,1335213.0,55277818.199999996,64.95698927869839
2024-06-04,41.1,43.33,41.1,42.83,3.4541062801932254,2693454.0,115360634.82,131.03427138641345
2024-06-05,42.43,43.22,42.19,42.43,-0.9339248190520677,1760374.0,74692668.82,86.18066041973303
2024-06-06,42.77,42.84,41.04,41.4,-2.427527692670284,2205452.0,91305712.8,107.96984611453082
2024-06-07,41.4,42.24,41.14,42.05,1.570048309178751,2120063.0,89148649.14999999,103.13928156868239
2024-06-11,41.99,44.02,41.76,43.27,2.9013079667063124,2641038.0,114277714.26,128.48427707836504
2024-06-12,42.83,44.02,42.81,43.51,0.5546568061012058,1879262.0,81766689.61999999,92.00092722439001
2024-06-13,43.47,45.4,43.24,44.2,1.5858423350953998,2944873.0,130163386.60000001,143.26559424460993
2024-06-14,43.81,47.86,42.79,45.9,3.8461538461538325,6925684.0,317888895.59999996,333.644656082464
2024-06-17,44.32,45.34,43.9,44.99,-1.9825708061002145,3579276.0,161031627.24,170.14311312218484
2024-06-18,45.28,46.31,45.01,45.68,1.5336741498110706,3838462.0,175340944.16,182.4636810017467
2024-06-19,45.85,45.9,43.15,43.18,-5.47285464098074,4570987.0,197375218.66,217.28471294782418
2024-06-20,42.72,44.6,42.53,43.56,0.8800370541917513,3901829.0,169963671.24,185.47587079912847
2024-06-21,43.93,44.24,42.68,43.55,-0.02295684113866603,2961105.0,128956122.74999999,140.75796976306583
2024-06-24,43.22,44.25,42.28,42.31,-2.8473019517795572,3155791.0,133521517.21000001,150.0124899848385
2024-06-25,42.53,42.78,41.0,41.94,-0.8744977546679356,2949830.0,123715870.19999999,140.22200561823524
2024-06-26,41.89,43.63,41.55,43.34,3.3381020505484083,3109833.0,134780162.22,146.62625976873298
2024-06-27,42.89,43.17,41.8,41.87,-3.3917858790955324,2382121.0,99739406.27,110.09888753544696
2024-06-28,42.22,42.88,39.2,39.68,-5.23047528063052,4822154.0,191343070.72,210.22680184053746
2024-07-01,38.19,39.42,37.94,38.95,-1.839717741935476,3044617.0,118587832.15,122.89754182069474
2024-07-02,38.91,39.51,38.08,38.24,-1.822849807445448,2092532.0,80018423.68,84.46613777074162
2024-07-03,38.19,38.67,37.27,38.1,-0.36610878661087476,1979014.0,75400433.4,79.88392491690757
2024-07-04,37.94,38.39,36.82,36.87,-3.228346456692921,2079262.0,76662389.94,83.93048734904306
2024-07-05,37.17,38.1,36.6,37.72,2.305397342012472,2299336.0,86730953.92,92.81388832152912
2024-07-08,37.42,37.93,36.72,37.15,-1.5111346765641631,1803474.0,66999059.099999994,72.79816191577977
2024-07-09,37.08,38.65,37.08,38.35,3.2301480484522305,2920976.0,112019429.60000001,112.05129006772809
2024-07-10,37.84,38.79,37.77,37.94,-1.0691003911343033,1900409.0,72101517.46,72.90141381042538
2024-07-11,38.89,39.78,38.23,39.02,2.8465998945703896,2817462.0,109937367.24000001,105.63187647483585
2024-07-12,38.75,39.15,38.48,38.92,-0.25627883136852825,1619095.0,63015177.400000006,62.10995348548164
2024-07-15,38.71,38.9,38.14,38.32,-1.541623843782125,1179895.0,45213576.4,45.26184292320856
2024-07-16,38.02,38.98,38.02,38.9,1.5135699373695077,1529515.0,59498133.5,58.67358339402349
2024-07-17,38.81,39.57,38.39,38.49,-1.053984575835465,1705017.0,65626104.330000006,68.82389412609058
2024-07-18,38.19,39.15,37.46,39.06,1.480904130943106,1933695.0,75530126.7,78.05460001404721
2024-07-19,38.78,41.46,38.71,40.68,4.147465437788012,3713994.0,151085275.92,142.47218019038903
2024-07-22,42.02,43.04,40.54,42.27,3.9085545722713944,4355595.0,184111000.65,163.299335719315
2024-07-23,41.51,42.2,40.36,40.44,-4.329311568488303,2992824.0,121029802.55999999,110.1403534855786
2024-07-24,40.13,40.98,36.53,36.64,-9.396636993076157,5158111.0,188993187.04,188.00171741959892
2024-07-25,36.52,37.68,36.22,36.48,-0.4366812227074357,3216050.0,117321503.99999999,117.21789688265744
2024-07-26,36.41,39.47,36.33,38.34,5.0986842105263275,3898660.0,149474624.4,142.09751896287102
2024-07-29,38.34,38.5,37.11,37.25,-2.842983828899326,2528749.0,94195900.25,93.06170651408281
2024-07-30,37.03,38.17,36.83,37.81,1.503355704697995,2107584.0,79687751.04,79.01723350602082
2024-07-31,37.98,45.49,37.72,45.49,20.31208674953715,11077550.0,503917749.5,415.31789718683615
2024-08-01,44.32,45.53,44.15,44.48,-2.220268190811181,8499363.0,378051666.23999995,318.6568842918876
2024-08-02,44.28,45.69,42.74,42.94,-3.4622302158273333,5458512.0,234388505.28,204.64973984401888
2024-08-05,42.68,45.21,42.68,43.01,0.16301816488122345,7054635.0,303419851.34999996,264.49135175383145
2024-08-06,44.27,44.56,42.06,43.14,0.30225528946756786,5048654.0,217798933.56,189.28340318065898
2024-08-07,42.34,43.75,42.34,42.89,-0.5795085767269392,3165145.0,135753069.05,118.66715706012869
2024-08-08,42.58,44.83,42.58,43.13,0.559570995570069,5163285.0,222692482.05,193.58113199907322
2024-08-09,43.95,44.54,42.78,42.97,-0.3709714815673615,4287068.0,184215311.96,157.77044855852282
2024-08-12,42.78,43.29,42.02,42.31,-1.5359553176634733,2806608.0,118747584.48,103.2873290295229
2024-08-13,42.54,44.31,42.37,43.93,3.828882060978489,4037619.0,177372602.67,146.82085401946378
2024-08-14,43.37,44.25,43.23,43.31,-1.411336216708392,3673819.0,159113100.89000002,130.6462757398112
2024-08-15,43.27,47.53,43.09,45.33,4.6640498730085245,7591591.0,344126820.03,264.58736680608905
2024-08-16,44.9,45.64,44.71,44.98,-0.7721155967350568,3809840.0,171366603.2,129.89901376595273
2024-08-19,44.72,45.62,43.84,44.09,-1.978657180969301,3158874.0,139274754.66,107.1766974519327
2024-08-20,44.07,44.42,43.37,43.6,-1.1113631208890973,2756834.0,120197962.4,93.53597628243526
2024-08-21,43.36,43.96,43.18,43.65,0.11467889908256534,2133885.0,93144080.25,72.40008529691828
2024-08-22,43.85,44.18,40.23,40.48,-7.2623138602520125,5452513.0,220717726.23999998,184.48901908073765
2024-08-23,40.48,42.43,40.35,41.72,3.063241106719383,3158437.0,131769991.64,106.09589062953219
2024-08-26,41.8,42.26,41.37,41.91,0.45541706615530586,1928433.0,80820627.02999999,64.77850172549925
2024-08-27,41.7,42.32,40.74,41.44,-1.1214507277499397,2021120.0,83755212.8,67.89197519822625
2024-08-28,41.21,42.07,40.82,41.17,-0.6515444015443905,1718435.0,70747968.95,57.72440349893323
2024-08-29,40.74,43.6,40.69,41.97,1.9431624969638017,3717443.0,156021082.71,123.14631314823615
2024-08-30,41.9,46.92,41.6,44.77,6.671431975220399,6611012.0,295975007.24,214.8368091381033
2024-09-02,43.84,44.2,42.84,43.12,-3.6855036855036993,3545695.0,152890368.39999998,113.17930983410432
2024-09-03,42.85,44.41,42.85,43.98,1.9944341372912788,2893954.0,127276096.91999999,92.37560377066994
2024-09-04,43.76,45.54,43.56,44.51,1.2050932241928214,3458470.0,153936499.7,109.54529991631598
2024-09-05,44.52,45.84,44.52,45.58,2.4039541676027953,3159598.0,144014476.84,100.02983864495512
2024-09-06,47.22,50.16,44.32,44.62,-2.106186924089515,6924586.0,308975027.32,219.2257433582105
2024-09-09,43.94,45.57,43.57,44.98,0.806813088301217,3763885.0,169299547.29999998,119.16098479242197
2024-09-10,44.69,45.82,44.0,45.16,0.40017785682524565,3688683.0,166580924.28,116.78016168588185
2024-09-11,44.9,45.94,44.83,45.54,0.8414526129318034,2880372.0,131172140.88,91.23433616904552
2024-09-12,45.69,46.05,44.12,44.51,-2.26174791392183,3234185.0,143953574.35,102.44118520902316
2024-09-13,44.6,45.62,43.6,44.03,-1.0784093462143263,3405657.0,149951077.71,107.8198303043811
2024-09-18,43.76,46.25,43.14,45.39,3.0888030888030826,3407591.0,154670555.49,107.86123607099944
2024-09-19,45.9,48.73,44.88,46.62,2.70984798413747,5513577.0,257042959.73999998,174.34943996933947
2024-09-20,45.94,46.29,45.14,46.09,-1.1368511368511247,3472290.0,160037846.10000002,108.82883221716308
2024-09-23,45.86,46.36,44.78,45.0,-2.3649381644608503,2828949.0,127302705.0,88.66517948440692
