date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2025-01-27,82.38,83.1,77.02,77.08,-6.091617933723192,3159655.0,496622239.0,1.7271302980040502,3250.601,10156.066,2063.82,3817.08,771.245,667113624776077.8
2025-02-05,78.54,80.98,77.78,78.64,2.0238713025428234,2767301.0,431158873.0,1.5126617940240015,3229.488,10164.224,2062.923,3795.085,772.402,724088976430829.0
2025-02-06,78.54,82.59,77.64,82.07,4.361648016276698,4053985.0,647321367.0,2.2159888725680332,3270.659,10393.634,2120.745,3842.831,784.845,889703065608805.2
2025-02-07,81.09,88.21,81.08,85.92,4.691117338857076,7198272.0,1206627035.0,3.934718715959246,3303.667,10576.003,2174.351,3892.703,801.223,1136713984291581.2
2025-02-10,84.88,86.9,84.82,86.07,0.17458100558658263,4472554.0,756514370.0,2.444787017208906,3322.17,10631.246,2183.877,3901.062,802.7,1049551074938410.2
2025-02-11,85.64,86.13,83.47,84.72,-1.5684907633321643,3516804.0,586782505.0,1.9223550484283365,3318.057,10557.622,2152.732,3883.135,796.889,983042520038876.2
2025-02-12,84.12,86.89,83.74,86.17,1.711520302171854,3676645.0,617333481.0,2.009727319756461,3346.385,10708.884,2191.76,3919.862,809.792,988192741712698.0
2025-02-13,85.58,86.13,83.67,84.12,-2.379018219798068,3905624.0,653237108.0,2.134891797684168,3332.483,10626.624,2176.156,3905.14,805.089,1081420348638633.2
2025-02-14,83.46,84.64,82.39,84.42,0.3566333808844524,3786106.0,625566123.0,2.0695608805565553,3346.724,10749.456,2215.298,3939.009,806.868,1023472976472875.1
2025-02-17,86.14,88.45,84.42,85.37,1.1253257521914195,5499791.0,938945057.0,3.0062952027325744,3355.83,10791.06,2226.615,3947.398,809.459,1133490689862304.8
2025-02-18,84.5,84.83,80.23,80.58,-5.610870329155448,4343083.0,708895402.0,2.374015592223304,3324.491,10617.261,2182.574,3912.783,788.3,1081217354287341.9
2025-02-19,80.92,84.02,80.22,82.98,2.978406552494417,3792785.0,617775808.0,2.0732117548641518,3351.539,10772.654,2226.982,3940.16,798.526,977037295080907.5
2025-02-20,82.62,84.02,81.65,82.96,-0.02410219329960217,2705040.0,442760908.0,1.478628692472082,3350.783,10794.545,2225.584,3928.896,795.761,1013756092705107.5
2025-02-21,83.61,86.83,81.57,86.27,3.989874638379942,6149552.0,1028408339.0,3.361467495138363,3379.113,10991.369,2281.512,3978.444,812.316,1202452006787718.0
2025-02-24,85.14,87.33,84.63,85.84,-0.4984351454735081,4578626.0,773756979.0,2.5027680831701855,3373.028,10983.043,2266.244,3969.717,807.485,1171257297866586.2
2025-02-25,84.62,85.73,82.76,83.04,-3.2618825722273925,3971402.0,659616421.0,2.1708473614220165,3346.04,10854.495,2240.589,3925.651,795.215,1058772900206087.4
2025-02-26,83.55,85.58,81.86,85.32,2.745664739884379,5354679.0,883252920.0,2.9269740959016186,3380.214,10955.648,2268.215,3959.941,815.675,1109895246648383.2
2025-02-27,84.55,85.58,80.57,82.37,-3.4575714955461634,5268248.0,862789016.0,2.8797291913829968,3388.062,10927.508,2256.508,3968.116,814.227,1172829798253913.5
2025-02-28,81.62,83.46,77.53,78.21,-5.050382420784283,3758992.0,596067121.0,2.0547398286062375,3320.897,10611.24,2170.392,3890.049,788.785,1064775930858086.9
2025-03-03,78.48,79.42,75.65,76.52,-2.1608489962920308,2784675.0,426218965.0,1.5221587681548867,3316.925,10649.592,2196.525,3888.474,785.751,938817120122303.5
2025-03-04,75.62,77.53,75.6,77.24,0.9409304756926362,1857996.0,282047555.0,1.0156175864676154,3324.21,10679.436,2190.078,3885.221,789.777,821095969938922.0
2025-03-05,77.2,77.86,75.9,77.33,0.11651993785604109,2278687.0,346210234.0,1.2455756585348576,3341.965,10709.46,2190.362,3902.571,789.408,869744170041107.8
2025-03-06,78.08,82.4,78.08,81.51,5.405405405405417,4954032.0,789523021.0,2.707972473096462,3381.098,10898.751,2234.689,3956.237,808.271,1076874959241099.8
2025-03-07,79.56,80.52,78.59,78.98,-3.1039136302294157,3121731.0,489609837.0,1.706400284942021,3372.546,10843.732,2205.307,3944.014,795.002,1064169622136616.9
2025-03-10,79.22,79.22,77.54,78.37,-0.7723474297290478,1657149.0,255766832.0,0.9058306195477398,3366.163,10825.704,2199.877,3928.802,788.819,882260724035819.4
2025-03-11,77.53,78.34,77.03,77.89,-0.61247926502489,1634060.0,250344624.0,0.8932097126922078,3379.828,10861.164,2204.03,3941.416,791.755,879538418641250.9
2025-03-12,78.8,81.01,78.04,78.99,1.4122480421106642,2881225.0,451713334.0,1.5749349194347864,3371.924,10843.227,2191.268,3927.232,796.177,989988916435419.5
2025-03-13,78.55,79.69,76.11,77.02,-2.493986580579821,2366362.0,362044759.0,1.293500558208241,3358.729,10736.194,2166.004,3911.579,791.084,958404584950660.8
2025-03-14,77.33,83.9,76.74,81.6,5.9465074006751495,6398279.0,1024047346.0,3.497426622837954,3419.562,10978.299,2226.716,4006.557,816.948,1031635145989969.9
2025-03-17,81.39,82.1,80.4,80.7,-1.1029411764705732,2769223.0,443372506.0,1.5137123974705056,3426.129,10957.818,2215.127,3996.788,807.722,945452321101504.0
2025-03-18,81.07,81.58,80.11,80.48,-0.27261462205699916,2071409.0,330080215.0,1.132273379042418,3429.759,11014.747,2228.644,4007.723,808.891,894300690049113.5
2025-03-19,80.49,81.68,79.76,80.21,-0.3354870775348018,2178500.0,346853358.0,1.1908114506811103,3426.429,10979.052,2222.347,4010.168,808.852,873628894461843.5
2025-03-20,80.36,80.51,78.8,78.87,-1.670614636578971,1851884.0,291097560.0,1.0122766456429364,3408.948,10879.489,2200.032,3974.992,802.355,872366870669128.6
2025-03-21,78.55,79.66,77.39,77.74,-1.4327374160010287,2188619.0,339226480.0,1.1963426974423874,3364.831,10687.554,2152.279,3914.696,789.297,963978830516835.8
2025-03-24,77.78,78.04,76.15,77.76,0.025726781579638036,1717831.0,261335516.0,0.9390006082786239,3370.028,10695.488,2152.555,3934.849,788.398,955755865040338.9
2025-03-25,77.76,77.76,74.59,75.0,-3.5493827160493874,2229242.0,333815405.0,1.2185480376126967,3369.976,10649.076,2145.479,3932.295,785.238,795763751146928.0
2025-03-26,75.29,76.25,74.83,75.0,0.0,1326447.0,197446297.0,0.7250623256009212,3368.697,10643.819,2139.902,3919.357,784.7,743036007837958.8
2025-03-27,74.74,77.18,74.06,75.7,0.9333333333333416,1956853.0,292848897.0,1.0696547898552593,3373.749,10668.101,2145.095,3932.412,785.849,751831352021185.0
2025-03-28,75.59,76.76,75.45,75.46,-0.31704095112286,1519174.0,227912023.0,0.8304107389382717,3351.307,10607.331,2128.209,3915.166,785.399,722210397748064.2
2025-03-31,74.96,75.7,72.96,73.76,-2.252849191624684,2267072.0,330089282.0,1.2392266684041893,3335.746,10504.332,2103.699,3887.306,770.729,752931902739640.0
2025-04-01,74.23,75.7,71.86,72.21,-2.101409978308044,2750425.0,398097912.0,1.5034370366029803,3348.435,10503.655,2101.878,3887.684,769.093,672949998630312.2
2025-04-02,71.96,74.23,71.96,73.8,2.201911092646447,1985815.0,288546646.0,1.0854859953795313,3350.127,10513.117,2104.625,3884.386,773.225,599907480521071.8
2025-04-03,73.47,76.17,73.4,73.93,0.1761517615176178,1970338.0,291338168.0,1.077025959197667,3342.008,10365.731,2065.403,3861.503,771.851,675502869467080.5
2025-04-07,69.2,71.7,59.42,63.37,-14.28378195590424,4682565.0,609685594.0,2.559583208886203,3096.576,9364.498,1807.206,3589.441,694.714,888475220448043.6
2025-04-08,63.97,66.53,63.97,65.76,3.7715007101152054,3270297.0,421238452.0,1.7876094169052479,3145.549,9424.68,1840.312,3650.759,705.835,980100002160659.2
2025-04-09,64.36,69.22,63.5,68.23,3.7560827250608275,3747160.0,495865787.0,2.0482722219574154,3186.81,9539.892,1858.356,3686.794,719.68,1050565640549295.5
2025-04-10,69.77,70.88,68.47,68.74,0.7474717866041258,3025953.0,416214595.0,1.654046124224401,3223.638,9754.644,1900.528,3735.115,729.867,968945022725044.1
2025-04-11,67.97,70.33,67.97,69.42,0.989234797788785,2191927.0,299385983.0,1.1981509160693569,3238.227,9834.444,1926.37,3750.517,731.422,781415711848964.0
2025-04-14,70.01,70.43,69.19,69.52,0.14405070584844193,1827314.0,251308760.0,0.9988461947165033,3262.808,9884.302,1932.913,3759.142,731.84,776545977778282.1
2025-04-15,69.27,69.56,68.18,68.93,-0.8486766398158596,1555978.0,211063304.0,0.850528537713056,3267.662,9858.097,1930.399,3761.235,729.51,666457958355359.8
2025-04-16,68.74,68.93,67.14,68.56,-0.5367764398665376,1305613.0,175542069.0,0.7136740466183688,3276.004,9774.728,1907.109,3772.82,728.078,683710481238198.1
2025-04-17,67.91,69.33,67.9,68.27,-0.422987164527433,1366209.0,185475511.0,0.746797026037911,3280.341,9759.047,1908.776,3772.222,727.7,607285328600366.9
2025-04-18,68.27,69.59,67.81,68.81,0.790977003076021,1508610.0,205183126.0,0.8246362463217947,3276.73,9781.647,1913.97,3772.523,732.159,593399708429559.0
2025-04-21,68.41,69.88,67.94,69.76,1.3806132829530693,1262502.0,172588987.0,0.6901087161385371,3291.434,9905.528,1944.318,3784.881,736.269,653800686896955.5
2025-04-22,69.81,70.33,69.43,69.6,-0.2293577981651529,1407296.0,193964761.0,0.7692559978415073,3299.757,9870.054,1928.432,3783.952,734.954,695368707578832.5
2025-04-23,70.28,70.9,69.6,69.86,0.3735632183908155,1638461.0,227028604.0,0.8956153868691406,3296.355,9935.797,1949.162,3786.882,735.985,752869212552507.0
2025-04-24,69.93,70.33,68.59,69.11,-1.0735757228743203,1424514.0,195027071.0,0.7786676992680979,3297.288,9878.315,1935.858,3784.357,732.387,701817702981452.8
2025-04-25,69.39,71.39,68.96,69.85,1.0707567645781957,2185585.0,303169639.0,1.194684252667833,3295.06,9917.055,1947.186,3786.994,738.498,712663089801286.8
2025-04-28,69.5,69.82,68.41,69.33,-0.7444523979956985,1296793.0,176804164.0,0.7088528591063158,3288.415,9855.196,1934.457,3781.619,732.955,682409995446444.5
2025-04-29,68.92,69.6,67.14,67.78,-2.235684407904226,1937365.0,261830288.0,1.0590022612571997,3286.655,9849.802,1931.942,3775.077,731.032,628006756020710.8
2025-04-30,67.78,69.73,67.78,68.71,1.3720861611094648,1930430.0,262544303.0,1.0552114522553755,3279.031,9899.821,1948.03,3770.571,732.945,696039759168382.2
2025-05-06,69.42,71.42,69.04,71.05,3.405617814000883,2358988.0,328627277.0,1.2894697830706132,3316.114,10082.335,1986.409,3808.542,743.679,796296860675877.0
2025-05-07,76.01,77.02,70.5,71.2,0.211118930330767,4758284.0,688164421.0,2.600972721043248,3342.665,10104.129,1996.51,3831.627,748.505,887990203978778.2
2025-05-08,70.49,71.95,70.26,70.51,-0.969101123595506,2186409.0,304965740.0,1.1951346674648775,3351.996,10197.659,2029.452,3852.896,750.579,794882548466389.1
2025-05-09,70.52,70.68,67.65,68.03,-3.517231598354853,1909546.0,258202813.0,1.043795842277857,3341.999,10126.825,2011.767,3846.157,742.088,741300529868212.8
2025-05-12,69.12,71.14,68.72,70.84,4.1305306482434245,2919325.0,404131608.0,1.5957611375990968,3369.245,10301.158,2064.714,3890.61,759.818,753742105319285.9
2025-05-13,71.28,71.69,69.77,70.08,-1.072840203274994,1612009.0,224863070.0,0.8811561972921761,3374.871,10288.083,2062.261,3896.258,754.606,774610563754680.4
2025-05-14,69.94,74.99,68.96,73.03,4.209474885844755,5032499.0,716139001.0,2.750864096736854,3403.948,10354.223,2083.142,3943.211,781.125,802670178017040.9
2025-05-15,72.17,72.37,69.7,69.79,-4.436532931671911,2607162.0,364480843.0,1.4251266299658778,3380.821,10186.448,2043.247,3907.199,765.86,725334393819724.4
2025-05-16,69.29,69.79,68.92,68.92,-1.2465969336581284,1303118.0,178142633.0,0.7123102299695511,3367.462,10179.596,2039.445,3889.085,757.656,683946011445089.6
2025-05-19,68.95,68.98,68.0,68.39,-0.7690075449796829,1115607.0,150685496.0,0.6098129860270834,3367.583,10171.09,2032.756,3877.145,757.434,698848051012710.2
2025-05-20,68.44,69.48,68.16,68.96,0.8334551835063486,1130493.0,153535651.0,0.6179499698484464,3380.478,10249.173,2048.459,3898.171,757.978,751380845593806.9
2025-05-21,69.02,69.36,68.26,68.48,-0.6960556844547439,1075429.0,146052737.0,0.5878508917119741,3387.574,10294.221,2065.39,3916.381,755.712,736319585801677.1
2025-05-22,68.33,68.79,67.65,67.97,-0.7447429906542125,847955.0,114102252.0,0.4635090767327523,3380.189,10219.621,2045.566,3913.865,751.457,702970084720410.1
2025-05-23,67.84,68.41,65.88,66.03,-2.854200382521699,1569488.0,207636200.0,0.8579133725529468,3348.372,10132.412,2021.499,3882.274,740.953,703550231205605.0
2025-05-26,65.88,66.42,64.99,66.24,0.3180372557928024,975536.0,126817870.0,0.5332473901086288,3346.839,10091.158,2005.259,3860.107,740.529,605258350288858.8
2025-05-27,65.97,66.64,65.74,65.8,-0.6642512077294604,621062.0,80925876.0,0.3394848479150387,3340.687,10029.111,1991.643,3839.397,739.359,614449669615614.6
2025-05-28,65.8,66.27,64.87,65.2,-0.9118541033434568,791761.0,102217012.0,0.43279231811004204,3339.932,10003.265,1985.383,3836.237,735.688,649944019377056.9
2025-05-29,65.39,67.56,64.76,67.43,3.420245398773014,1843254.0,243379114.0,1.0075593159117555,3363.446,10127.204,2012.548,3858.7,744.144,752726739480564.0
2025-05-30,67.16,68.68,66.64,67.7,0.4004152454397003,1640193.0,219024978.0,0.8965621325347726,3347.487,10040.627,1993.188,3840.232,740.181,727552224897709.5
2025-06-03,67.4,68.66,67.0,68.31,0.901033973412102,1604517.0,215249867.0,0.8770609210064279,3361.976,10057.17,2002.7,3852.013,747.404,697706606189484.5
2025-06-04,68.24,69.47,67.56,68.89,0.8490704142878114,1879182.0,254986374.0,1.0271982756547304,3376.203,10144.581,2024.933,3868.743,757.332,727071151065212.8
2025-06-05,68.89,70.93,68.77,70.44,2.249963710262737,2538769.0,349298768.0,1.3877416551912929,3384.099,10203.501,2048.615,3877.556,764.522,779844408129575.5
2025-06-06,70.42,70.7,68.86,69.2,-1.7603634298693827,2055569.0,200804846.0,0.8025820855979274,3385.358,10183.699,2039.435,3873.984,758.329,702004400692062.5
2025-06-09,69.81,73.33,69.43,71.95,3.973988439306364,5150618.0,519552291.0,2.0110216375895074,3399.772,10250.138,2061.291,3885.246,769.797,775941645273493.8
2025-06-10,71.77,72.16,69.63,70.49,-2.029186935371796,3072837.0,305750391.0,1.1997670368459918,3384.816,10162.181,2037.271,3865.465,759.238,885743958352640.5
2025-06-11,70.66,74.68,70.49,72.19,2.4116896013619105,4354835.0,445850926.0,1.7003139066287,3402.316,10246.021,2061.867,3894.625,773.632,775253389618086.6
2025-06-12,71.55,73.33,71.28,71.58,-0.8449923812162363,3297684.0,333650075.0,1.2875569257772013,3402.658,10234.335,2067.154,3892.199,772.25,759044360904147.5
2025-06-13,70.64,71.55,69.77,71.11,-0.6566079910589551,4455444.0,441632247.0,1.7395959648081736,3376.996,10122.114,2043.824,3864.182,764.279,878798740622732.4
2025-06-16,70.41,72.98,70.14,72.97,2.6156658697792157,3909097.0,397169392.0,1.5262787204246617,3388.729,10163.547,2057.323,3873.795,774.558,715172479689248.8
2025-06-17,73.26,73.76,72.26,73.61,0.8770727696313596,2891933.0,295945108.0,1.1291343752262615,3387.405,10151.427,2049.943,3870.379,777.294,738079106800370.6
2025-06-18,73.33,73.33,71.28,71.94,-2.268713490014951,2854289.0,289163885.0,1.114436547018963,3388.809,10175.588,2054.729,3874.971,767.776,726146432023497.0
2025-06-19,72.02,72.24,69.33,69.64,-3.19710870169585,3158380.0,312084755.0,1.2331666840231499,3362.108,10051.966,2026.817,3843.091,753.666,752923044928846.1
2025-06-20,69.64,70.13,68.42,68.83,-1.1631246410109153,1589625.0,154364294.0,0.6206576124754779,3359.895,10005.032,2009.893,3846.644,751.489,632741740686735.8
2025-06-23,68.32,70.81,68.31,70.48,2.3972105186691905,2353312.0,230156371.0,0.9188336918014575,3381.582,10048.394,2017.634,3857.902,760.144,670440420819950.9
2025-06-24,70.43,76.61,70.43,74.93,6.313847900113512,7987189.0,835232726.0,3.118540319339718,3420.566,10217.629,2064.135,3904.034,779.79,838771192117706.8
2025-06-25,74.62,89.33,74.59,88.29,17.829974643000135,15429794.0,1779666600.0,6.0244517449262895,3455.974,10393.724,2128.392,3960.066,822.393,924902902278368.9
2025-06-26,86.15,86.79,83.02,83.48,-5.447955600860799,10936378.0,1293361460.0,4.270029886677261,3448.453,10343.479,2114.425,3946.02,808.405,916996332146618.2
2025-06-27,83.59,86.15,81.39,81.65,-2.1921418303785356,8874443.0,1039990329.0,3.4649622423085424,3424.227,10378.55,2124.344,3921.758,807.446,903960703446292.0
2025-06-30,81.52,82.27,80.23,81.82,0.20820575627678028,4854735.0,554331103.0,1.8954962549665104,3444.426,10465.12,2153.014,3936.079,803.703,864619583545695.0
2025-07-01,81.66,82.08,79.27,80.45,-1.6744072353947592,4068776.0,458643016.0,1.5886242339278287,3457.747,10476.294,2147.919,3942.762,799.97,881832108002150.0
2025-07-02,80.45,80.84,78.82,79.18,-1.5786202610316935,3340252.0,374103094.0,1.3041772942589855,3454.792,10412.628,2123.719,3943.685,796.56,878349412742041.5
2025-07-03,79.67,80.95,79.18,79.97,0.9977266986612721,3412490.0,383558700.0,1.332382100178623,3461.151,10534.584,2164.088,3968.068,801.786,824361881228539.9
2025-07-04,76.04,76.82,72.46,73.3,-8.340627735400775,12063554.0,1260347895.0,4.710127623564678,3472.319,10508.761,2156.234,3982.203,801.761,874671854345212.2
2025-07-07,72.98,75.24,72.59,74.68,1.8826739427012518,4854527.0,507215281.0,1.8954150428671819,3473.127,10435.507,2130.186,3965.175,802.52,755334324576162.1
2025-07-08,74.19,77.49,74.09,76.5,2.4370648098553715,5212706.0,557034396.0,2.035263449239033,3497.475,10588.395,2181.077,3998.453,812.044,877634022585548.6
2025-07-09,76.49,78.15,76.19,76.48,-0.026143790849664228,4824050.0,521995927.0,1.8835155181016459,3493.05,10581.798,2184.675,3991.401,808.016,926855476408615.4
2025-07-10,75.83,78.73,75.51,77.23,0.9806485355648542,5985650.0,649160204.0,2.337053857427912,3509.682,10631.126,2189.577,4010.024,817.757,943626004980419.2
2025-07-11,77.52,84.91,76.39,82.31,6.577754758513521,13443921.0,1538498214.0,5.249081959687938,3510.177,10696.098,2207.097,4014.807,837.557,1027482100362325.5
2025-07-14,81.17,81.79,78.52,79.1,-3.899890657271299,5847277.0,653943510.0,2.283027117906912,3519.65,10684.517,2197.068,4017.668,828.02,892068637805295.1
2025-07-15,79.55,80.45,78.18,78.96,-0.1769911504424737,4857127.0,540591513.0,1.896430194108787,3504.999,10744.562,2235.049,4019.064,824.305,980255548057770.6
2025-07-16,78.96,79.58,77.83,78.33,-0.7978723404255317,3072646.0,339093712.0,1.1996924622740124,3503.777,10720.807,2230.194,4007.202,820.541,826024166541699.1
2025-07-17,78.32,79.17,77.83,78.32,-0.012766500702166006,3691980.0,407004647.0,1.441506954223301,3516.826,10873.619,2269.327,4034.491,825.105,857136022751678.9
2025-07-18,78.28,79.17,77.61,77.81,-0.6511746680285868,3079153.0,338343121.0,1.2022330734775215,3534.483,10913.839,2277.152,4058.549,828.641,877740214630851.5
2025-07-21,77.46,79.38,77.12,78.05,0.3084436447757355,3127765.0,343653831.0,1.2212132781532519,3559.791,11007.487,2296.883,4085.607,839.616,1031971081440251.2
2025-07-22,77.96,80.31,77.39,79.05,1.2812299807815508,4825448.0,534126886.0,1.8840613571154012,3581.861,11099.831,2310.856,4118.958,841.419,1129133544555093.0
2025-07-23,80.11,84.37,79.61,80.5,1.834282099936746,9144132.0,1046396941.0,3.570260366615155,3582.298,11059.037,2310.671,4119.769,850.035,1129816470349456.5
2025-07-24,79.74,88.06,79.67,86.72,7.72670807453415,11806685.0,1404744155.0,4.609834975764747,3605.727,11193.06,2345.367,4149.037,871.837,1109623537094737.9
2025-07-25,86.6,87.38,83.85,84.28,-2.8136531365313577,6647430.0,795765810.0,2.5954410838391855,3593.655,11168.142,2340.056,4127.163,869.05,1059567691136510.4
2025-07-28,84.13,89.62,84.13,87.08,3.322259136212624,8192737.0,1004923462.0,3.1987950529587224,3597.937,11217.581,2362.6,4135.824,874.906,981111637212446.6
2025-07-29,86.44,92.2,85.14,90.99,4.4901240238860884,9251731.0,1158956598.0,3.6122716198634053,3609.711,11289.406,2406.594,4152.025,877.559,996889676468753.8
2025-07-30,90.44,93.23,87.72,90.66,-0.36267721727661906,8555444.0,1085672249.0,3.340411384262107,3615.717,11203.029,2367.684,4151.238,867.274,1030239571777111.9
2025-07-31,89.5,92.2,86.24,86.97,-4.070152217074785,8383611.0,1044933869.0,3.273320429147222,3573.208,11009.769,2328.313,4075.591,847.045,1050036468917468.1
2025-08-01,87.41,88.57,85.25,85.62,-1.5522593997930212,5959108.0,724669890.0,2.3266907250222664,3559.952,10991.321,2322.627,4054.929,840.623,867595500186753.6
2025-08-04,84.73,85.87,84.06,85.41,-0.24526979677645944,4407725.0,525699577.0,1.7209644255396561,3583.309,11041.56,2334.323,4070.702,842.577,813858120545200.6
2025-08-05,85.88,87.1,84.44,85.89,0.5619950825430431,4117291.0,495706669.0,1.6075665656533917,3617.598,11106.957,2343.376,4103.45,851.856,889326097963051.1
2025-08-06,85.72,86.39,84.49,86.39,0.5821399464431165,4617316.0,554488155.0,1.8027977193393558,3633.995,11177.782,2358.955,4113.485,854.629,964133540298245.6
2025-08-07,86.58,87.41,84.23,85.33,-1.2269938650306789,5061269.0,608802470.0,1.976135965171754,3639.667,11157.94,2342.861,4114.666,855.013,988697995534804.5
2025-08-08,84.73,85.19,82.98,83.67,-1.9453884917379538,3991280.0,470694969.0,1.558366479843438,3635.128,11128.673,2333.959,4104.967,847.691,950258713161994.5
2025-08-11,83.45,88.61,83.44,87.8,4.936058324369541,8080251.0,988786766.0,3.1548757058190406,3647.547,11291.426,2379.816,4122.511,858.102,1007165086752292.4
2025-08-12,87.57,89.67,87.23,89.01,1.3781321184510364,5965553.0,741061942.0,2.3292071287730907,3665.918,11351.633,2409.398,4143.825,862.701,1002270882750784.2
2025-08-13,89.0,94.24,88.07,91.45,2.7412650264015292,10753995.0,1378535795.0,4.198819760178172,3683.465,11551.365,2496.504,4176.578,877.494,1144950478065271.2
2025-08-14,91.11,92.28,88.56,88.69,-3.0180426462547927,6730906.0,853327668.0,2.628033685779268,3666.443,11451.435,2469.656,4173.313,877.402,1231497805900512.5
2025-08-15,87.57,103.86,87.51,98.75,11.342879693313801,15695507.0,2117295359.0,6.128197468718817,3696.771,11634.668,2534.219,4202.353,915.147,1180381256709540.0
2025-08-18,98.82,116.5,96.47,110.96,12.364556962025318,17002692.0,2510655824.0,6.638578420933181,3728.027,11835.572,2606.202,4239.413,927.155,1475547006151135.5
2025-08-19,106.63,109.5,105.19,106.8,-3.749098774333093,10255731.0,1544436938.0,4.004276176237003,3727.288,11821.626,2601.743,4223.374,910.818,1374436308823403.0
2025-08-20,105.03,107.29,102.38,105.37,-1.3389513108614137,8385267.0,1236055649.0,3.273967002399568,3766.21,11926.741,2607.653,4271.396,920.036,1322330581217808.0
2025-08-21,106.73,108.54,103.53,104.21,-1.1008826041567943,7684448.0,1142194508.0,3.0003372800955956,3771.099,11919.763,2595.465,4288.071,912.325,1352215455294308.0
2025-08-22,102.53,111.43,101.89,109.13,4.721235965838222,10595249.0,1613127973.0,4.136838529793627,3825.759,12166.061,2682.553,4377.998,943.183,1351883878921325.8
2025-08-25,110.72,115.16,108.08,110.4,1.1637496563731364,10656190.0,1652081081.0,4.160632503568491,3883.562,12441.067,2762.99,4469.222,951.469,1676073160573246.0
2025-08-26,107.88,111.78,107.52,107.92,-2.2463768115942084,7137001.0,1092120235.0,2.7865905486483276,3868.382,12473.174,2742.127,4452.591,940.944,1492628883702694.5
2025-08-27,107.47,124.6,107.15,115.78,7.283172720533737,16222869.0,2670005225.0,6.334102156824686,3800.35,12295.069,2723.198,4386.127,916.259,1732424321740148.8
2025-08-28,113.91,128.25,109.65,128.25,10.770426671273103,16637976.0,2756792200.0,6.496177690074263,3843.597,12571.371,2827.172,4463.782,933.968,1636547444416456.8
2025-08-29,126.88,128.77,117.68,119.78,-6.604288499025335,14562873.0,2511413809.0,5.685968695109601,3857.927,12696.15,2890.125,4496.759,935.019,1428429855277361.5
2025-09-01,118.9,122.87,115.34,119.1,-0.5677074636834201,7852769.0,1299511397.0,3.066057000148743,3875.53,12828.952,2956.375,4523.711,925.929,1452320159020684.8
2025-09-02,119.11,128.07,116.5,120.47,1.1502938706968946,11340204.0,1933723916.0,4.427700834866628,3858.133,12553.838,2872.222,4490.453,914.232,1538419030580445.0
2025-09-03,119.62,121.09,106.83,108.39,-10.02739271187848,11139326.0,1766341042.0,4.3492694690546605,3813.557,12471.995,2899.373,4459.83,882.032,1314890779930799.8
2025-09-04,108.39,112.36,106.09,108.59,0.18451886705415088,8230362.0,1260356964.0,3.213485462753101,3765.876,12118.702,2776.248,4365.209,879.079,1357365825290530.2
2025-09-05,110.36,110.5,102.53,108.35,-0.221014826411281,7243213.0,1087827730.0,2.8280602577534597,3812.514,12590.562,2958.181,4460.325,885.931,1266760657670965.5
2025-09-08,107.51,110.0,107.47,108.51,0.147669589293975,4919678.0,751999638.0,1.9208527807678752,3826.841,12666.842,2933.246,4467.573,879.531,1293983436417918.5
2025-09-09,107.33,109.75,105.37,105.42,-2.8476638097871154,5218452.0,787305741.0,2.0375069334829803,3807.292,12510.597,2867.969,4436.258,879.191,1177266060986159.5
2025-09-10,105.37,108.14,104.83,105.45,0.02845759817871052,4709577.0,703036126.0,1.838820361147707,3812.221,12557.68,2904.269,4445.365,876.941,1103947881335267.8
2025-09-11,104.65,113.48,104.31,113.26,7.4063537221432,9496307.0,1467886380.0,3.7077645545044695,3875.309,12979.892,3053.749,4548.035,904.502,1323831547107802.8
2025-09-12,112.49,115.06,111.07,111.18,-1.8364824298075177,7064287.0,1118468288.0,2.7581998919629194,3870.598,12924.135,3020.423,4521.998,891.48,1393380622349415.0
2025-09-15,110.56,116.61,110.44,113.19,1.8078791149487294,6709585.0,1074589737.0,2.6197090551553224,3860.504,13005.774,3066.18,4533.056,889.52,1287188367862583.5
2025-09-16,113.19,119.76,112.28,117.83,4.099302058485743,7625005.0,1243015904.0,2.97712818961301,3861.865,13063.974,3087.04,4523.337,889.954,1422067023847835.2
2025-09-17,116.73,128.16,116.05,121.74,3.3183399813290215,9717979.0,1654175912.0,3.7943147875925654,3876.341,13215.457,3147.345,4551.023,894.582,1385203950627667.5
2025-09-18,118.91,119.59,110.44,113.78,-6.538524724823391,10189388.0,1658516954.0,3.978373030536311,3831.656,13075.658,3095.851,4498.109,867.556,1739371784866085.0
2025-09-19,111.78,113.85,110.37,111.03,-2.416944981543334,4751215.0,745901860.0,1.8550776178392248,3820.089,13070.863,3091.003,4501.92,859.816,1331882681548348.5
2025-09-22,111.29,113.89,110.57,113.41,2.1435648023056864,4467642.0,705983145.0,1.7443585859024415,3828.576,13157.974,3107.887,4522.608,869.711,1167853129221492.5
2025-09-23,111.27,111.5,105.85,107.99,-4.77912000705405,6263477.0,951381473.0,2.4455294051207477,3821.833,13119.817,3114.553,4519.778,854.967,1397271033608826.5
2025-09-24,107.33,112.78,105.86,111.43,3.1854801370497343,6610287.0,1013167260.0,2.580938867467289,3853.642,13356.143,3185.571,4566.071,863.039,1204026622122461.5
2025-09-25,110.54,113.76,110.54,110.86,-0.5115319034371457,5515759.0,868679152.0,2.1535883066321486,3853.302,13445.896,3235.765,4593.488,862.444,1222915305805457.5
