date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5,theoretical_return,theoretical_price,deviation_pct,deviation_level,buy_signal,strong_buy_signal,sell_signal,strong_sell_signal,band_pct,buy_zone_1,sell_zone_1,buy_zone_2,sell_zone_2,buy_zone_3,sell_zone_3,stop_loss_price,risk_level,volume_filter_ok
2026-02-06,121.18,122.82,118.92,119.52,-2.352941176470591,139139.0,16629893.28,67.09778533280287,4065.583,13906.734,3236.464,4643.596,833.429,1242012679866350.5,-0.02352941176470591,-0.0025353803818870535,-0.0032952733490090313,-0.007304285094706597,-0.005743167797150561,-0.007536695095491819,-0.011530206566380596,-0.2139572458364405,-0.1950460504923196,5.5729999999999995,0.022182200964962658,-0.01661397305870893,-0.014605144836786321,-0.07454580259942045,-0.010043132717680559,121.17072055535591,-0.013623097624494207,合理,False,False,False,False,0.04599295914440005,116.99097055535591,125.35047055535591,114.20447055535591,128.1369705553559,111.41797055535591,130.9234705553559,108.374,低,True
2026-02-09,120.92,121.52,119.92,121.13,1.3470548862115184,131911.0,15978379.43,65.03428929217631,4123.09,14208.436,3332.77,4719.056,841.607,1268159167402834.5,0.013470548862115184,0.0141448348244273,0.021694669647093212,0.02975654912274628,0.016250337023289818,0.009812473528038934,0.021051707410344234,-0.051948051948051965,-0.03075356407654417,5.032,0.01571436953789384,-0.004600903101909082,0.002161321381273229,-0.03382161796112493,0.016780595999391693,121.52561683384728,-0.0032554192618350353,合理,False,False,False,False,0.04140690770473414,117.75161683384728,125.29961683384728,115.23561683384727,127.81561683384727,112.71961683384728,130.33161683384728,111.066,低,True
2026-02-10,120.92,121.62,118.92,118.93,-1.816230496161142,122365.0,14552869.45,60.32795452416519,4128.373,14210.626,3320.537,4724.296,839.541,1258226088680409.5,-0.01816230496161142,0.0012813205629755853,0.00015413378361994745,-0.003670520317933801,0.0011103915698396083,-0.002454827490740774,-0.007832675091382857,-0.07236697470264042,-0.07236697470264031,4.681,0.015100714944077808,-0.004917211258737786,0.003665614356770819,-0.0254717996095013,-0.006200052516134877,120.37898763872057,-0.012036881744422412,合理,False,False,False,False,0.03888552389266256,116.86823763872059,123.88973763872056,114.52773763872058,126.23023763872057,112.18723763872057,128.57073763872057,109.56800000000001,低,True
2026-02-11,118.76,119.41,117.28,117.58,-1.1351215000420467,103420.0,12160123.6,50.98775840223237,4131.985,14160.934,3284.735,4713.819,838.074,1172563511089461.0,-0.011351215000420467,0.0008749209434322225,-0.003496819914900362,-0.010781990985192946,-0.002217684920673868,-0.0017473833916391568,-0.06808202306533706,-0.1548236832427573,-0.1548236832427573,4.1,0.015108519047902235,-0.004771981983688223,0.0017389359593928955,-0.05399698930814023,-0.0051666984742881426,118.3155245504529,-0.006216636009919951,合理,False,False,False,False,0.034653102503481276,115.2405245504529,121.3905245504529,113.1905245504529,123.44052455045289,111.1405245504529,125.4905245504529,109.38000000000001,低,True
2026-02-12,117.43,119.12,117.12,118.39,0.6888926688212393,100543.0,11903285.77,50.04018922530602,4134.018,14282.998,3328.063,4719.578,832.272,1213310152192362.2,0.006888926688212393,0.0004920153388747739,0.008619770419098005,0.013190714014981397,0.001221727011580187,-0.006923016344618671,0.03475005039602719,-0.027818603751692095,-0.018584248584751717,3.7699999999999987,0.012610366641636844,-0.010257139636093426,0.003302339679607469,-0.014253650794443518,-0.0008649539695977514,117.4782987122547,0.007760593213716582,合理,False,False,False,False,0.03209103333402914,114.6507987122547,120.3057987122547,112.76579871225469,122.1907987122547,110.8807987122547,124.07579871225471,110.85000000000001,低,True
2026-02-13,118.39,119.22,115.01,115.13,-2.7536109468705217,148711.0,17121097.43,74.01337318246406,4082.073,14100.189,3275.958,4660.406,823.651,1107743967152690.8,-0.027536109468705217,-0.012565257335599433,-0.012799063613955552,-0.0156562541033628,-0.012537561620975524,-0.010358392448622689,-0.08700675985354711,0.47907860318470696,0.4790786031847072,3.6914999999999987,0.013400221417453012,-0.01902294017399009,-0.008523466258259282,-0.07994731228986163,-0.005020932664082276,117.7955717818993,-0.022628794457865142,偏便宜,False,False,False,False,0.03133818991799522,115.0269467818993,120.5641967818993,113.1811967818993,122.4099467818993,111.3354467818993,124.2556967818993,107.74699999999999,低,True
2026-02-24,115.93,116.17,113.93,114.38,-0.6514375054286425,108248.0,12381406.24,53.87496298360826,4117.409,14291.565,3308.265,4707.544,822.661,1251346266827844.5,-0.006514375054286425,0.008656386105784897,0.013572584027065293,0.009861848045670918,0.010114569417342567,-0.0012019653955376297,0.12963491919912196,-0.2720915063445206,-0.27209150634452073,3.5124999999999984,0.013086000508686647,-0.018841123323336983,0.0017916740962418132,0.04223443682278161,-0.004808932829042108,114.57634756339237,-0.0017136832127044865,合理,False,False,False,False,0.03065641447556718,111.94197256339237,117.21072256339238,110.18572256339237,118.96697256339237,108.42947256339238,120.72322256339238,107.355,低,True
2026-02-25,114.8,119.42,114.3,117.69,2.893862563385219,188282.0,22158908.58,94.8466591440316,4147.231,14475.865,3354.819,4735.886,827.393,1449518774509227.5,0.02893862563385219,0.007242904457633426,0.012895718558464386,0.014072028691776595,0.006020549144097442,0.005752065553125796,0.15836744227778699,0.7393577710442687,0.760496042900098,3.559999999999998,0.014906792558135052,-0.011880169453116873,0.007640657500504577,0.17000793392700975,0.024089176849083235,117.13532004799814,0.0047353774401655,合理,False,False,False,False,0.030392199368569864,114.46532004799813,119.80532004799814,112.68532004799813,121.58532004799812,110.90532004799813,123.36532004799814,110.57000000000001,低,True
2026-02-26,117.83,117.83,115.71,116.16,-1.3000254906958997,117502.0,13649032.32,59.19138389618763,4146.631,14503.786,3344.982,4726.874,818.71,1420581804013371.0,-0.013000254906958997,-0.00014467484449254275,0.0019287966556749137,-0.0029321999189821923,-0.0019029174266442794,-0.010494408340413819,-0.01996315674190141,-0.37592547349188987,-0.37592547349189,3.544499999999998,0.0150245650768222,-0.020763108899811367,0.00568249157447176,0.10250802584126162,-0.01477560993385955,115.95105846688408,0.0018019803861952788,合理,False,False,False,False,0.030568931813695487,113.29268346688407,118.60943346688408,111.52043346688407,120.38168346688407,109.74818346688407,122.15393346688408,109.071,低,False
2026-02-27,115.8,117.42,114.92,115.95,-0.1807851239669422,118840.0,13779498.0,59.865398565326025,4162.882,14495.093,3310.305,4710.647,820.376,1416154011125138.5,-0.0018078512396694224,0.003919085156118163,-0.0005993607462216888,-0.010366871929355703,-0.0034329241693347168,0.002034908575686112,-0.0031168869513344966,0.011387040220592004,0.011387040220592004,3.5294999999999974,0.015041461052290166,-0.017291044706839287,0.0023693416268890655,0.06552334657627035,0.008236693818664752,117.11677435397608,-0.00996248710239922,合理,False,False,False,False,0.030136588199845445,114.46964935397608,119.7638993539761,112.70489935397609,121.52864935397609,110.9401493539761,123.29339935397608,108.891,低,True
2026-03-02,113.92,115.42,112.25,114.41,-1.328158689090131,167733.0,19190332.53,85.48232973787009,4182.591,14465.788,3294.161,4728.669,809.835,1711170888434520.0,-0.013281586890901309,0.0047344604050754135,-0.002021718660239036,-0.0048768920084402145,0.0038258014238807814,-0.012848986318468536,0.20832259414707988,0.41141871423763043,0.42790880519387975,3.5934999999999975,0.014831917237157955,-0.027900090261661625,0.005924103659470603,0.1803178170398727,-0.027647310154711748,112.74429438756117,0.01477418987352852,合理,False,False,False,False,0.03187300980080869,110.04916938756118,115.43941938756117,108.25241938756116,117.23616938756118,106.45566938756117,119.03291938756117,107.223,低,True
2026-03-03,114.42,118.41,112.69,112.95,-1.2761122279520976,251798.0,28440584.1,126.842709760619,4122.676,14022.392,3209.482,4655.896,802.319,1740851856900752.2,-0.012761122279520976,-0.014324852704938107,-0.030651354768921002,-0.025705786693485888,-0.015389742864218237,-0.00928090289997352,0.017345414573635143,0.5011834284249372,0.48384713132620183,3.622499999999998,0.014845899023534425,-0.03411708287152615,-0.00901852660601532,0.12483165279612862,-0.02374177792203999,111.69370318793939,0.011247695941701608,合理,False,False,False,False,0.032432446025221884,108.9768281879394,114.41057818793938,107.16557818793939,116.2218281879394,105.3543281879394,118.03307818793938,105.70500000000001,中,True
2026-03-04,111.45,114.87,111.03,111.9,-0.9296148738379806,146906.0,16438781.4,74.00358668493593,4082.474,13917.752,3164.371,4602.625,783.454,1342937929629074.0,-0.009296148738379806,-0.009751433292356726,-0.007462350218136793,-0.01405553918046587,-0.011441621548247571,-0.02351309142622826,-0.2285742613274897,-0.4165720140747742,-0.4165720140747742,3.5564999999999984,0.01468863829511174,-0.05353495249366513,-0.019281248670259377,-0.12015766653544258,-0.030170232888217106,109.54227219527588,0.02152345170019032,偏贵,False,False,False,False,0.03246691828392963,106.87489719527588,112.20964719527588,105.09664719527589,113.98789719527588,103.31839719527589,115.76614719527588,104.787,中,False
2026-03-05,113.82,114.12,109.52,110.67,-1.0991957104557692,176852.0,19572210.84,89.08882082695253,4108.567,14088.839,3216.939,4647.692,785.338,1352682635897375.0,-0.010991957104557692,0.006391467526798644,0.01229271796192366,0.016612464214847078,0.009791586323022239,0.002404735951313075,0.00725625961803944,0.20384463534505048,0.20384463534505048,3.6889999999999987,0.014675322594733113,-0.048054901046682974,-0.008936190207216366,-0.10581776697973977,0.0076072072573895,112.75124649210188,-0.018458744864054966,合理,False,False,False,False,0.03271804183786482,109.9844964921019,115.51799649210187,108.13999649210189,117.36249649210187,106.29549649210189,119.2069964921019,103.292,中,True
2026-03-06,110.19,114.18,109.88,112.38,1.5451341827053433,159646.0,17941017.48,80.42133473039414,4124.194,14172.627,3229.302,4660.439,794.733,1300318548467231.2,0.015451341827053433,0.0038035159217313375,0.005947118850602173,0.0038430943204084134,0.0027426516214930086,0.011963001917645544,-0.038711288250850684,-0.09729038970438564,-0.09729038970438553,3.5839999999999996,0.014711977074557103,-0.03332153265025606,-0.0052271031893853515,-0.12706417337615938,0.021850886219587928,113.08823757792179,-0.0062626988720536625,合理,False,False,False,False,0.03169206698026837,110.40023757792179,115.77623757792179,108.60823757792178,117.56823757792179,106.81623757792178,119.36023757792178,105.21199999999999,中,True
2026-03-09,109.01,109.66,107.15,108.82,-3.1678234561309915,174079.0,18943276.78,87.69192794390264,4096.602,14067.503,3208.582,4615.455,780.955,1504764617177773.0,-0.031678234561309915,-0.006690276936536121,-0.007417396930011644,-0.006416247226180838,-0.009652309578561225,-0.017336640104286483,0.15722768005696408,0.09040627388096167,0.09040627388096167,3.6694999999999993,0.015047553981594885,-0.046725122913629735,-0.01387244273484567,0.03897884845095856,-0.02078955523974542,110.0436697821574,-0.011119856186001198,合理,False,False,False,False,0.03334585267161797,107.2915447821574,112.7957947821574,105.4567947821574,114.6305447821574,103.62204478215739,116.4652947821574,101.481,中,True
2026-03-10,110.0,111.33,107.38,108.04,-0.7167800036757876,172946.0,18685085.84,87.12118159103733,4123.138,14354.073,3306.141,4674.756,787.104,1335059462484816.0,-0.0071678000367578765,0.00647756360027163,0.020371063720405758,0.03040564336520002,0.012848354062600542,0.007873693106517088,-0.11277853875328592,-0.006508539226443122,-0.006508539226443122,3.6699999999999995,0.0149197001317742,-0.03684051029939717,-0.0019356307113412852,-0.023474464618830848,0.02149552274640199,111.15914278526346,-0.028060155081341298,偏便宜,False,False,False,False,0.03301572779388631,108.40664278526346,113.91164278526345,106.57164278526346,115.74664278526345,104.73664278526346,117.58164278526345,100.7,中,True
2026-03-11,108.07,109.79,107.7,108.4,0.3332099222510098,135071.0,14641696.4,68.8366854466554,4133.433,14465.41,3349.529,4704.496,788.953,1407779461325323.8,0.0033320992225100987,0.0024968846543580447,0.007756474416703796,0.013123457227020907,0.00636182936606744,0.0023491177785908146,0.05446948310838606,-0.21899899390561217,-0.20987429016071757,3.5835,0.015063237731374274,-0.032385378361695305,0.003938163929231742,0.020040646693762598,0.0003933512755841164,108.08249767181411,0.002937592441192294,合理,False,False,False,False,0.03315522935897613,105.39487267181411,110.77012267181411,103.6031226718141,112.5618726718141,101.81137267181411,114.35362267181411,101.233,中,True
2026-03-12,107.63,108.86,105.86,106.58,-1.6789667896679017,128070.0,13649700.6,66.12231621718601,4129.103,14374.871,3317.522,4687.56,787.852,1429757394903638.5,-0.016789667896679017,-0.001047555385559673,-0.00625899991773482,-0.009555671857147674,-0.0035999605483775232,-0.0013955203922160209,0.015611773137835128,-0.051831999466947054,-0.03943201523805018,3.4645,0.015019782323515718,-0.030814032340356512,0.0004427609523363074,0.024522119501614537,-0.006499382187845143,107.69546697083759,-0.010357603734051701,合理,False,False,False,False,0.03216941341586956,105.0970919708376,110.29384197083758,103.36484197083759,112.02609197083758,101.63259197083758,113.75834197083759,99.651,中,True
2026-03-13,106.0,106.5,103.23,103.27,-3.1056483392756684,139820.0,14439211.4,73.39073928756079,4095.449,14280.78,3310.278,4669.14,781.349,1430036665840102.0,-0.031056483392756684,-0.008150438485065692,-0.0065455196084889256,-0.002183557486581944,-0.003929549701763846,-0.008254088331310916,0.00019532749923789616,0.09174670102287807,0.10992390294527565,3.435,0.015823784849008156,-0.03534814365238248,-0.003474927495850655,0.006019886583864764,-0.014747007307623197,105.00826396115352,-0.016553592027733877,合理,False,False,False,False,0.03271171115894969,102.43201396115352,107.58451396115352,100.71451396115351,109.3020139611535,98.99701396115351,111.01951396115352,96.39999999999999,中,True
2026-03-16,103.27,105.2,102.1,104.94,1.6171201704270333,134029.0,14065003.26,71.11027400712541,4084.786,14307.577,3357.022,4671.559,777.67,1376482805816622.8,0.016171201704270333,-0.0026036217274345574,0.0018764381217271087,0.014120868398364239,0.0005180825591006855,-0.004708523335922976,-0.037449291548072305,-0.041417536833071145,-0.031072929671685512,3.395000000000001,0.01630126836073298,-0.036574120158596735,-0.0032560779248246297,-0.013855875757329272,-0.005141760996567179,102.73901034188451,0.021423115239199486,偏贵,False,False,False,False,0.03304489685760514,100.19276034188451,105.28526034188451,98.49526034188452,106.98276034188451,96.79776034188451,108.6802603418845,98.15,中,True
2026-03-17,105.01,110.89,104.66,106.57,1.5532685344006092,294186.0,31351402.02,156.08299001753497,4049.907,14039.73,3280.059,4637.439,785.42,1332364337674160.5,0.015532685344006092,-0.008538758211568465,-0.018720640119567422,-0.022925974271243876,-0.007303771610291054,0.009965666670952888,-0.032051594074426704,1.19494288549493,1.19494288549493,3.6065000000000014,0.01643921843396212,-0.02357459071114143,-0.009673783214216414,-0.04509461115814162,0.017236395603809306,106.74878735466375,-0.0016748420201697645,合理,False,False,False,False,0.03378492711132832,104.04391235466375,109.45366235466375,102.24066235466374,111.25691235466375,100.43741235466373,113.06016235466376,99.35699999999999,低,True
2026-03-18,106.83,106.99,104.8,106.0,-0.5348597166181746,144852.0,15354312.0,78.17477771631339,4062.984,14187.796,3346.365,4658.332,782.919,1198464738578786.0,-0.0053485971661817455,0.0032289630354473964,0.010546214207823201,0.020214880281116843,0.004505288371448035,-0.0031842835680272463,-0.10049773572378562,-0.5076176296628663,-0.4991460779452589,3.581000000000001,0.01619862391762961,-0.023246030606377532,-0.0045109238057214895,-0.11449240731072063,-0.002652049694942344,106.28737106400999,-0.0027037178653795957,合理,False,False,False,False,0.033691679116264875,103.60162106400999,108.97312106401,101.81112106400998,110.76362106401,100.02062106400999,112.55412106400998,98.838,中,False
2026-03-19,104.88,106.83,104.42,104.96,-0.9811320754717024,145231.0,15243445.76,80.83770507771733,4006.552,13901.567,3309.103,4583.251,773.144,1211729821865164.8,-0.009811320754717023,-0.013889299096427554,-0.02017431037209738,-0.011135067453789338,-0.016117571697337185,-0.012485327345485242,0.011068396807493386,0.0026164637008809777,0.03406376633480668,3.595000000000001,0.016173555652176794,-0.0315185140924763,-0.01918743519298316,-0.07488523312111073,-0.02160324819877789,103.71005569092954,0.01205229619001913,合理,False,False,False,False,0.03466394821649314,101.01380569092953,106.40630569092954,99.21630569092953,108.20380569092954,97.41880569092955,110.00130569092953,97.77,中,True
2026-03-20,105.63,105.96,101.35,101.4,-3.3917682926829174,160684.0,16293357.6,90.81681097822892,3957.053,13866.202,3352.103,4567.018,759.452,1280157583022082.8,-0.033917682926829174,-0.01235451330720283,-0.0025439578142520958,0.012994458014754962,-0.003541809078315805,-0.01770950818993622,0.0564711373130935,0.10640290296148902,0.12344618010763275,3.725500000000001,0.017072522164965985,-0.04431103243079726,-0.021063282704192,0.0002482542084341066,-0.023849447725026066,102.45676196678126,-0.010314223741756279,合理,False,False,False,False,0.03636168007347226,99.66263696678126,105.25088696678125,97.79988696678126,107.11363696678127,95.93713696678125,108.97638696678126,93.94900000000001,中,True
2026-03-23,99.99,103.0,99.2,99.96,-1.4201183431952755,212748.0,21266290.08,120.24280514547962,3813.283,13345.514,3235.221,4417.997,728.751,1443353050568232.0,-0.014201183431952757,-0.03629760757268105,-0.03755087369995047,-0.034868260313003496,-0.03262982541343162,-0.040425201329379656,0.12748076464218716,0.3240148365736477,0.3240148365736477,3.705000000000001,0.016502891253809916,-0.07743625488878991,-0.05053910900943481,0.11609768769906648,-0.05631125765132478,95.69003847415567,0.044622842606522495,偏贵,False,False,True,False,0.03871876382410131,92.91128847415567,98.46878847415567,91.05878847415568,100.32128847415566,89.20628847415567,102.17378847415569,92.54999999999998,中,True
2026-03-24,101.85,102.35,97.5,99.69,-0.2701080432172875,190655.0,19006396.95,107.75608708430356,3881.28,13536.556,3251.545,4474.722,736.398,1253306591794468.2,-0.0027010804321728754,0.01783161648374909,0.014315072465549195,0.00504571403313725,0.012839528863419103,0.010493296064087776,-0.13167011265812245,-0.10384586459097145,-0.10384586459097167,3.835500000000001,0.016529708112758834,-0.06263729444616817,-0.03593662308208301,-0.018863097626296343,0.01380104295148997,101.33955225343092,-0.016277477221388392,合理,False,False,False,False,0.03784800618033269,98.46292725343092,104.21617725343093,96.54517725343092,106.13392725343093,94.62742725343092,108.05167725343091,92.019,中,True
2026-03-25,99.39,102.55,99.25,100.96,1.273949242652228,173692.0,17535944.32,98.808497808421,3931.838,13801.001,3316.971,4537.466,744.571,1268304508541097.8,0.01273949242652228,0.013026115096050894,0.01953561895654987,0.02012151146608754,0.014021876666304722,0.011098617866968752,0.011966678261187136,-0.08897222732160182,-0.08303558080094697,3.744500000000001,0.01501829006426373,-0.04721151032774773,-0.020324642988241326,-0.017861493653531624,0.01940152938796951,101.62413846468667,-0.0065352432475228595,合理,False,False,False,False,0.03684656083260352,98.81576346468667,104.43251346468666,96.94351346468666,106.30476346468667,95.07126346468667,108.17701346468668,93.47099999999999,中,True
2026-03-26,100.71,100.99,96.87,97.03,-3.8926307448494346,154997.0,15039358.91,88.87442660550458,3889.084,13606.443,3272.488,4477.534,727.418,1146655516526968.5,-0.038926307448494346,-0.010873794902028111,-0.014097383226042925,-0.013410729246653097,-0.01320825324090602,-0.02303742692100552,-0.0959146570834628,-0.10763305160859449,-0.10053863203322355,3.8445,0.016555598838075253,-0.06369225765125275,-0.030655233226422718,-0.10302293744221958,-0.03332010630053074,97.59600206789841,-0.005799439074406276,合理,False,False,False,False,0.03939198244335201,94.71262706789841,100.47937706789841,92.7903770678984,102.40162706789842,90.86812706789841,104.32387706789841,89.34100000000001,中,True
2026-03-27,96.74,99.78,96.45,98.4,1.4119344532618872,132386.0,13026782.4,76.1340077234732,3913.724,13760.369,3295.88,4502.57,732.234,1086946680712499.8,0.014119344532618872,0.006335682129776643,0.011312728830010998,0.007148078159492144,0.005591470662199338,0.006620677519665552,-0.05207216548812932,-0.14588024284340984,-0.14335303606045746,3.886,0.0172782251885542,-0.05211623477195815,-0.023034714893740538,-0.12322735640468996,0.015308850182475813,98.51541773320564,-0.0011715702563247499,合理,False,False,False,False,0.03944560241853579,95.60091773320563,101.42991773320564,93.65791773320564,103.37291773320564,91.71491773320564,105.31591773320562,90.628,中,True
2026-03-30,97.01,99.77,97.01,98.9,0.5081300813008172,104031.0,10288665.9,60.02284804320357,3923.287,13726.19,3273.355,4491.95,728.704,1130081397114212.5,0.005081300813008172,0.0024434528341803485,-0.0024838723438302956,-0.006834290083376882,-0.002358652947094586,-0.00482086327594744,0.0396842983810739,-0.21418427930445816,-0.21161580957076476,3.8389999999999995,0.017471239987545174,-0.05170613227969656,-0.022829508488757533,-0.039910951159360164,-0.010352762197014092,97.38128819981382,0.015595519716991024,合理,False,False,False,False,0.03942235793926722,94.50203819981382,100.26053819981384,92.58253819981383,102.18003819981384,90.66303819981383,104.09953819981382,91.22200000000001,中,True
2026-03-31,98.87,101.75,97.18,97.28,-1.6380182002022292,126968.0,12351447.04,74.33375485925717,3891.861,13478.056,3184.952,4450.049,722.887,1128903649331843.0,-0.016380182002022292,-0.008010120085530259,-0.01807741259592066,-0.027006847714348026,-0.00932802012489009,-0.007982665115053633,-0.001042179603502058,0.22048235622074186,0.2384243214476065,3.781499999999999,0.017551397061438954,-0.054388734191074595,-0.02977225517144766,-0.0202006061860871,-0.020660353493431902,96.8566910394996,0.004370466882125612,合理,False,False,False,False,0.039042217521738865,94.02056603949958,99.6928160394996,92.1298160394996,101.58356603949959,90.23906603949959,103.4743160394996,89.717,中,True
2026-04-01,99.12,101.6,99.12,100.25,3.0530427631578982,176309.0,17674977.25,103.22057514870497,3948.552,13706.52,3247.523,4526.067,733.977,1119524774388238.4,0.030530427631578982,0.01456655312201538,0.016950812491059564,0.019645821977850808,0.017082508529681295,0.015341263572314912,-0.008307949884966415,0.3886097284355112,0.3886097284355112,3.8054999999999986,0.019466824116107697,-0.036764782596970136,-0.01237407574005489,-0.0025815853436124137,0.02383803796296049,99.5989643330368,0.006536570649332107,合理,False,False,False,False,0.03820822862449907,96.74483933303681,102.45308933303681,94.84208933303681,104.3558393330368,92.93933933303681,106.2585893330368,92.63900000000001,中,True
2026-04-02,99.62,100.4,97.32,98.0,-2.244389027431426,108887.0,10670926.0,64.73604575464546,3919.285,13486.937,3172.649,4478.914,721.209,1069569707207431.6,-0.02244389027431426,-0.007412084227331972,-0.016020331929621823,-0.02305572585629112,-0.010418095887665846,-0.01739564046284836,-0.04462167191262434,-0.3824081584037117,-0.3728377732696866,3.729499999999999,0.019808464974075467,-0.04952127414221419,-0.02086023113694979,-0.03381694424879633,-0.0371858805812103,96.52211547173367,0.01531135658437921,合理,False,False,False,False,0.0386388133100147,93.72499047173366,99.31924047173366,91.86024047173368,101.18399047173367,89.99549047173367,103.04874047173368,90.541,中,False
2026-04-03,98.2,99.0,94.78,94.8,-3.265306122448985,140564.0,13325467.2,84.46543601576771,3880.097,13352.904,3149.596,4440.789,714.715,972830490196321.0,-0.032653061224489854,-0.009998762529389804,-0.009937986660722098,-0.007266167798580914,-0.008512108069054225,-0.0090043246825815,-0.09044685573948208,0.2909162709965376,0.30476668803494955,3.725499999999998,0.020002435416222732,-0.05308683635492584,-0.026858363713770816,-0.1027055541197498,-0.008841205453572717,97.13356186554988,-0.024024259182217067,偏便宜,False,False,False,False,0.03835440529975368,94.33943686554987,99.92768686554989,92.47668686554988,101.79043686554989,90.61393686554987,103.65318686554987,87.349,中,True
2026-04-07,95.0,96.3,94.28,95.56,0.801687763713077,94184.0,9000223.040000001,57.498862953025466,3890.165,13400.412,3160.816,4440.616,713.224,907111303069092.6,0.00801687763713077,0.002594780491312454,0.003557877747042859,0.0035623616489224297,-3.8957041192388964e-05,-0.002086146226118135,-0.06755461284315423,-0.3299564611137987,-0.3192616333349445,3.5649999999999986,0.01952198959745039,-0.05080339961182978,-0.025028535640665206,-0.1274319092770797,-0.0020458345729835532,94.60605488248116,0.010083341057861794,合理,False,False,False,False,0.037682577552022554,91.93230488248116,97.27980488248114,90.14980488248116,99.06230488248116,88.36730488248116,100.84480488248116,88.43,中,True
2026-04-08,98.1,103.6,98.1,102.95,7.733361239012138,281788.0,29010074.6,172.0301706638828,3994.998,14042.496,3347.61,4595.556,741.494,1306844520668262.2,0.07733361239012138,0.026948214278828875,0.043545597061923486,0.05514715053804861,0.03489155558598167,0.03963691631240662,0.4183856806187552,1.9918882188057419,1.9918882188057419,3.769499999999998,0.02702512565282205,-0.01017604658711213,0.0098677634327613,0.2154701437530493,0.0859508698104474,103.77346511908635,-0.007935218489055651,合理,False,False,False,False,0.03632431465668288,100.94634011908636,106.60059011908635,99.06159011908636,108.48534011908635,97.17684011908635,110.37009011908636,95.411,低,True
2026-04-09,100.8,100.82,98.61,98.65,-4.176784847013115,161840.0,15965516.0,99.59292683452152,3966.171,13996.266,3323.299,4566.224,725.014,1127123981355529.8,-0.04176784847013115,-0.007215773324542374,-0.0032921497716644765,-0.00726219601447009,-0.006382687970726386,-0.022225398991765344,-0.13752251049790631,-0.42566752310247424,-0.421072905699147,3.881999999999998,0.02839750874414563,-0.02802726458235949,0.004948866270921393,0.04683585787707578,-0.032351577450083234,99.61940510151393,-0.009731087035965369,合理,False,False,False,False,0.03896831140523446,96.70790510151393,102.53090510151394,94.76690510151394,104.47190510151393,92.82590510151394,106.41290510151393,90.88600000000001,低,False
2026-04-10,100.3,106.0,100.07,101.68,3.071464774455146,338549.0,34423662.32,208.33592305301795,3986.225,14309.472,3448.787,4636.566,750.964,1172986493658754.0,0.03071464774455146,0.005056262072411943,0.02237782562863555,0.0377600691361204,0.015404850922775548,0.0357924122844524,0.04068985582940754,1.0918746910528916,1.0918746910528916,4.099499999999997,0.029273120627982856,0.009257525813569867,0.021002885379364233,0.06889790238213922,0.07645850952258136,106.19263196440266,-0.04249477464609186,偏便宜,True,False,False,False,0.038604373242902675,103.11800696440267,109.26725696440266,101.06825696440266,111.31700696440267,99.01850696440268,113.36675696440265,93.48100000000001,低,True
2026-04-13,101.03,104.53,99.84,102.66,0.9638080251770154,224708.0,23068523.28,138.280569717818,3988.558,14407.864,3476.44,4646.155,756.154,1115526443751068.0,0.009638080251770154,0.0005852655080935687,0.00687600492876328,0.008018181464961582,0.0020681254186827314,0.006911116911063608,-0.04898611383704676,-0.33626151605823673,-0.3362615160582366,4.166499999999997,0.028548721104648133,0.01795606300591701,0.02337343512071821,-0.009229890353359305,0.013691487418321229,103.0721504406949,-0.003998659569366847,合理,False,False,False,False,0.04042314031662021,99.9472754406949,106.1970254406949,97.8640254406949,108.2802754406949,95.78077544069491,110.36352544069489,94.32700000000001,低,True
2026-04-14,103.78,104.28,101.66,103.85,1.159166179622062,202563.0,21036167.55,124.65300320304736,4026.626,14639.952,3558.527,4701.284,759.539,1229153369041884.2,0.01159166179622062,0.009544301474367467,0.016108425232220336,0.023612373577567958,0.011865510298300297,0.004476601327242813,0.10185946368849352,-0.09855011837584782,-0.09855011837584782,4.142499999999997,0.028431043978007005,0.02376247018840849,0.035177402251197254,0.03261827094254288,0.00782690722518087,103.46351029573707,0.003735517025840185,合理,False,False,False,False,0.04003827038304806,100.35663529573706,106.57038529573707,98.28538529573707,108.64163529573706,96.21413529573708,110.71288529573705,95.565,低,True
2026-04-15,104.5,104.88,100.88,101.32,-2.4362060664419816,159013.0,16111197.159999998,98.05357974218332,4027.21,14498.455,3514.96,4685.246,754.574,1239771881795468.5,-0.024362060664419816,0.00014503457733594516,-0.009665127317357247,-0.012242987056161114,-0.003411408457774434,-0.0065368598584141235,0.008638883495768468,-0.21499484111116052,-0.21338774660355542,4.030999999999997,0.028671868713291113,0.019188994216517763,0.031103286630364657,0.05341047138530919,-0.021065111391216203,101.66238818202218,-0.0033678943426861396,合理,False,False,False,False,0.03965084897260787,98.63913818202218,104.68563818202217,96.62363818202218,106.70113818202219,94.60813818202219,108.71663818202218,93.258,低,True
