date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2024-11-14,72.5,74.08,70.77,70.85,-3.3819719078139965,21432267.0,2255268198.0,5.296457665890861,3379.839,11037.782,2334.964,4039.619,902.39,1139489944214582.5
2024-11-15,70.29,71.59,63.95,64.38,-9.131968948482704,33959070.0,3315692100.0,8.392148932636214,3330.726,10748.97,2243.62,3968.831,864.596,1116052319942427.8
2024-11-18,64.22,64.97,60.12,61.06,-5.156881018949977,25953994.0,2336286637.0,6.413891282792688,3323.849,10544.022,2190.95,3950.381,854.395,1166509474271371.2
2024-11-19,62.92,65.84,62.03,65.45,7.189649525057318,29980253.0,2777462013.0,7.408882169450272,3346.01,10743.844,2256.607,3976.891,870.781,1037184810604717.6
2024-11-20,64.15,65.11,63.4,64.47,-1.49732620320856,21209666.0,1975905198.0,5.241447303576647,3367.989,10827.188,2267.855,3985.773,872.149,1074564973777128.2
2024-11-21,64.03,67.8,63.75,65.58,1.7217310376919537,27778065.0,2649103071.0,6.864665567709875,3370.404,10819.877,2265.866,3989.298,881.46,1064215763445326.8
2024-11-22,64.79,67.54,62.31,62.54,-4.635559621835927,27084540.0,2556230610.0,6.693277921095684,3267.192,10438.722,2175.571,3865.699,838.64,1172629478829442.5
2024-11-25,61.68,62.55,59.89,61.46,-1.7268947873360974,19628440.0,1736527690.0,4.850686187675751,3263.76,10420.521,2175.184,3848.091,832.403,978499073071386.2
2024-11-26,61.06,64.49,60.65,61.62,0.2603319232020729,17194315.0,1559547030.0,4.249152060838559,3259.757,10333.226,2150.097,3840.185,831.398,889484250614664.5
2024-11-27,61.33,65.33,61.06,65.33,6.020772476468683,26199180.0,2420983183.0,6.47448297238246,3309.779,10566.101,2208.781,3907.045,851.531,1009805331535983.2
2024-11-28,65.3,66.1,63.75,63.82,-2.311342415429352,19548576.0,1838372472.0,4.830949764317984,3295.698,10432.54,2169.803,3872.551,842.864,1056416444394883.2
2024-11-29,64.09,74.04,64.09,68.71,7.66217486681291,42073595.0,4175410382.0,10.397454210949192,3326.456,10611.719,2224.003,3916.583,865.82,1139742863784770.0
2024-12-02,68.01,71.87,67.46,70.98,3.303740358026497,30856326.0,3154388059.0,7.625382064525768,3363.982,10756.548,2255.498,3947.632,876.019,1233326029094355.8
2024-12-03,70.3,73.43,69.61,71.17,0.2676810369117932,27508906.0,2843396970.0,6.79814954078218,3378.806,10713.578,2245.499,3951.891,875.989,1230789611687043.0
2024-12-04,70.77,73.05,69.6,70.65,-0.7306449346634714,23919927.0,2470199330.0,5.911221651293341,3364.65,10604.012,2213.406,3930.557,865.885,1195993412304841.0
2024-12-05,72.13,78.33,71.11,76.84,8.761500353857032,42729337.0,4654585822.0,10.55950471838019,3368.855,10634.489,2221.457,3921.588,875.675,1081483863154961.4
2024-12-06,75.04,79.1,73.21,74.54,-2.993232691306602,38215550.0,4197138720.0,9.444033277195338,3404.076,10791.339,2267.064,3973.141,886.707,1348464059138879.0
2024-12-09,73.44,74.77,70.18,71.26,-4.400321974778643,27781308.0,2891085640.0,6.865466995398811,3402.534,10731.659,2248.627,3966.571,877.794,1261484650374724.0
2024-12-10,77.19,79.12,72.84,72.97,2.399663205164182,43024544.0,4738655789.0,10.632457867861511,3422.661,10812.584,2264.051,3995.637,886.215,1538561071682704.5
2024-12-11,72.86,73.73,70.3,70.91,-2.823077977250932,21340444.0,2216645129.0,5.273765869812775,3432.49,10848.423,2261.582,3988.831,883.76,1332095896115600.0
2024-12-12,70.5,73.74,70.43,72.23,1.861514595966729,22649815.0,2362343829.0,5.597344708693663,3461.5,10957.129,2292.145,4028.505,896.02,1382523123319652.0
2024-12-13,70.29,70.29,67.74,67.99,-5.87013706216255,24700651.0,2472872971.0,6.104158386112153,3391.878,10713.072,2235.259,3933.181,869.078,1415947792619979.8
2024-12-16,67.19,67.19,65.13,65.57,-3.5593469627886454,18937630.0,1806986010.0,4.6799694865365735,3386.331,10573.919,2201.532,3911.842,856.218,1187472900656349.2
2024-12-17,65.47,66.61,64.42,64.83,-1.1285648924813096,17943874.0,1700740215.0,4.434387132405532,3361.485,10537.429,2201.181,3922.033,855.757,1095508325879755.6
2024-12-18,64.87,65.57,64.02,64.57,-0.4010488971155412,11629172.0,1089688230.0,2.8738638421854,3382.208,10584.27,2202.137,3941.89,854.63,957478675990373.0
2024-12-19,63.41,66.04,63.26,65.24,1.0376335759640698,14126493.0,1333333496.0,3.491015306127139,3370.033,10649.034,2213.543,3945.464,852.841,983253977874935.4
2024-12-20,65.08,67.35,65.03,66.48,1.9006744328632807,15332530.0,1475317039.0,3.789057688391135,3368.069,10646.617,2209.662,3927.744,855.78,945092287360939.2
2024-12-23,66.15,67.05,64.17,64.33,-3.234055354993992,13962694.0,1325787012.0,3.450536411887194,3351.257,10537.402,2187.945,3933.572,844.758,1025028564805022.8
2024-12-24,64.39,66.64,62.71,66.49,3.357686926783776,15033320.0,1415543092.0,3.715115295912952,3393.528,10671.428,2213.548,3983.688,860.193,869797496801232.0
2024-12-25,66.3,70.01,65.7,70.01,5.294029177319914,25981560.0,2564085894.0,6.420703541711354,3393.35,10603.1,2201.296,3985.629,855.096,868181791062251.6
2024-12-26,69.94,73.71,68.91,72.21,3.142408227396065,29632543.0,3083705307.0,7.322954194821787,3398.077,10673.969,2209.846,3987.48,855.749,777490099147560.4
2024-12-27,71.51,75.78,70.42,72.28,0.0969394820662161,33426507.0,3551828247.0,8.260539085487528,3400.142,10659.976,2204.896,3981.031,862.372,894981709925875.2
2024-12-30,71.12,73.51,70.5,73.05,1.0653016048699504,23291566.0,2440651849.0,5.755937684581054,3407.326,10671.155,2206.285,3999.055,870.618,805052385890411.2
2024-12-31,72.49,72.84,66.02,66.12,-9.486652977412724,29679696.0,2960027477.0,7.285507962686418,3351.763,10414.611,2141.596,3934.911,831.493,841967491119388.4
2025-01-02,65.46,65.81,60.58,61.59,-6.851179673321239,25129485.0,2304527193.0,6.168562611480552,3262.561,10088.059,2060.442,3820.395,787.497,870266638063505.1
2025-01-03,62.2,63.32,60.25,60.56,-1.672349407371332,21953099.0,1968531045.0,5.388851609873067,3211.43,9897.12,2015.967,3775.165,765.754,844406608748809.1
2025-01-06,59.96,61.25,57.92,58.58,-3.269484808454437,17624116.0,1512469186.0,4.326211341696664,3206.923,9885.654,2014.19,3768.97,765.175,717743569738144.1
2025-01-07,59.21,60.42,57.9,59.94,2.321611471491969,17034007.0,1463103347.0,4.181356629628422,3229.644,9998.757,2028.358,3796.106,773.683,721151632611977.9
2025-01-08,59.27,60.23,56.85,59.48,-0.767434100767439,20894711.0,1773677403.0,5.1290479312366095,3230.168,9944.641,2008.444,3789.215,766.887,832520395095718.9
2025-01-09,59.3,60.63,59.17,59.64,0.26899798251514,14280685.0,1241523780.0,3.5054956182878856,3211.393,9976.004,2010.66,3779.877,762.674,726728901645882.5
2025-01-10,59.64,60.72,58.23,58.23,-2.364185110663985,14623000.0,1265160694.0,3.5895240617816127,3168.524,9795.943,1975.305,3732.481,749.548,731685408695038.1
2025-01-13,57.12,60.49,56.86,60.08,3.177056500085862,15866400.0,1363517648.0,3.894742841677616,3160.755,9796.177,1982.459,3722.513,752.614,612326063011391.2
2025-01-14,60.17,65.29,59.61,65.26,8.621837549933442,31096257.0,2843278332.0,7.633232765700944,3240.94,10165.169,2075.756,3820.54,784.093,854193971654939.6
2025-01-15,63.82,64.09,62.47,62.51,-4.213913576463391,17908777.0,1637904426.0,4.3960873937346046,3227.117,10060.13,2037.933,3796.026,776.521,760949625567975.2
2025-01-16,63.2,64.49,61.2,62.27,-0.3839385698288233,16951646.0,1546166857.0,4.16113938342365,3236.032,10101.095,2051.351,3800.384,775.384,825850930463708.5
2025-01-17,61.94,64.05,61.51,62.72,0.7226593865424791,15064977.0,1376668671.0,3.698016647178183,3241.821,10161.321,2067.275,3812.343,777.674,709865971213965.5
2025-01-20,63.4,65.34,62.78,63.63,1.4508928571428603,17725686.0,1646540947.0,4.351143842480029,3244.378,10256.396,2104.728,3829.676,781.602,733663166574625.2
2025-01-21,64.62,65.12,63.06,64.57,1.4772905862014518,16035100.0,1494306970.0,3.936153818168251,3242.623,10305.693,2112.39,3832.615,783.662,740364792036048.1
2025-01-22,63.55,66.35,63.47,65.64,1.657116307882922,20058587.0,1892303305.0,4.923803643701008,3213.624,10225.871,2101.035,3797.017,780.056,662719622054370.5
2025-01-23,67.68,69.87,63.12,63.61,-3.092626447288238,30034992.0,2923216562.0,7.372722866677033,3230.164,10176.174,2093.313,3803.744,782.953,807517583531904.9
2025-01-24,62.51,64.09,62.4,62.73,-1.3834302782581354,17974613.0,1649218814.0,4.412248229823742,3252.626,10292.729,2121.839,3832.864,792.252,736880633543513.8
2025-01-27,64.57,65.19,61.82,61.82,-1.450661565439182,17000973.0,1571572530.0,4.173247736934933,3250.601,10156.066,2063.82,3817.08,771.245,667113624776077.8
2025-02-05,62.37,64.28,61.11,63.02,1.9411193788418049,16102942.0,1461180512.0,3.952807069306827,3229.488,10164.224,2062.923,3795.085,772.402,724088976430829.0
2025-02-06,62.81,65.8,62.42,65.04,3.205331640748965,19589945.0,1828498348.0,4.80876557111936,3270.659,10393.634,2120.745,3842.831,784.845,889703065608805.2
2025-02-07,64.39,69.6,64.1,67.36,3.5670356703567,31851035.0,3102422038.0,7.818508960209828,3303.667,10576.003,2174.351,3892.703,801.223,1136713984291581.2
2025-02-10,67.36,69.26,67.02,68.25,1.3212589073634318,20891206.0,2070121004.0,5.1281875549912055,3322.17,10631.246,2183.877,3901.062,802.7,1049551074938410.2
2025-02-11,67.56,68.26,66.34,67.33,-1.3479853479853476,14052901.0,1369555032.0,3.449581226652184,3318.057,10557.622,2152.732,3883.135,796.889,983042520038876.2
2025-02-12,66.5,68.92,66.32,68.61,1.901084212089699,16860500.0,1650320196.0,4.13876567350536,3346.385,10708.884,2191.76,3919.862,809.792,988192741712698.0
2025-02-13,67.85,68.29,66.19,66.3,-3.366856143419328,17944817.0,1743695775.0,4.404934172588916,3332.483,10626.624,2176.156,3905.14,805.089,1081420348638633.2
2025-02-14,66.08,67.43,65.19,66.86,0.8446455505279005,14818962.0,1423835718.0,3.637627071710824,3346.724,10749.456,2215.298,3939.009,806.868,1023472976472875.2
2025-02-17,67.54,69.6,66.85,67.92,1.585402333233632,21131219.0,2095124553.0,5.187103812848033,3355.83,10791.06,2226.615,3947.398,809.459,1133490689862304.8
2025-02-18,67.57,68.14,63.91,64.08,-5.65371024734983,17306436.0,1653951713.0,4.248230079031903,3324.491,10617.261,2182.574,3912.783,788.3,1081217354287342.0
2025-02-19,64.15,66.88,63.8,66.09,3.1367041198501866,16425735.0,1563114090.0,4.032043425764098,3351.539,10772.654,2226.982,3940.16,798.526,977037295080907.6
2025-02-20,65.55,66.5,64.68,65.7,-0.5901044030866998,13154536.0,1247986178.0,3.229058571672875,3350.783,10794.545,2225.584,3928.896,795.761,1013756092705107.6
2025-02-21,65.81,68.23,64.19,67.48,2.709284627092856,24071355.0,2330389758.0,5.908822264390832,3379.113,10991.369,2281.512,3978.444,812.316,1202452006787718.0
2025-02-24,66.5,67.52,65.84,66.9,-0.8595139300533461,15964700.0,1544361497.0,3.9188726519267534,3373.028,10983.043,2266.244,3969.717,807.485,1171257297866586.2
2025-02-25,65.5,66.19,63.84,64.02,-4.304932735426026,18054884.0,1703886026.0,4.431952441405721,3346.04,10854.495,2240.589,3925.651,795.215,1058772900206087.4
2025-02-26,64.9,67.03,63.71,66.99,4.6391752577319645,22592477.0,2145812897.0,5.545800438128131,3380.214,10955.648,2268.215,3959.941,815.675,1109895246648383.2
2025-02-27,66.5,67.87,63.46,64.99,-2.9855202268995407,24137776.0,2290151484.0,5.92512670108013,3388.062,10927.508,2256.508,3968.116,814.227,1172829798253913.5
2025-02-28,64.39,66.26,62.02,62.52,-3.800584705339272,16068806.0,1492471266.0,3.944427667448591,3320.897,10611.24,2170.392,3890.049,788.785,1064775930858086.8
2025-03-03,62.09,62.8,60.77,61.27,-1.9993602047344796,11937727.0,1068911279.0,2.930367114099708,3316.925,10649.592,2196.525,3888.474,785.751,938817120122303.6
2025-03-04,60.71,62.34,60.7,62.14,1.4199445079157824,8143294.0,730698979.0,1.99894342851411,3324.21,10679.436,2190.078,3885.221,789.777,821095969938922.0
2025-03-05,62.03,63.13,61.3,62.29,0.241390408754416,11224000.0,1013023996.0,2.7551677541842867,3341.965,10709.46,2190.362,3902.571,789.408,869744170041107.8
2025-03-06,62.8,64.44,62.44,63.91,2.60073848129716,19778524.0,1828074575.0,4.855056267833215,3381.098,10898.751,2234.689,3956.237,808.271,1076874959241099.8
2025-03-07,62.92,63.19,61.7,61.93,-3.098106712564541,13200153.0,1191645138.0,3.2400446676216976,3372.546,10843.732,2205.307,3944.014,795.002,1064169622136616.8
2025-03-10,61.8,61.82,60.97,61.47,-0.7427740997900889,8049863.0,716075881.0,1.9758798014110293,3366.163,10825.704,2199.877,3928.802,788.819,882260724035819.4
2025-03-11,60.65,61.89,60.65,61.4,-0.1138766878151953,8069912.0,715309151.0,1.9808009303965155,3379.828,10861.164,2204.03,3941.416,791.755,879538418641250.9
2025-03-12,61.68,62.95,61.26,61.33,-0.1140065146579827,12129878.0,1089107396.0,2.977340227253559,3371.924,10843.227,2191.268,3927.232,796.177,989988916435419.6
2025-03-13,61.17,61.73,59.19,59.61,-2.804500244578512,10968708.0,958128035.0,2.692325146996361,3358.729,10736.194,2166.004,3911.579,791.084,958404584950660.8
2025-03-14,59.72,66.74,59.57,64.0,7.364536151652401,31741783.0,2921161601.0,7.791182022659515,3419.562,10978.299,2226.716,4006.557,816.948,1031635145989970.0
2025-03-17,63.44,64.65,62.33,64.26,0.406250000000008,23731341.0,1506251404.0,4.017226423799164,3426.129,10957.818,2215.127,3996.788,807.722,945452321101504.0
2025-03-18,64.47,66.26,64.05,65.68,2.209772798008092,24689116.0,1618375966.0,4.179357971192724,3429.759,11014.747,2228.644,4007.723,808.891,894300690049113.5
2025-03-19,65.35,67.05,65.15,65.84,0.2436053593178888,22531335.0,1491250601.0,3.814090165636697,3426.429,10979.052,2222.347,4010.168,808.852,873628894461843.5
2025-03-20,65.75,66.74,64.65,65.8,-0.0607533414337835,16644940.0,1094205770.0,2.817644935890966,3408.948,10879.489,2200.032,3974.992,802.355,872366870669128.6
2025-03-21,65.07,66.24,62.97,63.25,-3.875379939209722,20064875.0,1290022442.0,3.396569373817824,3364.831,10687.554,2152.279,3914.696,789.297,963978830516835.8
2025-03-24,62.95,63.54,61.68,62.89,-0.5691699604743028,15681694.0,982189386.0,2.654587261071037,3370.028,10695.488,2152.555,3934.849,788.398,955755865040338.8
2025-03-25,62.94,62.97,60.15,60.62,-3.6094768643663566,14968155.0,915150768.0,2.533799829580704,3369.976,10649.076,2145.479,3932.295,785.238,795763751146928.0
2025-03-26,60.74,62.33,60.66,60.79,0.28043549983503,11843970.0,727061718.0,2.004939764958271,3368.697,10643.819,2139.902,3919.357,784.7,743036007837958.8
2025-03-27,60.49,64.63,60.41,63.14,3.865767395953279,24006279.0,1513052791.0,4.063767754881402,3373.749,10668.101,2145.095,3932.412,785.849,751831352021185.0
2025-03-28,63.0,65.39,62.97,63.95,1.2828634779854298,20332307.0,1306775065.0,3.441840093958311,3351.307,10607.331,2128.209,3915.166,785.399,722210397748064.2
2025-03-31,62.95,64.31,61.58,62.63,-2.064112587959344,18678582.0,1168335989.0,3.161898569891159,3335.746,10504.332,2103.699,3887.306,770.729,752931902739640.0
2025-04-01,62.76,63.43,56.46,57.29,-8.52626536803449,35650807.0,2107029897.0,6.03494610397972,3348.435,10503.655,2101.878,3887.684,769.093,672949998630312.2
2025-04-02,56.97,58.84,56.43,58.01,1.2567638331296926,16902811.0,982246252.0,2.861297175986944,3350.127,10513.117,2104.625,3884.386,773.225,599907480521071.8
2025-04-03,57.6,59.84,57.46,58.51,0.8619203585588764,14752375.0,869267301.0,2.497272727394301,3342.008,10365.731,2065.403,3861.503,771.851,675502869467080.5
2025-04-07,54.94,56.46,50.36,53.09,-9.263373782259432,33904097.0,1821601551.0,5.739264137810415,3096.576,9364.498,1807.206,3589.441,694.714,888475220448043.6
2025-04-08,54.96,55.45,52.65,53.49,0.7534375588623021,21259850.0,1147496633.0,3.598853987476167,3145.549,9424.68,1840.312,3650.759,705.835,980100002160659.2
2025-04-09,52.41,56.32,51.01,55.54,3.8324920545896415,28037394.0,1525964302.0,4.746152357393884,3186.81,9539.892,1858.356,3686.794,719.68,1050565640549295.6
2025-04-10,56.79,58.16,55.6,55.84,0.5401512423478749,24836679.0,1409610770.0,4.204331150835139,3223.638,9754.644,1900.528,3735.115,729.867,968945022725044.0
2025-04-11,55.84,57.46,55.11,56.23,0.6984240687679,18061595.0,1016842963.0,3.057450897210057,3238.227,9834.444,1926.37,3750.517,731.422,781415711848964.0
2025-04-14,56.91,57.11,55.76,55.86,-0.6580117375066696,13792907.0,776796558.0,2.3348511514229435,3262.808,9884.302,1932.913,3759.142,731.84,776545977778282.1
2025-04-15,55.81,55.86,54.97,55.41,-0.8055853920515665,8961470.0,496336354.0,1.5169897504523278,3267.662,9858.097,1930.399,3761.235,729.51,666457958355359.8
2025-04-16,55.11,55.43,53.73,54.62,-1.4257354268182645,9886403.0,538972494.0,1.6735615942296458,3276.004,9774.728,1907.109,3772.82,728.078,683710481238198.1
2025-04-17,54.1,55.04,53.99,54.17,-0.8238740388136101,8309408.0,453092513.0,1.4066092692746364,3280.341,9759.047,1908.776,3772.222,727.7,607285328600366.9
2025-04-18,54.26,56.29,54.01,55.73,2.879822780136587,16775088.0,930274708.0,2.839672125101779,3276.73,9781.647,1913.97,3772.523,732.159,593399708429559.0
2025-04-21,55.02,56.51,54.81,56.51,1.3996052395478298,13277752.0,743294749.0,2.24764616664988,3291.434,9905.528,1944.318,3784.881,736.269,653800686896955.5
2025-04-22,56.21,56.76,55.53,56.0,-0.9024951336046638,10750033.0,603207141.0,1.8197561201481776,3299.757,9870.054,1928.432,3783.952,734.954,695368707578832.5
2025-04-23,56.96,58.1,55.9,56.35,0.6250000000000089,17624495.0,1004745663.0,2.983458994104572,3296.355,9935.797,1949.162,3786.882,735.985,752869212552507.0
2025-04-24,56.12,56.59,55.07,55.7,-1.1535048802129522,10187073.0,569146361.0,1.7244587470704744,3297.288,9878.315,1935.858,3784.357,732.387,701817702981452.8
2025-04-25,55.76,59.82,55.66,57.55,3.3213644524236807,30675731.0,1781846555.0,5.192760731736282,3295.06,9917.055,1947.186,3786.994,738.498,712663089801286.8
2025-04-28,58.47,58.99,56.79,58.33,1.3553431798436266,22166751.0,1285695292.0,3.752368090037559,3288.415,9855.196,1934.457,3781.619,732.955,682409995446444.5
2025-04-29,57.96,58.61,57.46,58.01,-0.5486027773015656,12849629.0,747091331.0,2.175173882199571,3286.655,9849.802,1931.942,3775.077,731.032,628006756020710.8
2025-04-30,58.61,60.46,58.02,58.77,1.3101189450094974,21044420.0,1247153137.0,3.56238088664181,3279.031,9899.821,1948.03,3770.571,732.945,696039759168382.2
2025-05-06,59.31,62.04,59.19,61.12,3.9986387612727543,24876291.0,1511906886.0,4.211036635314239,3316.114,10082.335,1986.409,3808.542,743.679,796296860675877.0
2025-05-07,65.75,67.63,60.52,60.96,-0.2617801047120394,42758054.0,2722626844.0,7.238045729917878,3342.665,10104.129,1996.51,3831.627,748.505,887990203978778.2
2025-05-08,60.84,61.55,60.04,60.46,-0.8202099737532831,23181962.0,1406102959.0,3.9242221141593214,3351.996,10197.659,2029.452,3852.896,750.579,794882548466389.1
2025-05-09,60.01,60.07,58.62,58.84,-2.679457492557058,18555124.0,1096614558.0,3.1409950517461973,3341.999,10126.825,2011.767,3846.157,742.088,741300529868212.8
2025-05-12,59.86,62.41,59.01,62.06,5.472467709041462,30399841.0,1850845736.0,5.146058315475077,3369.245,10301.158,2064.714,3890.61,759.818,753742105319285.9
2025-05-13,62.25,62.51,60.76,61.03,-1.6596841766032933,19166370.0,1180823331.0,3.2444662363849885,3374.871,10288.083,2062.261,3896.258,754.606,774610563754680.4
2025-05-14,60.67,67.16,59.85,64.82,6.210060625921665,47437294.0,3005225505.0,8.030143356747688,3403.948,10354.223,2083.142,3943.211,781.125,802670178017040.9
2025-05-15,63.45,63.97,61.84,61.87,-4.551064486269663,25377955.0,1592323472.0,4.295957875486991,3380.821,10186.448,2043.247,3907.199,765.86,725334393819724.4
2025-05-16,61.55,61.71,60.18,60.31,-2.521415871989652,16914585.0,1027450730.0,2.863286054425745,3367.462,10179.596,2039.445,3889.085,757.656,683946011445089.6
2025-05-19,59.96,60.56,59.36,59.85,-0.7627259161001487,12778790.0,766275486.0,2.163182318657843,3367.583,10171.09,2032.756,3877.145,757.434,698848051012710.2
2025-05-20,60.08,60.9,59.62,60.28,0.7184628237259849,14426754.0,869330821.0,2.442148213440108,3380.478,10249.173,2048.459,3898.171,757.978,751380845593806.9
2025-05-21,60.3,60.75,59.59,60.01,-0.4479097544791033,11877226.0,713640207.0,2.010566358622625,3387.574,10294.221,2065.39,3916.381,755.712,736319585801677.1
2025-05-22,59.46,60.2,59.24,59.61,-0.6665555740709816,10906402.0,651617592.0,1.8462261267752689,3380.189,10219.621,2045.566,3913.865,751.457,702970084720410.1
2025-05-23,59.34,59.92,57.46,57.61,-3.3551417547391327,16732406.0,982575972.0,2.83244695372601,3348.372,10132.412,2021.499,3882.274,740.953,703550231205605.0
2025-05-26,57.42,58.26,57.34,58.19,1.00676965804547,9091971.0,526006405.0,1.539080844817848,3346.839,10091.158,2005.259,3860.107,740.529,605258350288858.8
2025-05-27,58.2,59.06,57.73,58.27,0.1374806667812533,9857317.0,575901986.0,1.6686379417617296,3340.687,10029.111,1991.643,3839.397,739.359,614449669615614.6
2025-05-28,58.46,58.84,57.11,57.34,-1.596018534408783,9971508.0,576898322.0,1.6879680936892485,3339.932,10003.265,1985.383,3836.237,735.688,649944019377056.9
2025-05-29,57.54,59.2,57.36,58.82,2.581095221485863,15843559.0,929719942.0,2.6819837162526605,3363.446,10127.204,2012.548,3858.7,744.144,752726739480564.0
2025-05-30,58.16,58.73,57.36,58.13,-1.1730703842230517,12093772.0,701959327.0,2.0472230748200184,3347.487,10040.627,1993.188,3840.232,740.181,727552224897709.5
2025-06-03,57.55,59.19,57.51,58.22,0.1548253913641772,11365574.0,664109986.0,1.923954358604946,3361.976,10057.17,2002.7,3852.013,747.404,697706606189484.5
2025-06-04,57.96,60.09,57.86,59.43,2.0783236001374217,18333504.0,1087725734.0,3.1034794132967862,3376.203,10144.581,2024.933,3868.743,757.332,727071151065212.8
2025-06-05,59.4,60.51,59.06,60.13,1.1778563015312216,17965991.0,1073109357.0,3.041267136275496,3384.099,10203.501,2048.615,3877.556,764.522,779844408129575.5
2025-06-06,60.13,60.64,59.16,59.34,-1.3138200565441571,11626326.0,695225753.0,1.9668082085465368,3385.358,10183.699,2039.435,3873.984,758.329,702004400692062.5
2025-06-09,59.79,61.54,59.52,60.59,2.1065048870913428,19765716.0,1203467574.0,3.3437366607989163,3399.772,10250.138,2061.291,3885.246,769.797,775941645273493.8
2025-06-10,60.47,60.66,58.65,59.35,-2.0465423337184374,15045212.0,898185284.0,2.54517604795555,3384.816,10162.181,2037.271,3865.465,759.238,885743958352640.5
2025-06-11,59.94,62.9,59.62,61.5,3.622577927548432,29800102.0,1837750754.0,5.041238756690984,3402.316,10246.021,2061.867,3894.625,773.632,775253389618086.6
2025-06-12,61.14,63.35,60.84,62.21,1.1544715447154408,23042895.0,1431767960.0,3.8981321386202272,3402.658,10234.335,2067.154,3892.199,772.25,759044360904147.5
2025-06-13,60.98,61.92,60.98,61.11,-1.7682044687349352,16925026.0,1039197408.0,2.863181375325581,3376.996,10122.114,2043.824,3864.182,764.279,878798740622732.4
2025-06-16,60.96,62.5,60.86,62.27,1.8982163312060372,16217541.0,1005178968.0,2.7434971943191693,3388.729,10163.547,2057.323,3873.795,774.558,715172479689248.8
2025-06-17,62.23,63.1,61.87,62.64,0.5941866067126877,17653147.0,1101670809.0,2.98635651763753,3387.405,10151.427,2049.943,3870.379,777.294,738079106800370.6
2025-06-18,61.99,62.06,60.56,60.91,-2.761813537675617,17653545.0,1078979498.0,2.986423846703221,3388.809,10175.588,2054.729,3874.971,767.776,726146432023497.0
2025-06-19,60.96,61.0,58.52,58.87,-3.3492037432277133,17142671.0,1023291972.0,2.9000000549797647,3362.108,10051.966,2026.817,3843.091,753.666,752923044928846.1
2025-06-20,58.45,59.0,57.96,58.04,-1.4098861899099702,11427185.0,666808341.0,1.933119822941474,3359.895,10005.032,2009.893,3846.644,751.489,632741740686735.8
2025-06-23,57.73,58.96,57.56,58.54,0.8614748449345289,13636786.0,794600894.0,2.306914724650977,3381.582,10048.394,2017.634,3857.902,760.144,670440420819950.9
2025-06-24,59.27,68.5,59.16,65.55,11.974718141441754,70826937.0,4575397949.0,11.981687170806016,3420.566,10217.629,2064.135,3904.034,779.79,838771192117706.8
2025-06-25,65.57,78.66,64.75,78.66,20.0,100812887.0,7345252153.0,17.054365556141676,3455.974,10393.724,2128.392,3960.066,822.393,924902902278368.8
2025-06-26,80.57,85.79,77.14,81.94,4.169844902110342,116372058.0,9484650594.0,19.686487280664046,3448.453,10343.479,2114.425,3946.02,808.405,916996332146618.2
2025-06-27,81.56,84.52,78.44,79.14,-3.417134488650231,92358759.0,7492743552.0,15.624193346408086,3424.227,10378.55,2124.344,3921.758,807.446,903960703446292.0
2025-06-30,80.19,81.18,77.44,80.6,1.844831943391445,58165371.0,4621198378.0,9.71706504421856,3444.426,10465.12,2153.014,3936.079,803.703,864619583545695.0
2025-07-01,80.98,81.12,76.73,77.82,-3.449131513647641,49264940.0,3853906157.0,8.230165442932098,3457.747,10476.294,2147.919,3942.762,799.97,881832108002150.0
2025-07-02,77.15,78.7,75.8,77.03,-1.0151631971215491,34972909.0,2703759972.0,5.842549023516703,3454.792,10412.628,2123.719,3943.685,796.56,878349412742041.5
2025-07-03,76.93,77.71,75.87,76.41,-0.8048812151109974,32540247.0,2498286713.0,5.436150259472048,3461.151,10534.584,2164.088,3968.068,801.786,824361881228539.9
2025-07-04,76.25,81.59,75.34,77.68,1.6620861143829435,73094127.0,5740422148.0,12.211052284173896,3472.319,10508.761,2156.234,3982.203,801.761,874671854345212.2
2025-07-07,77.16,80.59,76.54,78.7,1.3130792996910443,48964666.0,3878223281.0,8.180001884462099,3473.127,10435.507,2130.186,3965.175,802.52,755334324576162.1
2025-07-08,78.73,81.94,77.58,81.04,2.973316391359604,57582428.0,4641746091.0,9.61967900591629,3497.475,10588.395,2181.077,3998.453,812.044,877634022585548.6
2025-07-09,80.9,81.93,78.35,78.74,-2.8381046396841247,48695096.0,3886721572.0,8.134967714148459,3493.05,10581.798,2184.675,3991.401,808.016,926855476408615.4
2025-07-10,77.76,80.53,76.86,78.57,-0.2159004318008639,42839494.0,3369789170.0,7.156735055629763,3509.682,10631.126,2189.577,4010.024,817.757,943626004980419.2
2025-07-11,79.44,92.92,77.24,88.84,13.071146748122707,102765163.0,8794194370.0,17.167874217646144,3510.177,10696.098,2207.097,4014.807,837.557,1027482100362325.6
2025-07-14,86.98,87.63,81.42,82.11,-7.57541647906349,67922911.0,5677288491.0,11.347152658575297,3519.65,10684.517,2197.068,4017.668,828.02,892068637805295.1
2025-07-15,84.44,85.68,81.94,83.48,1.6684934843502752,56325580.0,4735197850.0,9.409710883015537,3504.999,10744.562,2235.049,4019.064,824.305,980255548057770.6
2025-07-16,83.48,85.49,82.59,84.44,1.149976042165779,44592343.0,3758396372.0,7.449564748845224,3503.777,10720.807,2230.194,4007.202,820.541,826024166541699.1
