date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2023-08-11,127.93,127.93,121.26,121.78,-5.111422783232045,99398.0,12104688.44,101.31797563834668,3189.248,10808.865,2187.036,3884.254,746.732,507172805758732.8
2023-08-14,117.76,124.39,117.5,121.96,0.1478075217605567,71887.0,8767338.52,75.27907512513875,3178.427,10755.143,2164.693,3855.906,738.657,467088092603622.5
2023-08-15,119.71,125.0,119.04,124.71,2.254837651689079,75517.0,9417725.07,80.3615989954401,3176.176,10679.728,2148.674,3846.536,751.151,441933473266236.06
2023-08-16,122.07,128.83,120.75,122.79,-1.5395718065912778,80987.0,9944393.73,86.82837921145033,3150.128,10579.558,2132.969,3818.334,753.788,442081611788532.5
2023-08-17,121.14,122.49,116.49,118.33,-3.632217607297017,93103.0,11016877.99,100.17484304474368,3163.739,10644.523,2147.061,3831.101,753.102,465220915953262.6
2023-08-18,119.71,122.75,116.84,116.84,-1.2591903997295706,66148.0,7728732.32,72.27551845457923,3131.953,10458.511,2118.925,3784.004,741.158,472806932184344.1
2023-08-21,115.09,116.15,109.64,111.23,-4.801437863745295,96136.0,10693207.28,103.43822122755957,3092.978,10320.393,2084.969,3729.555,715.995,414040045817872.1
2023-08-22,112.94,113.99,109.86,113.14,1.7171626359794967,82189.0,9298863.46,88.43184618115892,3120.334,10374.727,2086.941,3758.227,726.282,497558133396823.1
2023-08-23,111.64,112.04,107.29,107.5,-4.984974368039596,86683.0,9318422.5,94.883288181047,3078.402,10152.604,2038.976,3696.634,709.216,425833467641323.8
2023-08-24,108.64,116.04,108.28,112.57,4.716279069767437,111811.0,12586564.27,122.3884191226774,3082.244,10256.189,2064.573,3723.429,718.859,468866259467583.6
2023-08-25,112.67,113.26,108.14,109.2,-2.993692813360571,72355.0,7901166.0,79.19984675587664,3064.075,10130.471,2040.399,3709.152,720.957,482462484042563.2
2023-08-28,131.86,131.86,112.7,113.64,4.065934065934074,203244.0,23096648.16,222.4710614892045,3098.636,10233.153,2060.044,3752.619,737.997,692064070427247.1
2023-08-29,111.86,119.61,109.31,115.53,1.6631467793030597,143799.0,16613098.47,157.40251210902224,3135.887,10454.98,2118.194,3790.107,732.906,655905735333271.2
2023-08-30,114.0,116.82,112.27,114.79,-0.6405262702328329,89873.0,10316521.67,99.96440687392248,3137.138,10482.497,2117.125,3788.51,712.778,607808253857374.9
2023-08-31,113.44,115.8,111.86,112.11,-2.334698144437674,65513.0,7344662.43,74.21214798704095,3119.876,10418.21,2102.575,3765.268,699.425,516531668071355.5
2023-09-01,112.21,113.64,111.0,111.39,-0.6422263848006371,46260.0,5152901.4,52.40263712363217,3133.247,10463.743,2100.258,3791.491,700.174,468213637680900.5
2023-09-04,111.86,113.62,109.0,111.54,0.1346619983840558,63850.0,7121829.0,72.32832642334444,3177.06,10611.739,2118.034,3848.952,705.912,558029185008228.4
2023-09-05,110.82,110.82,107.58,108.14,-3.048233817464596,72969.0,7890867.66,85.19340112783271,3154.369,10540.709,2111.327,3820.317,698.367,500113068960620.8
2023-09-06,108.16,108.16,104.0,104.54,-3.329017939707779,89608.0,9367620.32,104.61991103431367,3158.077,10515.213,2101.398,3812.028,695.558,477456264851222.3
2023-09-07,104.0,106.76,103.71,105.06,0.4974172565525014,62505.0,6566775.3,74.44217496680145,3122.352,10321.438,2056.98,3758.475,692.7,485023456741502.1
2023-09-08,104.69,108.29,103.84,107.91,2.712735579668757,63330.0,6833940.3,76.5321844844984,3116.719,10281.878,2049.765,3739.993,696.151,424186901412261.0
2023-09-11,107.19,109.56,105.41,108.68,0.7135575942915473,62558.0,6798803.44,76.57740918688987,3142.779,10382.377,2063.189,3767.537,706.724,500458275313772.4
2023-09-12,107.43,108.91,104.47,105.36,-3.054839896945172,54832.0,5777099.52,67.61744449171616,3137.059,10373.993,2051.039,3760.605,699.74,430241159922429.0
2023-09-13,104.99,105.18,98.21,99.44,-5.618830675778286,111892.0,11126540.48,137.98240259459993,3123.067,10255.868,2027.729,3736.651,691.822,444028842359824.6
2023-09-14,99.0,99.44,95.09,97.29,-2.162107803700719,95043.0,9246733.47,117.2046392038623,3126.551,10197.592,2011.883,3733.508,694.633,424745716834083.5
2023-09-15,97.57,98.29,95.44,96.0,-1.3259327782917163,59326.0,5695296.0,75.81403670193733,3117.743,10144.595,2002.728,3708.777,690.143,428063269201132.25
2023-09-18,95.15,97.24,94.71,96.14,0.1458333333333339,48323.0,4645773.22,64.29778457853769,3125.932,10200.036,2020.467,3727.711,691.218,423151034008533.3
2023-09-19,96.14,96.26,94.21,95.41,-0.7593093405450446,41201.0,3930987.41,55.76670591897781,3124.957,10125.729,2002.665,3720.502,690.72,400147997668282.56
2023-09-20,95.21,97.5,94.21,94.48,-0.9747405932292176,41655.0,3935564.4,57.32707605075555,3108.568,10072.459,1987.296,3705.69,688.479,367887042638887.5
2023-09-21,94.49,96.04,93.39,93.63,-0.8996613039796819,49281.0,4614180.029999999,68.12460688835283,3084.701,9981.67,1967.607,3672.445,682.839,367037732601811.9
2023-09-22,93.57,101.89,93.49,101.16,8.04229413649471,149029.0,15075773.64,205.09895130879968,3132.432,10178.736,2013.344,3738.933,703.583,463591357509894.5
2023-09-25,99.88,100.22,96.71,97.14,-3.97390272835112,72785.0,7070334.9,100.29626567452117,3115.607,10120.624,2005.255,3714.604,686.932,429278288620589.3
2023-09-26,97.15,101.13,97.14,98.96,1.8735845171916845,73084.0,7232392.64,100.28404023217202,3102.273,10060.151,1989.828,3692.893,687.227,386530543079315.6
2023-09-27,99.0,101.38,98.7,100.34,1.3945028294260364,51404.0,5157877.36,70.53528548101596,3107.316,10104.324,2006.224,3700.495,688.089,423637853368152.94
2023-09-28,100.79,101.37,98.11,99.33,-1.0065776360374756,42764.0,4247748.12,58.67969318166225,3110.475,10109.527,2003.908,3689.517,683.287,429932926867786.0
2023-10-09,98.21,100.34,95.65,99.43,0.1006745192791758,50657.0,5036825.510000001,69.51027073013434,3096.922,10106.96,1998.607,3684.727,676.76,472389628142344.06
2023-10-10,99.71,102.01,99.71,100.21,0.7844714874786218,42368.0,4245697.279999999,58.13631186794187,3075.236,10050.035,1987.938,3657.126,674.684,477414849376853.3
2023-10-11,100.57,104.04,100.29,101.58,1.367129029039016,57805.0,5871831.899999999,79.3185778777941,3078.956,10084.895,2003.902,3667.548,672.675,491920525539880.06
2023-10-12,105.43,108.72,101.38,102.37,0.7777121480606386,78117.0,7996837.29,107.19019718155248,3107.901,10168.494,2019.102,3702.382,680.159,495927772070091.6
2023-10-13,101.15,101.76,99.79,100.51,-1.81693855621764,42635.0,4285243.850000001,58.502682602192735,3088.099,10068.282,1996.601,3663.41,673.622,489090710810391.2
2023-10-16,100.51,101.07,98.81,99.75,-0.7561436672967936,34714.0,3462721.5,47.83519360617335,3073.813,9924.92,1956.723,3626.597,672.016,503383555753389.6
2023-10-17,99.83,102.93,98.11,101.69,1.9448621553884715,56418.0,5737146.42,77.74286895411326,3083.496,9940.218,1961.886,3639.402,681.084,454941118929512.1
2023-10-18,99.74,100.2,96.86,98.44,-3.195987806077294,47942.0,4719410.48,66.06311147857241,3058.71,9816.676,1938.435,3610.577,679.339,467384196958393.8
2023-10-19,97.59,101.25,97.58,97.82,-0.6298252742787502,55497.0,5428716.54,76.47374948325755,3005.393,9655.086,1913.702,3533.545,675.723,472004091989728.4
2023-10-20,95.44,99.14,95.44,96.82,-1.0222858311183858,45599.0,4414895.18,62.8345046162326,2983.059,9570.357,1896.946,3510.589,677.734,432015714136061.06
2023-10-23,95.43,95.43,89.71,91.14,-5.866556496591602,73118.0,6663974.5200000005,100.33069418335003,2939.291,9425.976,1864.909,3474.244,661.891,443188572898052.5
2023-10-24,91.86,97.06,91.36,95.57,4.860653938994952,85558.0,8176778.06,117.16020896523864,2962.244,9483.903,1880.814,3487.13,682.827,472676142895548.94
2023-10-25,96.67,97.2,91.34,92.14,-3.588992361619747,73032.0,6729168.48,100.0431503893809,2974.114,9528.307,1863.796,3504.458,682.336,518241071447900.1
2023-10-26,91.14,91.14,88.57,90.19,-2.116344692858696,61472.0,5544159.68,84.35034372984617,2988.299,9566.103,1875.858,3514.145,681.978,504012685959888.0
2023-10-27,89.36,94.13,88.56,93.39,3.548065195697969,71687.0,6694848.93,98.36711170876956,3017.784,9770.844,1929.909,3562.385,684.68,563517690150486.5
2023-10-30,92.43,94.57,92.0,93.71,0.3426491058999836,55000.0,5154050.0,75.78889348215516,3021.553,9927.994,1977.686,3583.772,680.953,596654583843683.5
2023-10-31,94.1,94.44,92.33,92.99,-0.7683278198698074,40865.0,3800036.35,56.66172127397013,3018.771,9863.804,1968.226,3572.506,682.718,544624829447719.0
2023-11-01,94.11,94.57,91.86,91.99,-1.0753844499408527,35093.0,3228205.07,48.88489559390976,3023.077,9826.731,1959.127,3571.027,681.607,485299711482805.2
2023-11-02,91.86,93.79,90.35,90.49,-1.6306120230459853,43409.0,3928080.41,61.147618343299456,3009.406,9734.767,1939.705,3554.189,676.472,473266151062695.4
2023-11-03,90.58,92.92,90.06,91.65,1.2819096032710808,51031.0,4676991.15,74.80248017472626,3030.798,9853.89,1968.213,3584.136,683.926,484902836032827.1
2023-11-06,93.62,100.07,93.22,99.1,8.128750681942165,132791.0,13159588.1,194.64827545770365,3058.411,10071.556,2032.335,3632.608,710.927,632501542429938.2
2023-11-07,97.85,99.89,97.35,99.13,0.0302724520686137,75874.0,7521389.62,111.21795341610354,3057.27,10056.493,2022.766,3619.759,714.799,592377199124656.0
2023-11-08,99.15,103.18,98.41,100.91,1.7956219106224136,88993.0,8980283.629999999,130.4481024904355,3052.373,10052.086,2023.13,3611.072,707.096,621493087625603.5
2023-11-09,100.56,101.94,99.84,100.06,-0.8423347537409476,43847.0,4387330.82,66.60590455791768,3053.279,10032.086,2018.385,3612.826,704.546,564956775187931.6
2023-11-10,99.62,100.25,97.88,99.61,-0.4497301619028615,45038.0,4486235.18,69.63041982638003,3038.97,9978.542,2005.235,3586.489,704.974,478817415715547.25
2023-11-13,100.07,102.76,99.71,101.2,1.596225278586494,63027.0,6378332.4,99.1146406667715,3046.533,9988.828,2009.214,3579.414,701.903,512004987124092.7
2023-11-14,100.5,104.39,100.5,101.86,0.6521739130434856,63327.0,6450488.22,99.99763139818565,3056.07,10005.558,2004.813,3582.058,710.629,534805823741186.9
2023-11-15,104.1,105.25,101.16,101.5,-0.3534262713528413,65560.0,6654340.0,103.52368996581318,3072.835,10077.963,2015.364,3607.245,711.491,574881844287220.1
2023-11-16,100.43,102.07,99.49,99.49,-1.9802955665024655,41735.0,4152215.15,66.06043338556753,3050.926,9954.4,1978.118,3572.364,706.244,507485724257256.8
2023-11-17,99.64,100.79,98.86,100.13,0.6432807317318323,31574.0,3161504.62,50.28307520802644,3054.366,9979.687,1986.526,3568.069,708.44,498285413248417.44
2023-11-20,100.34,100.46,97.38,99.28,-0.8488964346349714,53530.0,5314458.4,85.60485515300289,3068.319,10022.697,1992.97,3576.323,704.41,553098503072105.94
2023-11-21,99.57,103.13,99.44,100.06,0.7856567284447946,64960.0,6499897.600000001,103.88364264410735,3067.933,9997.088,1984.271,3581.067,703.778,632032188467811.0
2023-11-22,99.08,100.56,97.57,97.57,-2.4885068958624967,40432.0,3944950.24,65.22500141155214,3043.611,9855.66,1950.008,3544.416,697.477,563203065226672.9
2023-11-23,96.86,97.33,94.14,95.07,-2.5622629906733585,64393.0,6121842.51,103.87894528823897,3061.856,9933.02,1961.351,3561.52,698.943,530137213629950.5
2023-11-24,95.08,95.41,93.02,93.49,-1.6619333122962043,38924.0,3639004.76,64.44477557575456,3040.972,9839.521,1937.94,3538.009,691.77,528546827205960.2
2023-11-27,92.94,94.56,92.85,93.38,-0.1176596427425402,34127.0,3186779.26,58.27150796970913,3031.7,9785.566,1926.201,3511.942,684.932,501343295513870.3
2023-11-28,93.6,94.86,92.64,93.79,0.4390661811951357,34913.0,3274490.27,61.13129579856946,3038.555,9833.456,1938.423,3518.523,683.152,460032301781554.4
2023-11-29,93.8,94.59,92.86,92.94,-0.9062799872054716,35565.0,3305411.1,63.5571639190457,3021.687,9744.393,1917.903,3488.307,676.619,461159056455960.1
2023-11-30,93.19,93.85,92.05,92.91,-0.0322788896061965,31562.0,2932425.42,57.12734282378708,3029.673,9726.915,1922.591,3496.203,678.78,458925418052119.4
2023-12-01,93.29,98.94,92.5,97.58,5.026369604994074,89033.0,8687840.14,161.1500764726644,3031.636,9720.571,1926.284,3482.881,682.818,492806940270709.3
2023-12-04,96.86,105.15,95.79,102.56,5.103504816560767,127205.0,13046144.8,227.32430862708304,3022.914,9660.444,1908.917,3460.138,681.534,489768985658369.6
2023-12-05,101.14,103.28,99.93,100.82,-1.696567862714515,73491.0,7409362.619999999,131.33360139391505,2972.296,9470.36,1871.096,3394.257,673.065,469229741851425.6
2023-12-06,100.05,102.43,99.77,100.79,-0.0297560007934793,50309.0,5070644.11,91.05948577789442,2968.933,9533.246,1881.942,3399.598,669.443,471192410434359.6
2023-12-07,101.86,104.64,101.14,102.56,1.756126599861085,78638.0,8065113.28,142.33508602043494,2966.206,9519.907,1877.212,3391.282,673.874,462244025337481.6
2023-12-08,101.61,108.35,101.5,106.36,3.705148205928244,133373.0,14185552.28,241.4056490221454,2969.559,9553.923,1892.178,3399.462,669.029,526576814975400.94
2023-12-11,111.06,112.57,106.86,110.12,3.535163595336588,142789.0,15723924.680000002,258.4486456645882,2991.439,9632.611,1915.737,3419.455,680.518,513745009050824.6
2023-12-12,109.71,112.84,107.07,108.69,-1.298583363603345,86495.0,9401141.55,156.55628659601618,3003.438,9625.265,1903.871,3426.803,678.959,448499370407841.25
2023-12-13,108.29,109.7,106.7,107.14,-1.4260741558561052,55855.0,5984304.7,100.32150298153604,2968.761,9476.623,1872.341,3369.605,670.279,432058131760068.94
2023-12-14,107.94,108.64,105.14,105.89,-1.1666977786074284,62863.0,6656563.07,112.90861412457792,2958.986,9417.972,1860.513,3351.964,667.378,425234194723117.9
2023-12-15,106.91,107.84,104.46,104.93,-0.906601189914058,51286.0,5381439.98,92.8278595798981,2942.557,9385.333,1848.501,3341.552,667.209,422499148437185.1
2023-12-18,105.07,108.71,104.46,105.65,0.6861717335366446,58471.0,6177461.15,105.83273754038572,2930.804,9279.389,1819.995,3329.366,665.865,413950719497126.9
2023-12-19,105.88,107.02,104.79,106.14,0.463795551348789,43472.0,4614118.08,78.68448917165172,2932.391,9289.336,1827.672,3334.041,664.821,373333661684795.7
2023-12-20,106.26,106.74,100.59,100.68,-5.144149236856976,67132.0,6758849.760000001,120.5761908183059,2902.11,9158.438,1802.881,3297.502,646.808,373849381050637.06
2023-12-21,101.15,103.97,99.79,101.74,1.0528406833531845,50504.0,5138276.96,90.71053955025504,2918.715,9257.091,1832.616,3330.87,646.273,417281188001178.1
2023-12-22,101.53,101.73,98.29,99.03,-2.663652447414977,49631.0,4914957.93,89.14253897550111,2914.775,9221.313,1825.842,3337.228,645.229,451646889391847.6
2023-12-25,98.36,100.15,98.3,98.97,-0.060587700696757,29701.0,2939507.97,53.75892558169,2918.813,9256.283,1831.569,3347.451,639.91,355948194999031.94
2023-12-26,98.72,99.7,96.12,96.71,-2.283520258664251,42649.0,4124584.79,78.5939371602322,2898.879,9157.25,1808.5,3324.79,633.284,353321267350762.75
2023-12-27,96.86,98.29,94.54,95.71,-1.0340192327577324,57031.0,5458437.01,105.0972081452133,2914.614,9191.741,1809.832,3336.357,637.865,373810789687855.6
2023-12-28,95.21,105.78,94.93,104.56,9.246682687284524,102130.0,10678712.8,184.8556974397495,2954.704,9441.055,1879.496,3414.54,652.537,488192582557712.0
2023-12-29,103.36,105.29,102.49,104.62,0.0573833205814944,55623.0,5819278.260000001,100.1133909287257,2974.935,9524.689,1891.366,3431.11,653.394,461886488374409.8
2024-01-02,103.99,105.33,102.96,103.07,-1.4815522844580542,41835.0,4311933.449999999,75.29697624190065,2962.276,9401.348,1855.922,3386.352,644.93,452958592241844.1
2024-01-03,102.36,105.12,100.57,102.86,-0.2037450276511032,53186.0,5470711.96,95.7271418286537,2967.247,9330.864,1834.732,3378.297,646.558,426970892211997.75
2024-01-04,102.86,103.56,100.71,101.71,-1.11802449931947,42126.0,4284635.46,76.24822393368146,2954.349,9215.245,1801.761,3347.052,639.994,382915053651660.8
2024-01-05,101.74,102.48,98.56,98.93,-2.7332612329171058,42750.0,4229257.5,78.78006081267853,2929.183,9116.442,1775.577,3329.111,635.388,421696113096660.2
2024-01-08,99.71,107.58,99.71,102.79,3.90174871120994,153801.0,15809204.79,278.3804085178783,2887.538,8947.724,1744.411,3286.056,623.708,380648856903860.4
2024-01-09,101.86,102.75,94.79,96.42,-6.197100885300133,101135.0,9751436.7,182.028437724982,2893.251,8971.719,1750.775,3292.499,621.216,389421361107320.8
2024-01-10,95.43,96.61,92.78,93.64,-2.8832192491184405,60853.0,5698274.92,109.52663786897048,2877.702,8922.794,1743.198,3277.129,617.769,374444510219453.06
2024-01-11,93.63,100.74,93.29,97.89,4.538658692866293,84050.0,8227654.5,150.79208453685928,2886.65,9053.883,1777.272,3295.672,624.256,421003958642924.5
2024-01-12,97.07,98.29,95.2,95.75,-2.1861272857288783,45158.0,4323878.5,81.01688225479467,2881.977,8996.256,1761.16,3284.167,618.53,410273378378958.0
2024-01-15,94.0,97.56,94.0,95.41,-0.3550913838120118,41467.0,3956366.47,74.39494788209333,2886.291,8963.926,1745.609,3280.92,617.213,359004423905484.7
2024-01-16,94.95,94.95,80.42,85.41,-10.481081647626034,229423.0,19595018.43,411.6022892409265,2893.989,8992.072,1752.23,3300.876,623.974,413110180850765.1
2024-01-17,85.03,85.06,81.71,82.01,-3.980798501346439,85474.0,7009722.74,153.3468487055742,2833.615,8759.758,1699.62,3229.082,612.122,368009115938452.5
2024-01-18,81.14,84.41,79.96,84.35,2.8533105718814733,109719.0,9254797.65,196.84422038429108,2845.784,8847.003,1732.358,3274.729,619.357,503548627085825.6
2024-01-19,83.14,83.99,80.19,80.51,-4.552459988144619,91229.0,7344846.79,163.6717558621432,2832.279,8787.024,1715.436,3269.776,614.108,369082504527398.7
2024-01-22,80.12,80.25,76.06,77.43,-3.825611725251521,83104.0,6434742.720000001,149.0948886775866,2756.34,8479.55,1666.88,3218.902,599.818,452641237711467.5
2024-01-23,77.43,84.13,75.84,82.19,6.147488053725936,132480.0,10888531.2,234.71466789504456,2770.976,8596.281,1687.614,3231.933,612.319,410695525962712.8
2024-01-24,83.29,86.09,80.74,84.96,3.3702396885265884,127349.0,10819571.04,220.51393049471005,2820.772,8682.187,1696.188,3277.109,638.155,458414307973267.9
2024-01-25,83.29,85.86,82.27,84.86,-0.1177024482109212,109024.0,9251776.64,182.736079916865,2906.109,8856.224,1720.783,3342.919,645.716,513682195999515.0
2024-01-26,83.6,85.64,82.57,83.48,-1.6262078717888206,59702.0,4983922.96,99.04524905644726,2910.223,8762.329,1682.478,3333.821,645.44,483514933172780.0
2024-01-29,84.0,84.67,79.96,79.96,-4.216578821274563,66499.0,5317260.04,107.50266739952794,2883.356,8581.759,1623.812,3303.96,634.032,456785988329955.2
2024-01-30,79.28,82.0,78.84,78.98,-1.2256128064031868,51029.0,4030270.42,84.65679565343619,2830.527,8375.981,1583.771,3245.039,625.605,378726337703275.7
2024-01-31,79.64,80.02,74.71,74.74,-5.368447708280588,79516.0,5943025.84,131.9165526108415,2788.548,8212.845,1573.372,3215.352,619.041,459339966414912.0
2024-02-01,74.09,79.22,73.69,76.5,2.3548300776023545,71616.0,5478624.0,118.81050143088216,2770.74,8240.482,1589.037,3217.711,616.445,425126619365805.8
2024-02-02,76.57,77.54,69.74,72.93,-4.666666666666652,92547.0,6749452.710000001,149.6120146141162,2730.152,8055.775,1550.374,3179.628,603.265,493857005327188.06
2024-02-05,71.39,72.91,66.9,70.11,-3.866721513780347,92595.0,6491835.45,147.10461514020176,2702.185,7964.712,1562.61,3200.422,591.274,557172635495941.2
2024-02-06,69.57,79.61,68.93,79.31,13.122236485522754,120982.0,9595082.42,191.74578017275536,2789.486,8460.379,1667.445,3311.692,625.376,641187784844382.6
2024-02-07,79.76,80.74,76.49,77.97,-1.6895725633589764,109082.0,8505123.54,171.4371031621299,2829.696,8708.24,1707.02,3343.63,633.89,691924638488823.8
2024-02-08,79.37,83.57,79.36,82.06,5.245607284853149,96050.0,7881863.0,150.95555415854656,2865.903,8820.603,1726.859,3364.93,639.501,704745813692868.0
2024-02-19,83.29,84.63,81.72,84.57,3.058737509139653,87881.0,7432096.169999999,135.87779177908516,2910.544,8902.334,1746.422,3403.808,631.396,629769598335698.6
2024-02-20,83.27,84.21,81.84,83.43,-1.3479957431713263,77895.0,6498779.850000001,118.5084322868727,2922.73,8905.962,1746.176,3410.854,639.459,495780003022466.9
2024-02-21,81.86,88.69,81.27,84.73,1.558192496703814,120109.0,10176835.57,179.76218093107138,2950.956,8975.974,1752.478,3456.871,644.992,619060150416757.9
2024-02-22,83.29,86.75,83.21,85.76,1.2156261064558027,78616.0,6742108.16,113.32199383054171,2988.358,9043.748,1757.869,3486.675,652.563,520112070168340.9
2024-02-23,86.14,87.21,84.2,85.87,0.1282649253731227,69945.0,6006177.15,98.81959014135248,3004.881,9069.415,1758.193,3489.742,654.055,586069525496314.2
2024-02-26,84.93,87.21,84.72,85.49,-0.4425294049144157,62561.0,5348339.89,88.38733832058264,2977.022,9066.087,1751.703,3453.359,648.03,628291569236895.9
2024-02-27,83.29,89.36,83.01,89.32,4.480056146917777,128807.0,11505041.239999998,177.53381987085393,3015.481,9269.568,1793.979,3494.787,659.421,606907967786616.6
2024-02-28,91.14,95.61,86.83,87.15,-2.4294670846394806,171913.0,14982217.95,227.118756027638,2957.852,9047.095,1748.97,3450.26,648.943,854728663940780.5
2024-02-29,85.65,90.56,85.65,90.48,3.8209982788296015,112917.0,10216730.16,144.2927334180984,3015.171,9330.443,1807.034,3516.083,662.15,651125952665484.4
2024-03-01,90.08,94.93,88.77,93.47,3.3045977011494143,119361.0,11156672.67,151.8066313098554,3027.02,9434.747,1824.035,3537.804,666.086,623930123279596.2
2024-03-04,94.0,98.21,93.57,95.04,1.6796833208516215,113648.0,10801105.92,143.71814813409716,3039.306,9438.244,1834.833,3540.869,658.0,618172885910828.4
2024-03-05,93.81,95.91,92.59,94.36,-0.7154882154882247,76032.0,7174379.52,96.69960700522722,3047.793,9416.805,1833.661,3565.514,653.683,598117890190842.1
2024-03-06,93.75,96.14,91.77,94.21,-0.1589656634167102,71701.0,6754951.21,91.62423088473015,3039.931,9395.654,1832.58,3551.048,653.512,541833111831041.5
2024-03-07,93.18,94.64,89.49,89.54,-4.957010933021955,82142.0,7354994.680000001,104.47047451893116,3027.401,9267.117,1789.936,3529.72,646.326,587894484953123.9
2024-03-08,89.54,91.54,89.2,90.82,1.4295287022559666,50460.0,4582777.199999999,64.17642794459918,3046.019,9369.046,1807.294,3544.91,646.501,505427756833769.75
2024-03-11,90.04,91.86,89.42,91.86,1.1451222197753852,60673.0,5573421.78,77.53193066302049,3068.455,9581.534,1890.41,3589.264,656.41,582574967651742.8
2024-03-12,92.84,93.29,90.15,91.51,-0.381014587415629,72612.0,6644724.12,94.34602116587732,3055.935,9630.545,1906.037,3597.494,659.986,671884689833657.0
2024-03-13,91.86,92.21,90.39,90.95,-0.6119549775980837,58843.0,5351770.850000001,79.17305777562498,3043.835,9604.993,1895.147,3572.361,651.637,617904015197228.0
2024-03-14,90.64,91.36,88.36,89.74,-1.3304013194062714,63261.0,5677042.14,87.67193530728348,3038.234,9555.416,1883.021,3562.223,645.602,597039817092019.8
2024-03-15,89.24,89.64,86.21,89.16,-0.646311566748381,82902.0,7391542.319999999,111.54436102365383,3054.636,9612.75,1884.088,3569.993,649.854,568103009296816.8
2024-03-18,89.75,92.54,89.39,92.0,3.1852848811126044,90154.0,8294168.0,117.13864364276571,3084.926,9752.834,1926.396,3603.528,664.343,673905221166130.0
2024-03-19,91.44,91.71,89.37,89.37,-2.858695652173904,65246.0,5831035.0200000005,84.77525060580665,3062.756,9696.688,1906.938,3577.63,652.244,635986085310497.0
2024-03-20,89.01,92.57,89.01,91.74,2.651896609600524,96544.0,8856946.559999999,123.37024234718324,3079.686,9717.373,1909.245,3585.384,653.554,604474643233708.8
2024-03-21,96.14,102.64,95.93,96.79,5.504687159363431,218991.0,21196138.89,276.9724028027218,3077.113,9682.51,1897.094,3581.09,656.693,654055143485853.9
2024-03-22,96.79,97.43,92.66,95.27,-1.5704101663395087,108091.0,10297829.57,133.7279936656398,3048.034,9565.563,1869.175,3545.002,645.767,661042273833910.5
2024-03-25,96.81,98.79,95.16,95.25,-0.0209929673559261,115188.0,10971657.0,139.5845956229854,3026.306,9422.612,1833.441,3525.763,626.33,614362671842659.6
2024-03-26,94.34,95.2,90.33,91.14,-4.314960629921261,98615.0,8987771.1,118.8089587123357,3031.481,9449.43,1841.535,3543.747,628.581,560766513103993.5
2024-03-27,90.79,91.27,86.16,86.16,-5.464121132323907,76467.0,6588396.72,92.1255858221992,2993.139,9222.466,1789.819,3502.787,616.643,533541188585742.9
2024-03-28,86.28,90.39,85.27,88.87,3.145311049210786,67155.0,5968064.850000001,80.90671421514884,3010.664,9342.919,1806.897,3520.965,618.951,554195259710632.5
2024-03-29,88.43,88.92,86.55,87.69,-1.3277821537076684,47306.0,4148263.14,56.99312073057601,3041.167,9400.853,1818.203,3537.484,621.521,524614519870682.9
2024-04-01,88.36,91.07,88.36,91.07,3.8544873987911954,62440.0,5686410.8,75.6646712391847,3077.379,9647.072,1872.118,3595.647,630.39,613818597447683.8
2024-04-02,90.75,91.0,88.62,89.19,-2.064346107389914,48425.0,4319025.75,58.681321344611135,3074.959,9586.952,1860.494,3580.676,626.261,621254847785806.4
2024-04-03,89.36,89.5,85.74,85.87,-3.722390402511488,62820.0,5394353.4,76.12515450425342,3069.296,9544.766,1840.412,3567.803,621.8,582332739835794.5
2024-04-08,85.79,86.02,83.39,84.57,-1.5139163852335047,40269.0,3405549.33,48.79789631855748,3047.053,9394.606,1807.048,3536.408,610.263,573687954538900.6
2024-04-09,84.71,85.55,84.14,84.95,0.4493319143904495,35021.0,2975033.95,42.43838006834541,3048.537,9448.98,1827.579,3533.487,612.0,491542920218348.06
2024-04-10,84.71,84.71,81.14,81.53,-4.025897586815774,53066.0,4326470.98,64.30527616877923,3027.335,9297.96,1789.941,3504.709,600.63,517825298303621.8
2024-04-11,80.93,82.57,73.8,78.13,-4.170244081933038,116248.0,9082456.24,140.86910157291388,3034.246,9300.771,1782.085,3504.245,598.39,492521209560066.9
2024-04-12,77.0,78.5,73.91,74.79,-4.274926404710088,125213.0,9364680.27,151.73287123433752,3019.474,9228.234,1762.877,3475.839,587.506,484457121977312.1
2024-04-15,75.49,79.84,74.14,77.86,4.104826848509147,111475.0,8679443.5,134.3023746129658,3057.378,9369.701,1795.518,3549.076,598.092,651589553738981.1
2024-04-16,77.24,77.84,74.27,74.56,-4.238376573336755,75861.0,5656196.16,91.92821308257192,3007.068,9155.069,1760.2,3511.115,586.859,624400479711696.4
2024-04-17,75.56,77.02,74.74,76.5,2.601931330472107,87413.0,6687094.5,105.31306097369976,3071.381,9381.772,1797.311,3565.403,599.338,604115429414097.9
2024-04-18,75.65,78.28,73.09,75.5,-1.3071895424836557,103354.0,7803227.0,122.61860978300848,3074.225,9376.806,1787.489,3569.802,603.336,581590929214863.0
2024-04-19,74.71,74.86,72.48,73.21,-3.033112582781461,86748.0,6350821.079999999,102.91734390015304,3065.261,9279.46,1756.001,3541.662,599.82,523200174663583.6
2024-04-22,72.71,75.02,72.34,73.51,0.4097800846879051,63838.0,4692731.38,76.91047311542957,3044.595,9239.14,1750.463,3530.905,600.361,493998633000430.4
