date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5,theoretical_return,theoretical_price,deviation_pct,deviation_level,buy_signal,strong_buy_signal,sell_signal,strong_sell_signal,band_pct,buy_zone_1,sell_zone_1,buy_zone_2,sell_zone_2,buy_zone_3,sell_zone_3,stop_loss_price,risk_level,volume_filter_ok
2025-11-25,225.49,227.95,223.85,224.79,0.15594368205311682,4600535.0,1478538429.0,1.6698518350523,3870.023,12777.313,2980.934,4490.405,828.829,1079478754326452.0,0.0015594368205311682,0.008667977145335515,0.01527435176435854,0.017716025336603103,0.009522604072617957,0.0022128200880531246,0.01653884962179264,-0.15317456343862446,-0.15317456343862446,8.093,0.02529399592552546,-0.04506539137584131,-0.028101974594214818,-0.03690314896703517,0.008489527362898984,226.34538952132903,-0.006871752610549509,合理,False,False,False,False,0.03575509100103574,220.27563952132903,232.41513952132902,216.22913952132902,236.461639521329,212.182639521329,240.50813952132904,208.60399999999998,中,True
2025-11-26,224.04,229.4,223.49,226.11,0.5872147337515177,4967701.0,1603770686.0,1.803121730590278,3864.184,12907.834,3044.695,4517.626,826.762,1063245661961347.8,0.005872147337515177,-0.0015087765628266636,0.010215058518172171,0.02138960473462337,0.006062036720518638,-0.002493879919742148,-0.015037898893371926,0.07980941347038994,0.07980941347038972,7.183,0.021017864671167237,-0.042875377121018965,-0.01976820155329695,-0.04185286631651619,0.007333659268164178,226.4385332668906,-0.001450871731726755,合理,False,False,False,False,0.03172163278205743,221.0512832668906,231.8257832668906,217.4597832668906,235.4172832668906,213.8682832668906,239.00878326689062,211.74400000000003,中,True
2025-11-27,225.03,229.19,224.12,224.36,-0.7739595771969365,4395661.0,1416409690.0,1.5954889131628882,3875.259,12875.195,3031.296,4515.403,827.012,992938847908911.5,-0.007739595771969365,0.002866064348902686,-0.0025286194414958496,-0.004400769206767907,-0.0004920726062759284,0.0003023844830798428,-0.0661247128182425,-0.11515185797212835,-0.11515185797212824,6.720000000000001,0.018425951035378883,-0.039002957376100045,-0.01817869616396206,-0.0902774795949659,-0.003294575499499964,225.36506353380807,-0.004459713134095766,合理,False,False,False,False,0.029818286360041347,220.32506353380808,230.4050635338081,216.9650635338081,233.76506353380805,213.60506353380808,237.1250635338081,210.92000000000002,中,True
2025-11-28,224.09,226.54,223.09,225.63,0.566054555179174,3768280.0,1209113213.0,1.3677690253396355,3888.596,12984.081,3052.587,4526.662,830.77,968795483201377.0,0.00566054555179174,0.003441576421085557,0.008457036961381892,0.00702372846465682,0.0024934651458574653,0.004544069493550351,-0.024315057023279407,-0.14272733952868522,-0.14272733952868533,6.643999999999998,0.018608645695340844,-0.031766614228509904,-0.014509079205500042,-0.06240298881784012,0.009054184025955325,226.39139672806334,-0.0033631875551256574,合理,False,False,False,False,0.029347404963363664,221.40839672806337,231.37439672806335,218.08639672806333,234.69639672806335,214.76439672806333,238.01839672806332,212.342,中,True
2025-12-01,224.96,229.26,224.77,228.99,1.4891636750432147,5096289.0,1653627249.0,1.8497951952559537,3914.006,13146.716,3092.499,4576.486,833.441,1123360560896183.6,0.014891636750432147,0.006534492140608084,0.012525722844766607,0.013074811626990313,0.01100678601583227,0.0032150896156577513,0.1595435573089663,0.3524178139628691,0.35241781396286886,6.443499999999998,0.01911396035034804,-0.026027987170939793,-0.0028270859182412122,0.07440645386681566,0.009900979570764887,227.8639580205517,0.0049417292196194396,合理,False,False,False,False,0.02827783760088482,223.03133302055173,232.69658302055169,219.8095830205517,235.9183330205517,216.5878330205517,239.1400830205517,216.10300000000004,低,True
2025-12-02,226.9,228.16,221.35,222.8,-2.703174811127118,5412415.0,1721754354.0,1.9645391502976486,3897.712,13056.701,3071.149,4554.335,825.04,1018230879088702.2,-0.02703174811127118,-0.004162998217171809,-0.006846957065171355,-0.00690380174738936,-0.00484017650223334,-0.010079897677220173,-0.09358498550421968,0.06203062659908021,0.06203062659908021,6.474999999999997,0.019504633584675392,-0.033005723742543513,-0.006957242078733383,-0.014597115048188614,-0.014287715428900347,225.7182560439361,-0.01292875505545299,合理,False,False,False,False,0.02868620426847369,220.8620060439361,230.57450604393608,217.6245060439361,233.8120060439361,214.3870060439361,237.04950604393608,209.85000000000002,中,True
2025-12-03,222.79,224.68,220.86,221.56,-0.5565529622980292,3511600.0,1111211065.0,1.2746021286588745,3878.0,12955.253,3036.786,4531.049,817.041,1084445060955876.2,-0.005565529622980292,-0.00505732593890984,-0.007769803413588017,-0.01118897194502766,-0.005112930866965182,-0.009695287501211958,0.06502865236854194,-0.35119535364527665,-0.35119535364527676,6.428499999999997,0.01940292830552874,-0.039267245801488215,-0.010997259765188727,0.045193683437176,-0.018699703874341438,218.63370597679676,0.013384459683969396,合理,False,False,False,False,0.02940306011499546,213.81233097679674,223.45508097679675,210.59808097679675,226.66933097679674,207.3838309767968,229.88358097679674,208.703,中,False
2025-12-04,221.5,223.65,219.24,222.19,0.28434735511824183,3423437.0,1080053751.0,1.2426016879854058,3875.793,13006.717,3067.484,4546.566,819.659,997371904383154.1,0.0028434735511824183,-0.0005691077875192851,0.003972442684060384,0.010108713620255116,0.0034245932895451414,0.003204245564176089,-0.08029282414359662,-0.025106219387173945,-0.025106219387173945,6.293499999999996,0.018616029809465837,-0.03255959212267956,-0.006017447818887245,-0.039548594588770136,0.007665985180204635,223.25847567652613,-0.00478582357641022,合理,False,False,False,False,0.02818929933535199,218.53835067652614,227.97860067652613,215.39160067652614,231.12535067652612,212.24485067652614,234.27210067652615,209.603,中,True
2025-12-05,222.6,235.8,221.13,230.98,3.956073630676449,14452440.0,4721945324.0,5.245788469163534,3902.808,13147.677,3109.297,4584.537,840.443,1075262374285282.8,0.03956073630676449,0.006970186488287622,0.010837477281930408,0.013631040944304784,0.008351577872178773,0.025356886217317243,0.07809571290290318,3.221617047429236,3.221617047429236,6.671999999999997,0.020515511993520048,-0.005970260114007031,0.003317629151892154,0.014652937509535446,0.061066825542366615,235.75843796725843,-0.020268364553391094,偏便宜,False,False,False,False,0.02830015357043801,230.7544379672584,240.76243796725842,227.41843796725843,244.09843796725846,224.08243796725841,247.43443796725845,217.636,低,True
2025-12-08,234.58,237.25,231.23,231.86,0.38098536669841643,12336263.0,4101983694.0,4.47768170620108,3924.078,13329.99,3190.269,4621.755,857.014,1186660334633678.8,0.0038098536669841643,0.005449922209854963,0.013866556046364664,0.026041899503328247,0.008118158932952202,0.01971698259132393,0.10360072389070729,-0.1464235104937298,-0.1464235104937298,6.605999999999997,0.019944216677634692,0.01543170308456343,0.01227460063354413,0.10655245382970291,0.035518303402601106,239.18401771993283,-0.030620849125917338,偏便宜,True,False,False,False,0.027618902228388625,234.22951771993283,244.13851771993282,230.92651771993283,247.4415177199328,227.62351771993283,250.74451771993282,218.64800000000002,低,True
2025-12-09,229.73,232.26,226.66,227.82,-1.742430777193138,6496773.0,2117304145.0,2.358127547332698,3909.522,13277.362,3209.603,4598.223,846.417,1118612836620634.5,-0.01742430777193138,-0.003709406387946479,-0.003948089983563441,0.006060304005712558,-0.005091572357253882,-0.012365025542173114,-0.057343703187020645,-0.4733597200383941,-0.4733597200383941,6.469999999999997,0.019399628287362466,0.004643176640711122,0.0077158295022685675,0.02392955635218086,-0.013633533139703842,228.69892900622827,-0.0038431706263230003,合理,False,False,False,False,0.02829046916885123,223.84642900622828,233.55142900622826,220.6114290062283,236.78642900622827,217.37642900622828,240.02142900622826,214.88,低,False
2025-12-10,226.52,229.21,223.86,228.28,0.20191379158984724,4974698.0,1605579006.0,1.805661425058391,3900.496,13316.424,3209.004,4591.827,848.427,1094561686229646.6,0.0020191379158984724,-0.0023087221404559655,0.0029420000750151054,-0.0001866274427086978,-0.0013909721211867732,0.0023747160087757013,-0.02150087108212273,-0.23428169646684593,-0.23428169646684593,6.1019999999999985,0.017235322886286115,0.008321117950563561,0.006910821771714648,6.200034890913031e-05,0.003263435432800727,228.56347586030066,-0.0012402500409729456,合理,False,False,False,False,0.026697178877913008,223.98697586030065,233.13997586030064,220.93597586030066,236.19097586030068,217.88497586030064,239.24197586030067,216.076,低,True
2025-12-11,227.59,228.65,221.28,221.42,-3.005081478885585,5282820.0,1689085713.0,1.917500175794987,3873.318,13147.387,3163.675,4552.185,837.702,1130981406232338.8,-0.03005081478885585,-0.0069678317834449555,-0.012693873370208109,-0.014125566686735147,-0.00863316496897637,-0.012641040419505756,0.03327333713657055,0.06193783019592347,0.06193783019592369,6.104499999999997,0.017543066745968672,-0.0019484417112831665,-0.00013882613622684392,0.0087099015752512,-0.019793546472586167,223.76152921123804,-0.01046439582126546,合理,False,False,False,False,0.027281275836460492,219.18315421123805,228.339904211238,216.13090421123803,231.39215421123805,213.07865421123805,234.44440421123807,209.21099999999998,低,True
2025-12-12,222.74,224.08,219.17,222.64,0.5509890705446718,5975914.0,1886611277.0,2.1690718490381506,3889.346,13258.328,3194.359,4580.95,842.832,1152634324013899.8,0.005509890705446718,0.00413805424703062,0.008438254688935443,0.009698847068677852,0.006318943540299715,0.0061238960871528025,0.019145246475531286,0.13119773151460778,0.13119773151460756,6.064499999999998,0.0169763128632392,0.005597510202645095,0.006700963510801072,0.014026871723211265,0.011797942725213232,224.0323004782167,-0.006214730979616445,合理,False,False,False,False,0.027069757294170473,219.48392547821672,228.5806754782167,216.4516754782167,231.6129254782167,213.4194254782167,234.64517547821671,210.511,低,True
2025-12-15,220.47,221.89,216.47,217.06,-2.5062881782249247,5867450.0,1830052812.0,2.129702773607334,3867.921,13112.089,3137.801,4552.06,846.294,1016255611566191.2,-0.025062881782249247,-0.005508638213211237,-0.01102997301017139,-0.017705586629430226,-0.00630655213438247,0.004107580158323465,-0.11831914910601249,-0.01815019426317044,-0.018150194263170327,6.184999999999998,0.017731830371922865,0.010411744212507124,0.0008579517434961215,-0.07831747049290505,-0.0028316499752408996,222.00956144951235,-0.02229436163558174,偏便宜,False,False,False,False,0.027859160477674026,217.37081144951236,226.64831144951236,214.27831144951236,229.7408114495123,211.18581144951233,232.83331144951234,204.69,低,True
2025-12-16,217.06,218.6,214.95,215.7,-0.6265548696213097,4757085.0,1467740380.0,1.7266746403950344,3824.812,12914.668,3071.762,4497.555,840.046,1054227536148398.2,-0.006265548696213097,-0.011145263825191876,-0.015056410919724539,-0.021046267752480086,-0.011973699819422423,-0.007382777143640329,0.037364541115484595,-0.18924149332333462,-0.18924149332333473,6.106499999999999,0.01767202061004413,0.004085087726532821,-0.010357507966552104,-0.03258101350911713,-0.01668832127783243,213.4376329834337,0.01059966316596972,合理,False,False,False,False,0.028610231076138127,208.85775798343371,218.01750798343372,205.8045079834337,221.07075798343368,202.7512579834337,224.1240079834337,203.487,低,True
2025-12-17,214.95,224.44,214.85,222.43,3.1200741770978313,8094973.0,2535255400.0,2.9382246888131096,3870.278,13224.514,3175.908,4579.875,856.54,1062503874907275.0,0.031200741770978313,0.01188712020355509,0.023991789800558605,0.033904319410162476,0.0183032781144421,0.01963463905548024,0.007850619031555706,0.7016666719219857,0.7016666719219857,6.385999999999998,0.019290478507119704,0.023923240782685484,0.007849524575271438,-0.01921561965691798,0.041175239672970126,224.58149919745964,-0.009580037559407173,合理,False,False,False,False,0.028435111631280062,219.79199919745963,229.37099919745967,216.59899919745965,232.56399919745962,213.40599919745964,235.75699919745963,209.65800000000002,低,True
2025-12-18,220.31,221.97,219.17,219.17,-1.4656296362900778,4287941.0,1345983887.0,1.5563898867079575,3876.371,13053.975,3107.065,4552.793,848.115,949103840098914.4,-0.014656296362900778,0.0015743055150043705,-0.01289567238538969,-0.02167663546928933,-0.005913261824831539,-0.00983608471291475,-0.10672905528768739,-0.47029582433443573,-0.4702958243344356,5.969500000000001,0.018873503302147158,0.01422969833508314,0.0020238588920751255,-0.09345399591936632,-0.026838077739806405,216.46040636833487,0.012517733275684506,合理,False,False,False,False,0.027577791708669985,211.98328136833487,220.93753136833485,208.99853136833488,223.92228136833486,206.01378136833486,226.90703136833488,207.231,中,False
2025-12-19,219.46,224.09,218.7,218.75,-0.19163206643244557,4983271.0,1566043144.0,1.8087731587549944,3890.448,13140.215,3122.238,4568.178,851.737,1063258679698230.6,-0.0019163206643244557,0.0036314893491875555,0.006606416819397998,0.004883386733138817,0.003379244345174559,0.004270647258921123,0.12027644897888012,0.16215941404044498,0.16215941404044498,5.888500000000002,0.017808449474967895,0.016931405183653547,0.004143932620874757,0.03322298216338049,0.009194961196463134,221.18525964542883,-0.011010044924931628,合理,False,False,False,False,0.02662247931638648,216.76888464542884,225.60163464542885,213.82463464542883,228.54588464542883,210.88038464542882,231.49013464542887,206.973,低,True
2025-12-22,217.76,223.3,217.76,221.98,1.476571428571427,5352460.0,1690020944.0,1.9427773406884268,3917.364,13332.731,3191.985,4611.624,851.255,1076213719396142.8,0.014765714285714271,0.006918483424017019,0.014650901830753904,0.02233878391077182,0.009510575113316433,-0.0005659023853606948,0.012184278337223686,0.07408567585427317,0.07408567585427317,5.833000000000003,0.01779301410814055,0.014886342935025665,0.011874765592671865,0.03376571732956957,0.0088357286587377,220.68281564409887,0.005878048782888223,合理,False,False,False,False,0.02643160040792229,216.30806564409886,225.0575656440989,213.39156564409885,227.97406564409889,210.47506564409886,230.89056564409887,210.314,低,True
2025-12-23,221.98,223.44,219.59,220.43,-0.6982611046040144,4137715.0,1304073871.0,1.5018624976602561,3919.979,13368.989,3205.011,4620.734,849.085,1106558356543525.0,-0.006982611046040144,0.0006675407238132536,0.002719472852185989,0.004080846244578273,0.0019754429242280214,-0.0025491773910284454,0.028195735289834767,-0.2269507852464101,-0.22695078524641,5.820500000000003,0.01784592222906435,0.011078356563182679,0.012426070812577406,0.05233401147869898,-0.003163137951123868,221.2778466376095,-0.003831592951995977,合理,False,False,False,False,0.02630403399366198,216.9124716376095,225.64322163760954,214.00222163760952,228.5534716376095,211.0919716376095,231.46372163760952,208.78900000000002,低,True
2025-12-24,219.66,224.28,219.62,223.4,1.347366510910497,5314509.0,1684815410.0,1.9290023021348524,3940.947,13486.419,3229.577,4634.059,855.464,1050878984717399.0,0.01347366510910497,0.005349008247238052,0.008783760686765563,0.007664872289049995,0.002883740981411087,0.007512793183250155,-0.05031760999939272,0.28440673173478603,0.28440673173478603,5.758000000000003,0.01807560104767123,0.016936539657379734,0.014052168271521337,0.0015976594425928248,0.015966714822945927,223.94954294842196,-0.002453869479646653,合理,False,False,False,False,0.025711148699803926,219.63104294842196,228.26804294842196,216.75204294842194,231.14704294842196,213.87304294842195,234.02604294842197,211.88400000000001,低,True
2025-12-25,223.03,228.94,222.61,227.88,2.0053715308862907,6465884.0,2081026040.0,2.346915796235721,3959.621,13531.411,3239.343,4642.536,858.726,1079977803034813.2,0.020053715308862907,0.004738454995715458,0.0033360968541760183,0.0030239254242891977,0.0018292818455698523,0.003813135327728423,0.027689980236153877,0.21664748333289108,0.21664748333289086,5.821000000000002,0.018547733562746534,0.018893633905171736,0.014495991865039803,0.004277841334478172,0.007770312071654446,225.1358877168076,0.012188693286625973,合理,False,False,False,False,0.025855495803148373,220.77013771680757,229.5016377168076,217.85963771680758,232.4121377168076,214.9491377168076,235.32263771680758,216.23799999999997,低,True
2025-12-26,227.6,233.92,226.67,229.08,0.526592943654558,7944921.0,2610291581.0,2.8837604563807364,3963.679,13603.894,3243.876,4657.24,864.455,1228625259635914.5,0.00526592943654558,0.0010248455597139383,0.00535664758095078,0.0013993578327458067,0.0031672344597866164,0.0066715110524195875,0.13763936275670807,0.2287447470446422,0.22874474704464243,6.011000000000003,0.01854265866838972,0.023645548452423615,0.016259233432415865,0.10841656868866023,0.01091277538619867,230.36680325500694,-0.005585888404165962,合理,False,False,False,False,0.026093169306803565,225.85855325500694,234.87505325500695,222.85305325500693,237.88055325500696,219.84755325500694,240.88605325500697,217.05800000000002,低,True
2025-12-29,228.52,231.46,227.27,228.3,-0.34049240440020556,4977327.0,1623783866.0,1.8066156707003334,3965.28,13537.097,3222.611,4639.372,858.707,1189892413358804.5,-0.0034049240440020556,0.00040391767345449026,-0.00491013822953934,-0.0065554293690635035,-0.003836607089177213,-0.006649276133517734,-0.03152535402746637,-0.37352089466968896,-0.37352089466968896,5.996000000000004,0.018266454833643014,0.01532019008691643,0.011666122041134264,0.05189758418031998,-0.01322449959963125,226.0505316317165,0.009951174863628953,合理,False,False,False,False,0.026525042682795985,221.55353163171648,230.5475316317165,218.5555316317165,233.5455316317165,215.55753163171647,236.5435316317165,216.30800000000002,低,False
2025-12-30,227.51,230.97,226.33,228.81,0.22339027595268401,4643409.0,1511590111.0,1.685413770256799,3965.116,13604.067,3242.905,4651.282,856.73,1182893437953430.0,0.00223390275952684,-4.1358996086038324e-05,0.00494714634902893,0.006297378119791697,0.002567157796356856,-0.0023022986886097607,-0.005882023724832375,-0.06708781641230321,-0.06708781641230332,5.846000000000002,0.01712283772631789,0.01108836068213681,0.013192266136902386,0.03178485274704235,-0.00031228304134945707,228.22870578165993,0.002546981179905483,合理,False,False,False,False,0.02561465692923268,223.84420578165992,232.61320578165996,220.92120578165992,235.53620578165993,217.99820578165992,238.45920578165993,217.118,低,True
2025-12-31,228.29,231.52,226.32,226.32,-1.0882391503867828,5415921.0,1761694325.0,1.9658145739190291,3968.84,13525.022,3203.172,4629.94,852.638,1159641670362980.5,-0.010882391503867828,0.000939190681937152,-0.005810394788558271,-0.012252286144675884,-0.004588412398990327,-0.004776300584781623,-0.019656688290264124,0.16636742531187765,0.16636911873545834,5.915000000000004,0.0172783913016727,0.004149853559173522,0.007458214068300606,-0.007331280313067401,-0.009315292884950952,226.67856783499437,-0.001581833864661597,合理,False,False,False,False,0.026094218154341334,222.24231783499437,231.11481783499437,219.28481783499436,234.07231783499438,216.32731783499437,237.02981783499436,214.48999999999998,低,True
2026-01-05,226.9,234.15,226.37,233.29,3.079710144927539,8867309.0,2926494043.0,3.218563428758169,4023.417,13828.63,3294.551,4717.746,868.544,1388448203478481.2,0.030797101449275388,0.013751373197206096,0.022447874761312603,0.02852765945756275,0.01896482459815907,0.018655044696576972,0.19730796069434264,0.63726705023947,0.6372670502394697,6.086000000000004,0.018505016414536255,0.019946309035356213,0.024656155107846356,0.12891127825877025,0.03639882651776985,234.55778241750167,-0.005404989783050929,合理,False,False,False,False,0.025946698239017345,229.99328241750166,239.12228241750168,226.95028241750165,242.1652824175017,223.90728241750168,245.20828241750166,221.118,低,True
2026-01-06,233.95,262.25,233.15,261.32,12.015088516438777,24367154.0,8715947584.0,8.844535667733957,4083.667,14022.552,3319.292,4790.694,904.334,1593533458298163.8,0.12015088516438777,0.014974833580511326,0.014023225728072797,0.007509672790009914,0.01546246872977064,0.041206893375580256,0.14770825033723423,1.7479761898451942,1.7479761898451942,6.807500000000003,0.03131612669902873,0.05800610726068145,0.03817562060581081,0.22308363922404162,0.062221803425340824,247.80572452109774,0.05453576790858872,明显偏贵,False,False,False,False,0.03914515837378591,240.5304287718659,255.0810202703296,235.68023160571133,259.9312174364842,230.83003443955678,264.78141460263873,247.70499999999998,低,True
2026-01-07,256.11,259.91,251.27,255.2,-2.3419562222562362,14514789.0,5270452727.0,5.268426875790768,4085.772,14030.559,3329.693,4776.666,890.973,1561012324266436.8,-0.023419562222562362,0.0005154680829755343,0.0005710087578922884,0.00313349955351927,-0.0029281770031649446,-0.014774408570284892,-0.020408190278262794,-0.40432973830263474,-0.40432973830263474,6.996500000000002,0.03202904991253958,0.040308141370134276,0.03340108168983691,0.13354565994441248,-0.017667311610967063,256.7031781298221,-0.005855705179707238,合理,False,False,False,False,0.040036312390674476,248.9950916563587,264.41126460328553,243.85636734071645,269.54998891892774,238.7176430250742,274.68871323457,241.207,低,False
2026-01-08,250.07,250.64,241.65,243.98,-4.3965517241379315,12998407.0,4535900375.0,4.718026337225215,4082.979,13959.482,3302.307,4737.654,866.732,1556654930352527.5,-0.043965517241379315,-0.0006835917422705062,-0.005065870860882948,-0.008224782284733334,-0.008167202814682861,-0.027207334004509698,-0.0027913898219585898,-0.10447151522491993,-0.10447151522491993,7.394000000000001,0.033533358746408504,0.01080531631078907,0.023417515823572765,0.0721811668429182,-0.03454929462113128,246.38302001268727,-0.00975318839976691,合理,False,False,False,False,0.04191669843301063,238.6373479510226,254.12869207435193,233.4735665765795,259.2924734487951,228.30978520213637,264.45625482323817,229.19199999999998,低,True
2026-01-09,243.22,254.28,242.05,249.8,2.385441429625379,12776667.0,4521058440.0,4.637541462423533,4120.426,14120.151,3327.813,4758.922,869.007,1731840525451148.5,0.02385441429625379,0.009171489738252436,0.011509667765609022,0.007723691346685824,0.004489141672228358,0.0026248021303010294,0.11253977466858855,-0.017059013462188077,-0.017059013462187855,7.738000000000001,0.033821631746058,0.012243740738160813,0.026159794932867353,0.10569039153474247,0.007736195448471107,245.867476965518,0.015994482405794264,合理,False,False,False,False,0.0422770396825725,238.0715651552741,253.6633887757619,232.8742906151115,258.8606633159245,227.67701607494894,264.05793785608705,234.324,低,True
2026-01-12,251.61,280.54,250.08,276.33,10.620496397117684,27432427.0,10486973547.0,9.957136522960706,4165.287,14366.908,3388.341,4789.916,881.856,2005649905872864.2,0.10620496397117685,0.010887466490115294,0.017475521331181243,0.018188522011302943,0.006512819499878475,0.014785841771125074,0.15810311422894308,1.1470722372274396,1.1470722372274396,8.906500000000001,0.03961009336183834,0.024575826634839926,0.030202496626619002,0.18695894525625434,0.03753986964698991,259.17745943781813,0.06618068021573875,明显偏贵,False,False,False,False,0.04951261670229793,249.5530437825531,268.80187509308314,243.13676667904306,275.2181521965932,236.72048957553304,281.6344293001032,258.517,中,True
2026-01-13,280.98,290.92,273.26,276.29,-0.014475446024664329,25102243.0,10040971664.0,9.111350613765772,4138.759,14169.397,3321.889,4761.032,875.69,2052790181516199.5,-0.0001447544602466433,-0.006368828846607721,-0.013747634494492345,-0.01961195759222578,-0.006030168378735712,-0.00699207126787138,0.023503740859908362,-0.08494268480145772,-0.08494268480145772,9.544,0.03967783638626781,0.01547359622536848,0.02201099801805051,0.15222395329403682,-0.01879819694259041,271.135494238854,0.01901081146021122,合理,False,False,False,False,0.049597295482834765,261.04980382111734,281.22118465659065,254.3260102092929,287.9449782684151,247.60221659746844,294.66877188023955,257.20200000000006,中,True
2026-01-14,271.16,305.57,271.16,280.06,1.3645083064895536,28514350.0,11757190904.0,10.349841660509462,4126.093,14248.599,3349.138,4741.931,870.017,2262616881644946.5,0.013645083064895536,-0.0030603376519386938,0.005589652121399391,0.00820286288915728,-0.004011945309336462,-0.006478319953408196,0.10221536619673821,0.1359283710224619,0.1359283710224619,10.956,0.038729896059770716,0.007509213173261253,0.01584056315318505,0.17727485194668868,0.0024595030955712168,276.9695361102754,0.011158136498066629,合理,False,False,False,False,0.0484123700747134,266.9129723490811,287.0260998714696,260.208596508285,293.7304757122658,253.5042206674888,300.434851553062,258.148,低,True
2026-01-15,274.07,279.71,269.04,272.77,-2.603013639934304,14455291.0,5627849053.0,5.24683091168438,4112.601,14306.726,3367.917,4751.429,856.177,1669697942419914.8,-0.02603013639934304,-0.0032699214486925365,0.004079488797460007,0.005607114427652826,0.0020029814858124606,-0.01590773513621002,-0.2620500819360869,-0.4930520597523703,-0.4930520597523702,11.324499999999999,0.03950518362875118,-0.009443168774847632,0.015114862075148894,-0.1413311634452734,-0.021804793530455585,273.9533495238606,-0.004319529313721926,合理,False,False,False,False,0.04938147953593898,263.8071832313747,284.09951581634647,257.04307236971755,290.86362667800364,250.2789615080603,297.62773753966087,250.12099999999998,中,False
2026-01-16,277.34,280.98,263.84,264.13,-3.1675037577446163,12077791.0,4643641508.0,4.383870733813895,4101.913,14281.08,3361.017,4731.873,849.133,1608360672346043.5,-0.03167503757744616,-0.0025988419494135107,-0.0017925834324359347,-0.0020487440753439445,-0.0041158144213037096,-0.008227270762938055,-0.0367355486974934,-0.16447264880381862,-0.16447264880381862,11.702000000000002,0.04043064941406765,-0.017171628024740482,0.009298066718931075,-0.16223496930258485,-0.010016344627003232,270.03784167609234,-0.021877828823631096,偏便宜,False,False,False,False,0.05053831176758456,259.80239920233834,280.27328414984635,252.97877088650233,287.09691246568235,246.15514257066636,293.92054078151835,240.726,中,True
2026-01-19,263.42,264.1,253.71,256.39,-2.930375194033241,12394094.0,4535348821.0,4.498679101065617,4114.0,14294.053,3337.608,4734.456,845.953,1472974139320085.0,-0.029303751940332412,0.0029466739055656888,0.0009084046864802353,-0.00696485617299758,0.0005458726385938473,-0.003744996366882525,-0.08417672438388846,0.02618881217600144,0.026188812176001663,12.059999999999999,0.041017154609323446,-0.020729790157706596,0.007896300653034372,-0.1876777605041674,-0.008014991078868213,262.01300040633856,-0.021460768731392132,偏便宜,False,False,False,False,0.05127144326165431,251.9376618932265,272.08833891945056,245.22076955115182,278.8052312615253,238.50387720907713,285.5221236036,232.26999999999998,中,True
2026-01-20,255.98,259.67,249.57,251.38,-1.954054370295255,8638502.0,3107005536.0,3.135513447930404,4113.649,14155.628,3277.979,4718.878,849.748,1550506801007483.8,-0.01954054370295255,-8.531842489056807e-05,-0.009684097295567518,-0.017865788912298952,-0.0032903463460216553,0.004486064828660874,0.052636811209181955,-0.30301464552390844,-0.30301464552390855,12.2955,0.041442902130228165,-0.01622346546707576,0.002971115725497242,-0.09476968779077422,-0.005865525453600708,254.88613792895129,-0.013755702673515446,合理,False,False,False,False,0.05180362766278521,244.98311798969377,264.78915786820886,238.3811046968554,271.39117116104717,231.77909140401704,277.99318445388553,226.789,中,True
2026-01-21,255.01,259.91,251.4,253.94,1.0183785504017884,11145425.0,4055232168.0,4.023543877325529,4116.94,14255.125,3295.523,4723.069,844.137,1405579879623673.0,0.010183785504017884,0.00080001964192844,0.007028794483720402,0.005352078216486644,0.0008881348490044072,-0.00660313410564084,-0.09347067764529671,0.2902034403650078,0.28321690981145986,12.445,0.04141476091845996,-0.022316633914570727,0.0026743713731669505,-0.08812891020466684,-0.001750142987119354,250.94004905589793,0.011954851190109528,合理,False,False,False,False,0.051768451148074955,241.19696580291358,260.6831323088823,234.7015769675907,267.1785211442052,228.2061881322678,273.67390997952805,229.04999999999998,中,True
2026-01-22,254.9,258.49,250.22,251.61,-0.9175395762778593,10089403.0,3645123616.0,3.6423156287463088,4122.576,14327.045,3328.647,4723.709,845.549,1470997265198941.0,-0.009175395762778593,0.0013689779302104021,0.005045203041011526,0.010051211901722423,0.00013550511330651105,0.0016727142632060321,0.04654120802638606,-0.0947493702573029,-0.09474937025730279,12.666,0.04145807086627393,-0.020480672266960598,0.001715320500153883,-0.020434719540427637,0.00820076065131637,256.0225011597953,-0.01723481779846081,合理,False,False,False,False,0.05182258858284241,246.07168960062953,265.9733127189611,239.43781522785233,272.6071870917383,232.80394085507515,279.24106146451544,226.449,中,True
2026-01-23,251.9,262.25,251.01,256.52,1.9514327729422298,12582973.0,4605776873.0,4.018186421660254,4136.164,14439.658,3349.503,4702.497,844.491,1742479673316600.0,0.0195143277294223,0.003295997454018984,0.007860169351042057,0.006265608819439272,-0.004490539108145675,-0.0012512580583738941,0.18455670485624132,0.2471474278507857,0.10319555777853351,12.995000000000001,0.0415264722427257,-0.021084125240667384,-0.003506029327434934,0.1399876116975638,0.01004314733395782,254.1369563006971,0.009377005745214051,合理,False,False,False,False,0.05190809030340713,244.24313324287988,264.03077935851434,237.64725120433508,270.62666139705914,231.05136916579028,277.22254343560394,230.868,中,True
