date,equity,position,return,drawdown,stock_buy_hold,hs300_buy_hold
2024-06-18,1.5664733915113782,0,0.0,-0.008983331469085476,3.085858585858586,1.0538262537108127
2024-06-19,1.5664733915113782,0,0.0,-0.008983331469085476,3.0378787878787876,1.0488207432206704
2024-06-20,1.5664733915113782,0,0.0,-0.008983331469085476,2.9747474747474745,1.0412513984280538
2024-06-21,1.5664733915113782,0,0.0,-0.008983331469085476,2.9747474747474745,1.0389740858352463
2024-06-24,1.5664733915113782,0,0.0,-0.008983331469085476,2.9393939393939394,1.033383345836459
2024-06-25,1.5664733915113782,0,0.0,-0.008983331469085476,2.873737373737374,1.0277634781120002
2024-06-26,1.5664733915113782,0,0.0,-0.008983331469085476,2.9116161616161613,1.0344102467772252
2024-06-27,1.5664733915113782,0,0.0,-0.008983331469085476,2.823232323232323,1.0266387912350512
2024-06-28,1.5664733915113782,0,0.0,-0.008983331469085476,2.6262626262626263,1.028879545559924
2024-07-01,1.5664733915113782,0,0.0,-0.008983331469085476,2.603535353535354,1.0337914312175507
2024-07-02,1.5664733915113782,0,0.0,-0.008983331469085476,2.5530303030303028,1.0318901040632582
2024-07-03,1.5664733915113782,0,0.0,-0.008983331469085476,2.5505050505050506,1.0294017640701776
2024-07-04,1.5664733915113782,0,0.0,-0.008983331469085476,2.5176767676767677,1.0241703650952358
2024-07-05,1.5664733915113782,0,0.0,-0.008983331469085476,2.537878787878788,1.0197857507166015
2024-07-08,1.5664733915113782,0,0.0,-0.008983331469085476,2.474747474747475,1.0110768579625096
2024-07-09,1.5664733915113782,0,0.0,-0.008983331469085476,2.5176767676767677,1.0223864405087009
2024-07-10,1.5664733915113782,0,0.0,-0.008983331469085476,2.5151515151515156,1.0191630712749502
2024-07-11,1.5664733915113782,0,0.0,-0.008983331469085476,2.5934343434343434,1.0308150532086269
2024-07-12,1.5664733915113782,0,0.0,-0.008983331469085476,2.5757575757575757,1.0320728954029315
2024-07-15,1.5664733915113782,0,0.0,-0.008983331469085476,2.5681818181818183,1.033216010024693
2024-07-16,1.5664733915113782,0,0.0,-0.008983331469085476,2.598484848484848,1.039765587197116
2024-07-17,1.5664733915113782,0,0.0,-0.008983331469085476,2.611111111111111,1.0407467159975412
2024-07-18,1.5664733915113782,0,0.0,-0.008983331469085476,2.6212121212121215,1.046497064044141
2024-07-19,1.5664733915113782,0,0.0,-0.008983331469085476,2.6616161616161613,1.051872318317297
2024-07-22,1.5664733915113782,0,0.0,-0.008983331469085476,2.659090909090909,1.044711950570844
2024-07-23,1.5664733915113782,0,0.0,-0.008983331469085476,2.573232323232323,1.0224063543619661
2024-07-24,1.5664733915113782,0,0.0,-0.008983331469085476,2.5202020202020203,1.0159530770172733
2024-07-25,1.5664733915113782,0,0.0,-0.008983331469085476,2.5530303030303028,1.0103373703964817
2024-07-26,1.5664733915113782,0,0.0,-0.008983331469085476,2.616161616161616,1.0133158289572393
2024-07-29,1.5664733915113782,0,0.0,-0.008983331469085476,2.585858585858586,1.0078020693762981
2024-07-30,1.5664733915113782,0,0.0,-0.008983331469085476,2.580808080808081,1.0014534140666704
2024-07-31,1.5664733915113782,0,0.0,-0.008983331469085476,2.772727272727273,1.0230620254112655
2024-08-01,1.5664733915113782,0,0.0,-0.008983331469085476,2.7323232323232323,1.016280318098542
2024-08-02,1.5664733915113782,0,0.0,-0.008983331469085476,2.6818181818181817,1.0059147116414602
2024-08-05,1.5664733915113782,0,0.0,-0.008983331469085476,2.669191919191919,0.9937075195898816
2024-08-06,1.5664733915113782,0,0.0,-0.008983331469085476,2.6742424242424243,0.9936058697717217
2024-08-07,1.5664733915113782,0,0.0,-0.008983331469085476,2.6565656565656566,0.9931630094528386
2024-08-08,1.5664733915113782,0,0.0,-0.008983331469085476,2.654040404040404,0.9935933864607197
2024-08-09,1.5664733915113782,0,0.0,-0.008983331469085476,2.601010101010101,0.9902318091408747
2024-08-12,1.5664733915113782,0,0.0,-0.008983331469085476,2.6237373737373737,0.9885192177600659
2024-08-13,1.5664733915113782,0,0.0,-0.008983331469085476,2.666666666666667,0.991053032671797
2024-08-14,1.5664733915113782,0,0.0,-0.008983331469085476,2.6489898989898992,0.9835776099333866
2024-08-15,1.5664733915113782,0,0.0,-0.008983331469085476,2.654040404040404,0.9933009203172425
2024-08-16,1.5664733915113782,0,0.0,-0.008983331469085476,2.628787878787879,0.9943949933600674
2024-08-19,1.5664733915113782,0,0.0,-0.008983331469085476,2.638888888888889,0.997763704000485
2024-08-20,1.5664733915113782,0,0.0,-0.008983331469085476,2.616161616161616,0.9905516196798803
2024-08-21,1.5664733915113782,0,0.0,-0.008983331469085476,2.6136363636363638,0.9872619700091425
2024-08-22,1.5664733915113782,0,0.0,-0.008983331469085476,2.532828282828283,0.984735882861365
2024-08-23,1.5664733915113782,0,0.0,-0.008983331469085476,2.5606060606060606,0.9889133337217029
2024-08-26,1.5664733915113782,0,0.0,-0.008983331469085476,2.5681818181818183,0.9880311797442228
2024-08-27,1.5664733915113782,0,0.0,-0.008983331469085476,2.537878787878788,0.982416959231884
2024-08-28,1.5664733915113782,0,0.0,-0.008983331469085476,2.5404040404040407,0.9768178970257619
2024-08-29,1.5664733915113782,0,0.0,-0.008983331469085476,2.5833333333333335,0.9741978878237784
2024-08-30,1.5664733915113782,0,0.0,-0.008983331469085476,2.686868686868687,0.9872016340059657
2024-09-02,1.5664733915113782,0,0.0,-0.008983331469085476,2.585858585858586,0.9704320890048185
2024-09-03,1.5664733915113782,0,0.0,-0.008983331469085476,2.601010101010101,0.9729338039739728
2024-09-04,1.5664733915113782,0,0.0,-0.008983331469085476,2.601010101010101,0.9666139791683261
2024-09-05,1.5664733915113782,0,0.0,-0.008983331469085476,2.6489898989898992,0.968276340083436
2024-09-06,1.5664733915113782,0,0.0,-0.008983331469085476,2.6262626262626263,0.9604261207932727
2024-09-09,1.5664733915113782,0,0.0,-0.008983331469085476,2.6237373737373737,0.9490145912072313
2024-09-10,1.5664733915113782,0,0.0,-0.008983331469085476,2.616161616161616,0.9498477036057746
2024-09-11,1.5664733915113782,0,0.0,-0.008983331469085476,2.6186868686868685,0.9469869448344653
2024-09-12,1.5664733915113782,0,0.0,-0.008983331469085476,2.598484848484848,0.9429283826503376
2024-09-13,1.5664733915113782,0,0.0,-0.008983331469085476,2.580808080808081,0.9389967341280644
2024-09-18,1.5664733915113782,0,0.0,-0.008983331469085476,2.5934343434343434,0.9424929528737177
2024-09-19,1.5664733915113782,0,0.0,-0.008983331469085476,2.676767676767677,0.9499312229008123
2024-09-20,1.5664733915113782,0,0.0,-0.008983331469085476,2.676767676767677,0.9514214924571079
2024-09-23,1.5664733915113782,0,0.0,-0.008983331469085476,2.669191919191919,0.9549031473399253
2024-09-24,1.5664733915113782,0,0.0,-0.008983331469085476,2.97979797979798,0.9962600594681158
2024-09-25,1.5664733915113782,0,0.0,-0.008983331469085476,3.095959595959596,1.0110093886387603
2024-09-26,1.5664733915113782,0,0.0,-0.008983331469085476,3.52020202020202,1.053746003854371
2024-09-27,1.5664733915113782,0,0.0,-0.008983331469085476,4.232323232323233,1.1008155168744642
2024-09-30,1.5664733915113782,0,0.0,-0.008983331469085476,5.085858585858586,1.1941936553869053
2024-10-08,1.5664733915113782,0,0.0,-0.008983331469085476,6.111111111111111,1.2650040481594247
2024-10-09,1.5664733915113782,0,0.0,-0.008983331469085476,6.247474747474747,1.1758042521723933
2024-10-10,1.5664733915113782,0,0.0,-0.008983331469085476,5.148989898989899,1.1882293077231272
2024-10-11,1.5664733915113782,0,0.0,-0.008983331469085476,5.224747474747475,1.15535034709549
2024-10-14,1.5664733915113782,0,0.0,-0.008983331469085476,5.28030303030303,1.1773967659902298
2024-10-15,1.5664733915113782,0,0.0,-0.008983331469085476,5.05050505050505,1.1460853525584247
2024-10-16,1.5664733915113782,0,0.0,-0.008983331469085476,5.1060606060606055,1.138831359979456
2024-10-17,1.5664733915113782,0,0.0,-0.008983331469085476,4.984848484848484,1.1259417469264306
2024-10-18,1.5664733915113782,0,0.0,-0.008983331469085476,5.755050505050505,1.1666646851887297
2024-10-21,1.5664733915113782,0,0.0,-0.008983331469085476,5.578282828282829,1.1696259048914368
2024-10-22,1.5664733915113782,0,0.0,-0.008983331469085476,5.674242424242424,1.1763368734418151
2024-10-23,1.5664733915113782,0,0.0,-0.008983331469085476,5.646464646464646,1.1809238957916974
2024-10-24,1.5664733915113782,0,0.0,-0.008983331469085476,5.563131313131313,1.1677343860529317
2024-10-25,1.5664733915113782,0,0.0,-0.008983331469085476,5.691919191919192,1.175934138051153
2024-10-28,1.5664733915113782,0,0.0,-0.008983331469085476,5.681818181818182,1.1782334450490595
2024-10-29,1.5664733915113782,0,0.0,-0.008983331469085476,5.5606060606060606,1.1664908104997722
2024-10-30,1.5664733915113782,0,0.0,-0.008983331469085476,5.406565656565657,1.1560286069932697
2024-10-31,1.5664733915113782,0,0.0,-0.008983331469085476,5.815656565656566,1.156501486702896
2024-11-01,1.5664733915113782,0,0.0,-0.008983331469085476,5.767676767676767,1.1561983205785598
2024-11-04,1.5664733915113782,0,0.0,-0.008983331469085476,6.217171717171717,1.1724688303613147
2024-11-05,1.5664733915113782,0,0.0,-0.008983331469085476,6.866161616161617,1.2021348245143695
2024-11-06,1.5664733915113782,0,0.0,-0.008983331469085476,6.636363636363637,1.196104196413604
2024-11-07,1.5664733915113782,0,0.0,-0.008983331469085476,7.5353535353535355,1.2321904763037033
2024-11-08,1.5664733915113782,0,0.0,-0.008983331469085476,7.090909090909091,1.2198117873366914
2024-11-11,1.5664733915113782,0,0.0,-0.008983331469085476,7.207070707070707,1.2278617396028881
2024-11-12,1.5664733915113782,0,0.0,-0.008983331469085476,7.118686868686869,1.21437144151331
2024-11-13,1.5664733915113782,0,0.0,-0.008983331469085476,7.075757575757576,1.2218456753649585
2024-11-14,1.5664733915113782,0,0.0,-0.008983331469085476,6.8813131313131315,1.2006623882595053
2024-11-15,1.5664733915113782,0,0.0,-0.008983331469085476,6.431818181818182,1.1796226592305763
2024-11-18,1.5664733915113782,0,0.0,-0.008983331469085476,6.482323232323233,1.1741389190403781
2024-11-19,1.5664733915113782,0,0.0,-0.008983331469085476,6.77020202020202,1.1820182660562129
2024-11-20,1.5664733915113782,0,0.0,-0.008983331469085476,6.694444444444445,1.1846581891114616
2024-11-21,1.5664733915113782,0,0.0,-0.008983331469085476,6.876262626262626,1.1857058955705644
2024-11-22,1.5664733915113782,0,0.0,-0.008983331469085476,6.5,1.1489695918432856
2024-11-25,1.5664733915113782,0,0.0,-0.008983331469085476,6.366161616161617,1.1437361123165102
2024-11-26,1.5664733915113782,0,0.0,-0.008983331469085476,6.308080808080808,1.1413862776312145
2024-11-27,1.5664733915113782,0,0.0,-0.008983331469085476,6.628787878787879,1.161258519859759
2024-11-28,1.5664733915113782,0,0.0,-0.008983331469085476,6.46969696969697,1.1510061548667674
2024-11-29,1.5664733915113782,0,0.0,-0.008983331469085476,6.843434343434343,1.1640934203439925
2024-12-02,1.5664733915113782,0,0.0,-0.008983331469085476,6.8939393939393945,1.1733218566131232
2024-12-03,1.5664733915113782,0,0.0,-0.008983331469085476,6.8686868686868685,1.1745877237930717
2024-12-04,1.5664733915113782,0,0.0,-0.008983331469085476,6.76010101010101,1.1682467962473977
2024-12-05,1.5664733915113782,0,0.0,-0.008983331469085476,6.898989898989899,1.1655810149050734
2024-12-06,1.5664733915113782,0,0.0,-0.008983331469085476,6.98989898989899,1.1809036847167418
2024-12-09,1.5664733915113782,0,0.0,-0.008983331469085476,6.914141414141414,1.1789509382099883
2024-12-10,1.5664733915113782,0,0.0,-0.008983331469085476,7.03030303030303,1.1875899838668067
2024-12-11,1.5664733915113782,0,0.0,-0.008983331469085476,6.941919191919191,1.185567093041089
2024-12-12,1.5664733915113782,0,0.0,-0.008983331469085476,7.007575757575758,1.1973590663910034
2024-12-13,1.5664733915113782,0,0.0,-0.008983331469085476,6.628787878787879,1.169026705963337
2024-12-16,1.5664733915113782,0,0.0,-0.008983331469085476,6.462121212121212,1.1626842923092104
2024-12-17,1.5664733915113782,0,0.0,-0.008983331469085476,6.494949494949495,1.1657132785573572
2024-12-18,1.5664733915113782,0,0.0,-0.008983331469085476,6.477272727272727,1.1716152096661248
2024-12-19,1.5664733915113782,0,0.0,-0.008983331469085476,6.487373737373738,1.1726774799880635
2024-12-20,1.5664733915113782,0,0.0,-0.008983331469085476,6.553030303030303,1.1674107116319492
2024-12-23,1.5664733915113782,0,0.0,-0.008983331469085476,6.5,1.1691429196443326
2024-12-24,1.5664733915113782,0,0.0,-0.008983331469085476,6.598484848484849,1.1840384818867158
2024-12-25,1.5664733915113782,0,0.0,-0.008983331469085476,6.550505050505051,1.184615389188026
2024-12-26,1.5664733915113782,0,0.0,-0.008983331469085476,6.542929292929293,1.1851655465371889
2024-12-27,1.5664733915113782,0,0.0,-0.008983331469085476,6.664141414141414,1.1832487638549891
2024-12-30,1.5664733915113782,0,0.0,-0.008983331469085476,6.818181818181818,1.1886058876050232
2024-12-31,1.5664733915113782,0,0.0,-0.008983331469085476,6.47979797979798,1.1695408994879464
2025-01-02,1.5664733915113782,0,0.0,-0.008983331469085476,6.017676767676767,1.135504260375712
2025-01-03,1.5664733915113782,0,0.0,-0.008983331469085476,5.732323232323232,1.122060923313237
2025-01-06,1.5664733915113782,0,0.0,-0.008983331469085476,5.651515151515151,1.1202196349404308
2025-01-07,1.5664733915113782,0,0.0,-0.008983331469085476,5.770202020202021,1.1282850427345346
2025-01-08,1.5664733915113782,0,0.0,-0.008983331469085476,5.656565656565657,1.1262368880651223
2025-01-09,1.5664733915113782,0,0.0,-0.008983331469085476,5.638888888888888,1.123461431918994
2025-01-10,1.5664733915113782,0,0.0,-0.008983331469085476,5.484848484848484,1.1093743126748408
2025-01-13,1.5664733915113782,0,0.0,-0.008983331469085476,5.545454545454546,1.106411606863681
2025-01-14,1.5664733915113782,0,0.0,-0.008983331469085476,5.984848484848484,1.1355473575208381
2025-01-15,1.5664733915113782,0,0.0,-0.008983331469085476,5.848484848484849,1.1282612649992925
2025-01-16,1.5664733915113782,0,0.0,-0.008983331469085476,5.866161616161616,1.1295565571266033
2025-01-17,1.5664733915113782,0,0.0,-0.008983331469085476,5.878787878787879,1.1331110313235995
2025-01-20,1.5664733915113782,0,0.0,-0.008983331469085476,5.896464646464647,1.1382627748854803
2025-01-21,1.5664733915113782,0,0.0,-0.008983331469085476,5.982323232323233,1.1391363094339353
2025-01-22,1.5664733915113782,0,0.0,-0.008983331469085476,5.936868686868688,1.1285558116946035
2025-01-23,1.5664733915113782,0,0.0,-0.008983331469085476,5.952020202020202,1.1305552220067694
2025-01-24,1.5664733915113782,0,0.0,-0.008983331469085476,6.042929292929293,1.1392103176348762
2025-01-27,1.5664733915113782,0,0.0,-0.008983331469085476,5.752525252525253,1.1345189704716194
2025-02-05,1.5664733915113782,0,0.0,-0.008983331469085476,5.765151515151515,1.127981579388508
2025-02-06,1.5664733915113782,0,0.0,-0.008983331469085476,5.941919191919192,1.1421727262243453
2025-02-07,1.5664733915113782,0,0.0,-0.008983331469085476,6.090909090909091,1.15699576637424
2025-02-10,1.5664733915113782,0,0.0,-0.008983331469085476,6.106060606060606,1.1594802424853439
2025-02-11,1.5664733915113782,0,0.0,-0.008983331469085476,6.005050505050505,1.1541519492392909
2025-02-12,1.5664733915113782,0,0.0,-0.008983331469085476,6.156565656565657,1.165068010267226
2025-02-13,1.5664733915113782,0,0.0,-0.008983331469085476,6.0606060606060606,1.1606923125393074
2025-02-14,1.5664733915113782,0,0.0,-0.008983331469085476,6.075757575757575,1.1707589139757204
2025-02-17,1.5664733915113782,0,0.0,-0.008983331469085476,6.113636363636364,1.1732523067375402
2025-02-18,1.5664733915113782,0,0.0,-0.008983331469085476,5.851010101010101,1.162963977919995
2025-02-19,1.5664733915113782,0,0.0,-0.008983331469085476,5.974747474747475,1.1711010161415154
2025-02-20,1.5664733915113782,0,0.0,-0.008983331469085476,5.911616161616162,1.1677531110194348
2025-02-21,1.5664733915113782,0,0.0,-0.008983331469085476,6.108585858585859,1.1824798513415993
2025-02-24,1.5664733915113782,0,0.0,-0.008983331469085476,6.050505050505051,1.179885997648382
2025-02-25,1.5664733915113782,0,0.0,-0.008983331469085476,5.944444444444445,1.1667886266336789
2025-02-26,1.5664733915113782,0,0.0,-0.008983331469085476,6.121212121212121,1.1769803584018033
2025-02-27,1.5664733915113782,0,0.0,-0.008983331469085476,6.053030303030303,1.1794101457218504
2025-02-28,1.5664733915113782,0,0.0,-0.008983331469085476,5.825757575757576,1.156206940007585
2025-03-03,1.5664733915113782,0,0.0,-0.008983331469085476,5.755050505050505,1.1557388158450073
2025-03-04,1.5664733915113782,0,0.0,-0.008983331469085476,5.762626262626263,1.1547719536857273
2025-03-05,1.5664733915113782,0,0.0,-0.008983331469085476,5.762626262626263,1.159928750016347
2025-03-06,1.5664733915113782,0,0.0,-0.008983331469085476,6.002525252525253,1.1758794492600964
2025-03-07,1.5664733915113782,0,0.0,-0.008983331469085476,5.871212121212121,1.1722465085368015
2025-03-10,1.5664733915113782,0,0.0,-0.008983331469085476,5.835858585858586,1.1677251721805253
2025-03-11,1.5664733915113782,0,0.0,-0.008983331469085476,5.863636363636363,1.1714743265848158
2025-03-12,1.5664733915113782,0,0.0,-0.008983331469085476,5.921717171717171,1.1672585341264
2025-03-13,1.5664733915113782,0,0.0,-0.008983331469085476,5.856060606060606,1.162606123004602
2025-03-14,1.5664733915113782,0,0.0,-0.008983331469085476,6.128787878787879,1.1908356447273465
2025-03-17,1.5664733915113782,0,0.0,-0.008983331469085476,6.040404040404041,1.1879320860326017
2025-03-18,1.5664733915113782,0,0.0,-0.008983331469085476,6.053030303030303,1.1911822052184995
2025-03-19,1.5664733915113782,0,0.0,-0.008983331469085476,6.027777777777778,1.1919089122518347
2025-03-20,1.5664733915113782,0,0.0,-0.008983331469085476,5.972222222222222,1.1814538420659046
2025-03-21,1.5664733915113782,0,0.0,-0.008983331469085476,5.835858585858586,1.1635325630139706
2025-03-24,1.5664733915113782,0,0.0,-0.008983331469085476,5.835858585858586,1.1695224717431338
2025-03-25,1.5664733915113782,0,0.0,-0.008983331469085476,5.75,1.1687633675455313
2025-03-26,1.5664733915113782,0,0.0,-0.008983331469085476,5.7601010101010095,1.1649179133135106
2025-03-27,1.5664733915113782,0,0.0,-0.008983331469085476,5.762626262626263,1.1687981424833227
2025-03-28,1.5664733915113782,0,0.0,-0.008983331469085476,5.767676767676767,1.1636722572085176
2025-03-31,1.5664733915113782,0,0.0,-0.008983331469085476,5.661616161616162,1.1553916609104733
2025-04-01,1.5664733915113782,0,0.0,-0.008983331469085476,5.565656565656566,1.155504010709492
2025-04-02,1.5664733915113782,0,0.0,-0.008983331469085476,5.626262626262626,1.1545237735741383
2025-04-03,1.5664733915113782,0,0.0,-0.008983331469085476,5.628787878787879,1.1477224496298402
2025-04-07,1.5664733915113782,0,0.0,-0.008983331469085476,4.840909090909092,1.0668597220620526
2025-04-08,1.5664733915113782,0,0.0,-0.008983331469085476,4.934343434343434,1.085084761681704
2025-04-09,1.5664733915113782,0,0.0,-0.008983331469085476,5.136363636363637,1.0957951452997956
2025-04-10,1.5664733915113782,0,0.0,-0.008983331469085476,5.136363636363637,1.1101571946076851
2025-04-11,1.5664733915113782,0,0.0,-0.008983331469085476,5.1565656565656575,1.114735003085161
2025-04-14,1.5664733915113782,0,0.0,-0.008983331469085476,5.161616161616162,1.1172985401659448
2025-04-15,1.5664733915113782,0,0.0,-0.008983331469085476,5.121212121212121,1.1179206251642149
2025-04-16,1.5664733915113782,0,0.0,-0.008983331469085476,5.1060606060606055,1.1213639384489544
2025-04-17,1.5664733915113782,0,0.0,-0.008983331469085476,5.088383838383838,1.1211861998780202
2025-04-18,1.5664733915113782,0,0.0,-0.008983331469085476,5.146464646464646,1.1212756636068684
2025-04-21,1.5664733915113782,0,0.0,-0.008983331469085476,5.184343434343434,1.1249487292583842
2025-04-22,1.5664733915113782,0,0.0,-0.008983331469085476,5.164141414141414,1.124672610307886
2025-04-23,1.5664733915113782,0,0.0,-0.008983331469085476,5.181818181818182,1.1255434698611262
2025-04-24,1.5664733915113782,0,0.0,-0.008983331469085476,5.146464646464646,1.1247929850925489
2025-04-25,1.5664733915113782,0,0.0,-0.008983331469085476,5.202020202020202,1.125576758690465
2025-04-28,1.5664733915113782,0,0.0,-0.008983331469085476,5.166666666666667,1.1239791921038897
2025-04-29,1.5664733915113782,0,0.0,-0.008983331469085476,5.148989898989899,1.1220347678044709
2025-04-30,1.5664733915113782,0,0.0,-0.008983331469085476,5.169191919191919,1.1206954868669623
2025-05-06,1.5664733915113782,0,0.0,-0.008983331469085476,5.275252525252525,1.1319812916779115
2025-05-07,1.5664733915113782,0,0.0,-0.008983331469085476,5.340909090909091,1.138842654403696
2025-05-08,1.5664733915113782,0,0.0,-0.008983331469085476,5.333333333333334,1.145164262539486
2025-05-09,1.5664733915113782,0,0.0,-0.008983331469085476,5.234848484848485,1.1431612855670337
2025-05-12,1.5664733915113782,0,0.0,-0.008983331469085476,5.45959595959596,1.15637368137597
2025-05-13,1.5664733915113782,0,0.0,-0.008983331469085476,5.391414141414142,1.1580523894840586
2025-05-14,1.5664733915113782,0,0.0,-0.008983331469085476,5.664141414141414,1.1720078395193092
2025-05-15,1.5664733915113782,0,0.0,-0.008983331469085476,5.484848484848484,1.1613042920000998
2025-05-16,1.5664733915113782,0,0.0,-0.008983331469085476,5.411616161616162,1.1559204182979184
2025-05-19,1.5664733915113782,0,0.0,-0.008983331469085476,5.404040404040404,1.1523715913130421
2025-05-20,1.5664733915113782,0,0.0,-0.008983331469085476,5.409090909090909,1.1586209745780343
2025-05-21,1.5664733915113782,0,0.0,-0.008983331469085476,5.373737373737374,1.1640333815625061
2025-05-22,1.5664733915113782,0,0.0,-0.008983331469085476,5.335858585858586,1.1632855717891437
2025-05-23,1.5664733915113782,0,0.0,-0.008983331469085476,5.222222222222222,1.1538960413637482
2025-05-26,1.5664733915113782,0,0.0,-0.008983331469085476,5.2272727272727275,1.1473075281498661
2025-05-27,1.5664733915113782,0,0.0,-0.008983331469085476,5.19949494949495,1.1411520669390802
2025-05-28,1.5664733915113782,0,0.0,-0.008983331469085476,5.151515151515151,1.1402128463970191
2025-05-29,1.5664733915113782,0,0.0,-0.008983331469085476,5.23989898989899,1.1468893372312967
2025-05-30,1.5664733915113782,0,0.0,-0.008983331469085476,5.181818181818182,1.141400247050669
2025-06-03,1.5664733915113782,0,0.0,-0.008983331469085476,5.191919191919192,1.1449018157867517
2025-06-04,1.5664733915113782,0,0.0,-0.008983331469085476,5.262626262626263,1.1498743346692457
2025-06-05,1.5664733915113782,0,0.0,-0.008983331469085476,5.3106060606060606,1.1524937494278482
2025-06-06,1.5664733915113782,0,0.0,-0.008983331469085476,5.25,1.1514320735492907
2025-06-09,1.5664733915113782,0,0.0,-0.008983331469085476,5.393939393939394,1.1547793842279903
2025-06-10,1.5664733915113782,0,0.0,-0.008983331469085476,5.270202020202021,1.1489000419677027
2025-06-11,1.5664733915113782,0,0.0,-0.008983331469085476,5.401515151515151,1.1575670264634303
2025-06-12,1.5664733915113782,0,0.0,-0.008983331469085476,5.441919191919192,1.1568459666422153
2025-06-13,1.5664733915113782,0,0.0,-0.008983331469085476,5.361111111111112,1.148518706538758
2025-06-16,1.5664733915113782,0,0.0,-0.008983331469085476,5.462121212121212,1.1513758986497813
2025-06-17,1.5664733915113782,0,0.0,-0.008983331469085476,5.457070707070707,1.1503605893549456
2025-06-18,1.5664733915113782,0,0.0,-0.008983331469085476,5.404040404040404,1.1517254313578393
2025-06-19,1.5664733915113782,0,0.0,-0.008983331469085476,5.2601010101010095,1.1422500038638819
2025-06-20,1.5664733915113782,0,0.0,-0.008983331469085476,5.204545454545454,1.1433060325303195
2025-06-23,1.5664733915113782,0,0.0,-0.008983331469085476,5.2601010101010095,1.1466521543222572
2025-06-24,1.5664733915113782,0,0.0,-0.008983331469085476,5.482323232323233,1.1603635853495862
2025-06-25,1.5664733915113782,0,0.0,-0.008983331469085476,6.0353535353535355,1.177017511113119
2025-06-26,1.5664733915113782,0,0.0,-0.008983331469085476,5.815656565656566,1.1728427352479958
2025-06-27,1.5664733915113782,0,0.0,-0.008983331469085476,5.792929292929293,1.1656315425924626
2025-06-30,1.5664733915113782,0,0.0,-0.008983331469085476,5.815656565656566,1.1698880544224803
2025-07-01,1.5664733915113782,0,0.0,-0.008983331469085476,5.752525252525253,1.1718743869802632
2025-07-02,1.5664733915113782,0,0.0,-0.008983331469085476,5.709595959595959,1.1721487226006184
2025-07-03,1.5664733915113782,0,0.0,-0.008983331469085476,5.752525252525253,1.179395879080705
2025-07-04,1.5664733915113782,0,0.0,-0.008983331469085476,5.732323232323232,1.183597107676285
2025-07-07,1.5664733915113782,0,0.0,-0.008983331469085476,5.71969696969697,1.1785360167300145
2025-07-08,1.5664733915113782,0,0.0,-0.008983331469085476,5.820707070707071,1.1884269601473267
2025-07-09,1.5664733915113782,0,0.0,-0.008983331469085476,5.765151515151515,1.18633095278574
2025-07-10,1.5664733915113782,0,0.0,-0.008983331469085476,5.820707070707071,1.191866112328399
2025-07-11,1.5664733915113782,0,0.0,-0.008983331469085476,6.000000000000001,1.193287723674183
2025-07-14,1.5664733915113782,0,0.0,-0.008983331469085476,5.9393939393939394,1.194138074930777
2025-07-15,1.5664733915113782,0,0.0,-0.008983331469085476,5.916666666666667,1.1945529964107509
2025-07-16,1.5664733915113782,0,0.0,-0.008983331469085476,5.888888888888889,1.1910273527177357
2025-07-17,1.5664733915113782,0,0.0,-0.008983331469085476,5.934343434343434,1.1991382354304898
2025-07-18,1.5664733915113782,0,0.0,-0.008983331469085476,5.914141414141414,1.2062887948611558
2025-07-21,1.5664733915113782,0,0.0,-0.008983331469085476,5.871212121212121,1.2143310193633987
2025-07-22,1.5664733915113782,0,0.0,-0.008983331469085476,5.91919191919192,1.2242436599641193
2025-07-23,1.5664733915113782,0,0.0,-0.008983331469085476,5.962121212121212,1.2244847067551357
2025-07-24,1.5664733915113782,0,0.0,-0.008983331469085476,6.116161616161616,1.2331837911934402
2025-07-25,1.5664733915113782,0,0.0,-0.008983331469085476,6.032828282828283,1.226682363934882
2025-07-28,1.5664733915113782,0,0.0,-0.008983331469085476,6.065656565656566,1.2292566009965247
2025-07-29,1.5664733915113782,0,0.0,-0.008983331469085476,6.08080808080808,1.2340718896047307
2025-07-30,1.5664733915113782,0,0.0,-0.008983331469085476,5.987373737373738,1.2338379761342873
2025-07-31,1.5664733915113782,0,0.0,-0.008983331469085476,5.840909090909091,1.2113540469110937
2025-08-01,1.5664733915113782,0,0.0,-0.008983331469085476,5.825757575757576,1.205212852341453
2025-08-04,1.5664733915113782,0,0.0,-0.008983331469085476,5.871212121212121,1.209900930066114
2025-08-05,1.5664733915113782,0,0.0,-0.008983331469085476,5.941919191919192,1.2196343459874477
2025-08-06,1.5664733915113782,0,0.0,-0.008983331469085476,5.941919191919192,1.2226169656518724
2025-08-07,1.5664733915113782,0,0.0,-0.008983331469085476,5.91919191919192,1.2229679844683834
2025-08-08,1.5664733915113782,0,0.0,-0.008983331469085476,5.833333333333334,1.220085231291975
2025-08-11,1.5664733915113782,0,0.0,-0.008983331469085476,5.984848484848484,1.2252996886305572
2025-08-12,1.5664733915113782,0,0.0,-0.008983331469085476,6.032828282828283,1.2316346717424205
2025-08-13,1.5664733915113782,0,0.0,-0.008983331469085476,6.181818181818182,1.241369573772207
2025-08-14,1.5664733915113782,0,0.0,-0.008983331469085476,6.126262626262626,1.2403991449526406
2025-08-15,1.5664733915113782,0,0.0,-0.008983331469085476,6.732323232323233,1.2490304628455053
